# 1 time
# 2 Ubal_norm
# 3 Ubal
# 4 Utot
# 5 Uexp
# 6 Ukin
# 7 Uelm
# 8 Ukin_bnd
# 9 Ukin_out_mvw
# 10 Ukin_inj_mvw
# 11 Uelm_bnd
# 12 Uelm_out_mvw
# 13 Uelm_inj_mvw
# 14 Dens_proton
# 15 Ntot_proton
# 16 Zavg_proton
# 17 Ukin_proton
# 18 Dens_electron
# 19 Ntot_electron
# 20 Zavg_electron
# 21 Ukin_electron
# 22 Uelm_Ex
# 23 Uelm_Ey
# 24 Uelm_Ez
# 25 Uelm_Bx_m
# 26 Uelm_By_m
# 27 Uelm_Bz_m
# 28 ExMin
# 29 ExMinCell
# 30 ExMax
# 31 ExMaxCell
# 32 EyMin
# 33 EyMinCell
# 34 EyMax
# 35 EyMaxCell
# 36 EzMin
# 37 EzMinCell
# 38 EzMax
# 39 EzMaxCell
# 40 Bx_mMin
# 41 Bx_mMinCell
# 42 Bx_mMax
# 43 Bx_mMaxCell
# 44 By_mMin
# 45 By_mMinCell
# 46 By_mMax
# 47 By_mMaxCell
# 48 Bz_mMin
# 49 Bz_mMinCell
# 50 Bz_mMax
# 51 Bz_mMaxCell
# 52 JxMin
# 53 JxMinCell
# 54 JxMax
# 55 JxMaxCell
# 56 JyMin
# 57 JyMinCell
# 58 JyMax
# 59 JyMaxCell
# 60 JzMin
# 61 JzMinCell
# 62 JzMax
# 63 JzMaxCell
# 64 RhoMin
# 65 RhoMinCell
# 66 RhoMax
# 67 RhoMaxCell
# 68 PoyXmin
# 69 PoyXminInst
# 70 PoyYmin
# 71 PoyYminInst
# 72 PoyZmin
# 73 PoyZminInst
# 74 PoyXmax
# 75 PoyXmaxInst
# 76 PoyYmax
# 77 PoyYmaxInst
# 78 PoyZmax
# 79 PoyZmaxInst
#
#               time           Ubal_norm                Ubal                Utot                Uexp                Ukin                Uelm            Ukin_bnd        Ukin_out_mvw        Ukin_inj_mvw            Uelm_bnd        Uelm_out_mvw        Uelm_inj_mvw         Dens_proton         Ntot_proton         Zavg_proton         Ukin_proton       Dens_electron       Ntot_electron       Zavg_electron       Ukin_electron             Uelm_Ex             Uelm_Ey             Uelm_Ez           Uelm_Bx_m           Uelm_By_m           Uelm_Bz_m               ExMin           ExMinCell               ExMax           ExMaxCell               EyMin           EyMinCell               EyMax           EyMaxCell               EzMin           EzMinCell               EzMax           EzMaxCell             Bx_mMin         Bx_mMinCell             Bx_mMax         Bx_mMaxCell             By_mMin         By_mMinCell             By_mMax         By_mMaxCell             Bz_mMin         Bz_mMinCell             Bz_mMax         Bz_mMaxCell               JxMin           JxMinCell               JxMax           JxMaxCell               JyMin           JyMinCell               JyMax           JyMaxCell               JzMin           JzMinCell               JzMax           JzMaxCell              RhoMin          RhoMinCell              RhoMax          RhoMaxCell             PoyXmin         PoyXminInst             PoyYmin         PoyYminInst             PoyZmin         PoyZminInst             PoyXmax         PoyXmaxInst             PoyYmax         PoyYmaxInst             PoyZmax         PoyZmaxInst
    3.1458382203e+00    1.2205537705e-03    3.8178174006e-04    3.1279387216e-01    3.1241209042e-01    2.9905668118e-01    1.3737190982e-02    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    6.0144886093e+00    1.4060800000e+05    1.0000000000e+00    1.5574601179e-01    6.0144886093e+00    1.4060800000e+05   -1.0000000000e+00    1.4331066939e-01    4.5988979616e-03    4.5809790513e-03    4.5497455250e-03    2.5711511582e-06    2.4963637804e-06    2.5009293033e-06   -8.6401293317e-02                1062    8.3553630551e-02                1240   -8.5286766844e-02                1176    8.5647200149e-02                1004   -8.6110616411e-02                1728    8.4004955068e-02                 693   -2.7664601272e-03                1322    2.9247074547e-03                1264   -2.6596712715e-03                1772    2.5397562044e-03                1340   -2.9999216975e-03                1918    2.5663329211e-03                1336   -7.4231433535e-02                1791    8.2337274968e-02                 889   -7.2368069180e-02                 955    7.7272095995e-02                 655   -8.7993713984e-02                1055    9.0834956464e-02                1701   -7.6453122790e-01                 618    7.4894060273e-01                1098    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00
    3.1842021010e+00    1.2190101032e-03    3.8129830106e-04    3.1279338872e-01    3.1241209042e-01    2.9903996740e-01    1.3753421319e-02    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    6.0144886093e+00    1.4060800000e+05    1.0000000000e+00    1.5574806020e-01    6.0144886093e+00    1.4060800000e+05   -1.0000000000e+00    1.4329190721e-01    4.6047537684e-03    4.5850582235e-03    4.5560090512e-03    2.5764332324e-06    2.5046022568e-06    2.5192407509e-06   -8.6784968872e-02                1062    8.3144786205e-02                1240   -8.5663248075e-02                1176    8.5317616053e-02                1004   -8.5614442581e-02                1728    8.3643096383e-02                 693   -3.1519225549e-03                1028    2.9824978300e-03                1236   -3.0287935474e-03                1772    2.4189276263e-03                1167   -2.7266032386e-03                1919    2.5333905632e-03                1154   -7.0323803286e-02                1271    7.7403852779e-02                 889   -6.9867830840e-02                1696    8.0811886494e-02                 655   -8.6851219499e-02                1055    9.8875461062e-02                1701   -7.9601928909e-01                 618    7.6015794237e-01                1775    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00
    3.2225659818e+00    1.2168749805e-03    3.8062963511e-04    3.1279272006e-01    3.1241209042e-01    2.9903197065e-01    1.3760749403e-02    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    6.0144886093e+00    1.4060800000e+05    1.0000000000e+00    1.5575013506e-01    6.0144886093e+00    1.4060800000e+05   -1.0000000000e+00    1.4328183559e-01    4.6076113605e-03    4.5860532720e-03    4.5594690141e-03    2.5837519550e-06    2.5157704068e-06    2.5162344289e-06   -8.5965361068e-02                1062    8.2269454849e-02                1240   -8.5772148363e-02                1176    8.4564447120e-02                1004   -8.5225860174e-02                 860    8.3877331438e-02                1897   -3.0630273628e-03                1028    2.9379910319e-03                1236   -3.2591307891e-03                1772    2.4564439153e-03                1326   -2.6888646061e-03                 658    2.4467189508e-03                1916   -7.1370090682e-02                1762    8.0339062490e-02                1823   -6.5399853896e-02                1696    7.9923188351e-02                 655   -7.9927743029e-02                1055    9.7730773184e-02                1701   -8.0946206858e-01                 618    7.5942807368e-01                1775    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00
    3.2609298625e+00    1.2140354610e-03    3.7974037449e-04    3.1279183080e-01    3.1241209042e-01    2.9903254684e-01    1.3759283955e-02    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    6.0144886093e+00    1.4060800000e+05    1.0000000000e+00    1.5575223565e-01    6.0144886093e+00    1.4060800000e+05   -1.0000000000e+00    1.4328031119e-01    4.6074395677e-03    4.5840112623e-03    4.5602114101e-03    2.6001039636e-06    2.5126715712e-06    2.5089392288e-06   -8.5655122010e-02                1062    8.1882221478e-02                1239   -8.5663471825e-02                1176    8.3956094418e-02                1004   -8.4678109574e-02                1042    8.3900209280e-02                 623   -2.9102243044e-03                1322    2.8965833443e-03                1264   -2.8003475020e-03                1772    2.5265109917e-03                1326   -3.1162416584e-03                1722    2.5478055281e-03                 815   -7.5221716246e-02                1762    8.0264600109e-02                1823   -6.9701581016e-02                1747    7.9026026442e-02                1021   -7.5672628018e-02                1535    8.5011660494e-02                1701   -8.0530871339e-01                 618    7.5761333472e-01                1086    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00
    3.2992937432e+00    1.2107553105e-03    3.7871312647e-04    3.1279080355e-01    3.1241209042e-01    2.9904153919e-01    1.3749264361e-02    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    6.0144886093e+00    1.4060800000e+05    1.0000000000e+00    1.5575436176e-01    6.0144886093e+00    1.4060800000e+05   -1.0000000000e+00    1.4328717742e-01    4.6043491064e-03    4.5790021551e-03    4.5582601670e-03    2.5970461950e-06    2.5478814514e-06    2.5080048234e-06   -8.6229663837e-02                1062    8.1586405118e-02                1251   -8.5614471536e-02                1176    8.3245334882e-02                1004   -8.5051562121e-02                1042    8.4188115862e-02                1701   -2.9378478662e-03                1322    3.1553228453e-03                1264   -2.3791027995e-03                1590    2.7907757418e-03                1320   -2.9666812426e-03                1722    2.6927846108e-03                 864   -7.1403083663e-02                1762    7.3479518366e-02                1823   -7.1841025359e-02                1747    7.4217875316e-02                1021   -7.7267924984e-02                1535    7.5306238234e-02                 650   -7.8632747300e-01                 618    7.6346586696e-01                1086    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00
    3.3376576240e+00    1.2074221502e-03    3.7766928422e-04    3.1278975971e-01    3.1241209042e-01    2.9905878561e-01    1.3730974097e-02    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    6.0144886093e+00    1.4060800000e+05    1.0000000000e+00    1.5575651300e-01    6.0144886093e+00    1.4060800000e+05   -1.0000000000e+00    1.4330227261e-01    4.5985051260e-03    4.5710884729e-03    4.5537435806e-03    2.5697292638e-06    2.5518713064e-06    2.5153167320e-06   -8.5757740020e-02                1062    8.1326170958e-02                1251   -8.5717773406e-02                1176    8.2351142677e-02                1186   -8.4671738104e-02                 860    8.4267088693e-02                1701   -2.7413275752e-03                1224    3.1415995146e-03                1251   -2.5780719299e-03                1322    2.6071529639e-03                1886   -2.7873788788e-03                1007    2.6605193809e-03                1517   -7.1093224038e-02                1083    7.1748598216e-02                 771   -7.3249913864e-02                 953    6.8412754303e-02                1929   -8.1404121590e-02                1545    8.3490309932e-02                 650   -7.6179412889e-01                 891    7.5763508989e-01                1086    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00
    3.3760215047e+00    1.2036969275e-03    3.7650266847e-04    3.1278859309e-01    3.1241209042e-01    2.9908408226e-01    1.3704510833e-02    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    6.0144886093e+00    1.4060800000e+05    1.0000000000e+00    1.5575868907e-01    6.0144886093e+00    1.4060800000e+05   -1.0000000000e+00    1.4332539319e-01    4.5898849841e-03    4.5603915993e-03    4.5466853485e-03    2.5305062911e-06    2.5023021639e-06    2.5160921944e-06   -8.4251348801e-02                1062    8.2031106647e-02                1264   -8.5582322678e-02                1176    8.2351828852e-02                 641   -8.5192506765e-02                 860    8.4181865453e-02                1701   -2.8658030975e-03                1224    3.1024342334e-03                1250   -2.3563999183e-03                1954    2.5270626510e-03                1725   -2.7123181411e-03                 645    2.5528526949e-03                1335   -7.1073087923e-02                1615    6.9628629575e-02                 771   -7.3489324512e-02                 953    7.3606606916e-02                1540   -8.1265349743e-02                1545    8.9226645794e-02                1924   -8.1292091096e-01                 891    7.4058611154e-01                1086    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00
    3.4143853854e+00    1.1993619638e-03    3.7514511306e-04    3.1278723553e-01    3.1241209042e-01    2.9911715735e-01    1.3670078187e-02    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    6.0144886093e+00    1.4060800000e+05    1.0000000000e+00    1.5576088965e-01    6.0144886093e+00    1.4060800000e+05   -1.0000000000e+00    1.4335626770e-01    4.5784138147e-03    4.5471338689e-03    4.5370920332e-03    2.4956193034e-06    2.4723084118e-06    2.4705426845e-06   -8.4182430673e-02                1075    8.2356068891e-02                1277   -8.5193231030e-02                1176    8.1700914611e-02                1186   -8.4475823491e-02                 860    8.4382898770e-02                1701   -2.7785937422e-03                 638    3.3488410245e-03                1250   -2.3834022354e-03                 974    2.4228655093e-03                1726   -2.6324651134e-03                 645    2.6786437234e-03                1167   -7.2880812164e-02                1628    6.6654809727e-02                1487   -6.7615221931e-02                 953    7.4451802807e-02                1592   -8.0017576045e-02                1545    8.4357054477e-02                 650   -8.5210883433e-01                 891    7.3205769510e-01                 968    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00
    3.4527492662e+00    1.1941166210e-03    3.7350247529e-04    3.1278559290e-01    3.1241209042e-01    2.9915775897e-01    1.3627833923e-02    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    6.0144886093e+00    1.4060800000e+05    1.0000000000e+00    1.5576311350e-01    6.0144886093e+00    1.4060800000e+05   -1.0000000000e+00    1.4339464548e-01    4.5641281489e-03    4.5313025420e-03    4.5249932927e-03    2.4867515508e-06    2.4676959996e-06    2.4554915419e-06   -8.3679622760e-02                1075    8.2676951062e-02                1277   -8.4539836913e-02                1176    8.1766008233e-02                1005   -8.4120925917e-02                1042    8.4362525442e-02                1701   -2.8878166295e-03                 834    3.1152845421e-03                1250   -2.5775928959e-03                1743    2.4556651535e-03                1726   -2.6256403140e-03                1778    3.1846825060e-03                 864   -7.2303976411e-02                1661    6.6862053813e-02                1631   -6.7381156128e-02                 671    7.5695847526e-02                1592   -7.5338380715e-02                1545    9.1227240452e-02                1606   -8.7446160496e-01                 891    7.4881287239e-01                1099    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00
    3.4911131469e+00    1.1883565870e-03    3.7169867608e-04    3.1278378910e-01    3.1241209042e-01    2.9920572162e-01    1.3578067477e-02    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    6.0144886093e+00    1.4060800000e+05    1.0000000000e+00    1.5576535942e-01    6.0144886093e+00    1.4060800000e+05   -1.0000000000e+00    1.4344036220e-01    4.5473369432e-03    4.5129030051e-03    4.5104271845e-03    2.4803481213e-06    2.4699506027e-06    2.4500456736e-06   -8.3364760568e-02                1063    8.1884988179e-02                1277   -8.3715486843e-02                1176    8.1916719377e-02                1005   -8.3530029124e-02                1042    8.3946376527e-02                1701   -2.8467503591e-03                1224    2.9228373099e-03                1054   -2.6318601541e-03                 819    2.6369858367e-03                1004   -2.7694721576e-03                1551    2.9572276019e-03                1167   -7.2482705273e-02                1661    7.0019303830e-02                1227   -6.9793451653e-02                 957    7.7631608230e-02                1046   -8.0096662057e-02                1153    8.9546854790e-02                1606   -8.7492914597e-01                 891    7.6055418920e-01                1099    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00
    3.5294770277e+00    1.1825873270e-03    3.6989200855e-04    3.1278198243e-01    3.1241209042e-01    2.9926088769e-01    1.3521094738e-02    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    6.0144886093e+00    1.4060800000e+05    1.0000000000e+00    1.5576762788e-01    6.0144886093e+00    1.4060800000e+05   -1.0000000000e+00    1.4349325982e-01    4.5281647527e-03    4.4920656665e-03    4.4934438434e-03    2.4841469472e-06    2.4753571137e-06    2.4609714112e-06   -8.2918487678e-02                1096    8.2139567012e-02                1277   -8.3558005653e-02                1721    8.1475196350e-02                1005   -8.3299361949e-02                 860    8.3074794157e-02                1701   -3.1510664195e-03                1224    2.6680032780e-03                1447   -2.4721819105e-03                1758    2.5745077458e-03                 803   -2.5183427278e-03                 654    2.4892793994e-03                1732   -7.0778178091e-02                1661    7.4518544259e-02                 786   -7.0825067213e-02                 673    8.5398096227e-02                1046   -7.9367922108e-02                1153    8.6203781416e-02                1606   -8.5089747760e-01                 891    7.7146322962e-01                1748    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00
    3.5678409084e+00    1.1770360851e-03    3.6815363396e-04    3.1278024406e-01    3.1241209042e-01    2.9932305802e-01    1.3457186031e-02    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    6.0144886093e+00    1.4060800000e+05    1.0000000000e+00    1.5576991954e-01    6.0144886093e+00    1.4060800000e+05   -1.0000000000e+00    1.4355313849e-01    4.5066713772e-03    4.4689372602e-03    4.4741257817e-03    2.4887081975e-06    2.4768204654e-06    2.4860835839e-06   -8.2685526639e-02                1075    8.2778371666e-02                1277   -8.3660300592e-02                1720    8.1233254039e-02                1005   -8.3872316358e-02                 678    8.2426079151e-02                1701   -2.7726569526e-03                1224    2.5520360491e-03                1447   -2.5439634589e-03                1350    2.6688125444e-03                 803   -2.8108217452e-03                 654    2.5088946550e-03                1228   -7.3971883706e-02                1254    7.6206196532e-02                 786   -7.1174946960e-02                1552    8.7503987741e-02                1046   -7.6521093985e-02                1406    7.8062717154e-02                 985   -8.0368669048e-01                 891    7.7802762068e-01                1748    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00
    3.6062047891e+00    1.1715133137e-03    3.6642419411e-04    3.1277851462e-01    3.1241209042e-01    2.9939203547e-01    1.3386479148e-02    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    6.0144886093e+00    1.4060800000e+05    1.0000000000e+00    1.5577223341e-01    6.0144886093e+00    1.4060800000e+05   -1.0000000000e+00    1.4361980205e-01    4.4828019825e-03    4.4436584653e-03    4.4525630171e-03    2.4944286761e-06    2.4764211053e-06    2.4848329566e-06   -8.2089738769e-02                1075    8.2355124057e-02                1277   -8.3035791174e-02                1720    8.1299003338e-02                1005   -8.3241967813e-02                 678    8.2109916598e-02                1701   -2.7951836403e-03                 834    2.5381499802e-03                1811   -2.8539912759e-03                1963    3.1069107434e-03                1601   -2.6931635061e-03                1762    2.6398227534e-03                1046   -8.2203000331e-02                1420    7.2930957478e-02                1738   -6.6359172232e-02                1552    8.6370461532e-02                1046   -7.6758824711e-02                1772    7.4363459610e-02                 803   -7.7509045577e-01                 904    7.7430111848e-01                1748    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00
    3.6445686699e+00    1.1658409326e-03    3.6464792432e-04    3.1277673835e-01    3.1241209042e-01    2.9946761479e-01    1.3309123551e-02    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    6.0144886093e+00    1.4060800000e+05    1.0000000000e+00    1.5577456773e-01    6.0144886093e+00    1.4060800000e+05   -1.0000000000e+00    1.4369304706e-01    4.4565976792e-03    4.4162527477e-03    4.4288153865e-03    2.4989933350e-06    2.4770469458e-06    2.4816976048e-06   -8.1122478561e-02                1063    8.2085126937e-02                1277   -8.2239659209e-02                1720    8.0880475439e-02                1005   -8.2905520898e-02                1924    8.1151218136e-02                1701   -2.8558771634e-03                 834    2.6205509045e-03                1266   -2.7590161719e-03                1963    2.7027984511e-03                1536   -2.7826579216e-03                1551    2.6630616562e-03                1203   -9.4631325026e-02                1420    8.3491797191e-02                1738   -7.7533955198e-02                1906    8.3125986228e-02                1046   -7.4453003224e-02                1003    7.5447769480e-02                 832   -7.7154062430e-01                 904    7.6485394843e-01                1748    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00
    3.6829325506e+00    1.1601371713e-03    3.6286184837e-04    3.1277495227e-01    3.1241209042e-01    2.9954954107e-01    1.3225411204e-02    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    6.0144886093e+00    1.4060800000e+05    1.0000000000e+00    1.5577692162e-01    6.0144886093e+00    1.4060800000e+05   -1.0000000000e+00    1.4377261945e-01    4.4283209871e-03    4.3868040646e-03    4.4029028815e-03    2.4666360932e-06    2.4645757042e-06    2.4520593265e-06   -8.0616795344e-02                1096    8.2366520856e-02                1277   -8.2533458279e-02                1720    7.9902244529e-02                1005   -8.2870786610e-02                 678    7.9653329210e-02                1701   -3.0526699450e-03                1713    2.8858291558e-03                1266   -2.9156054908e-03                1949    2.5559723517e-03                 990   -2.8211955855e-03                1551    2.5370645009e-03                1178   -9.9617507682e-02                1420    8.9746513082e-02                1738   -8.1713999453e-02                1906    7.8124418818e-02                1046   -6.9760168695e-02                1743    7.6511803950e-02                1770   -7.5381932134e-01                 904    7.5257649929e-01                1748    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00
    3.7212964313e+00    1.1539517651e-03    3.6092497318e-04    3.1277301539e-01    3.1241209042e-01    2.9963753040e-01    1.3135484997e-02    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    6.0144886093e+00    1.4060800000e+05    1.0000000000e+00    1.5577929541e-01    6.0144886093e+00    1.4060800000e+05   -1.0000000000e+00    1.4385823499e-01    4.3979551011e-03    4.3552948142e-03    4.3748330754e-03    2.4758360164e-06    2.4680021190e-06    2.4581683689e-06   -8.0467632733e-02                1096    8.1873387843e-02                1277   -8.2938591768e-02                1720    7.9115538704e-02                1005   -8.2918360166e-02                 678    7.9544151470e-02                1379   -2.8714876199e-03                1713    2.8857592070e-03                1266   -2.9372664292e-03                1949    2.6792857419e-03                1340   -2.7253408262e-03                1498    2.5470011532e-03                1360   -9.8236387754e-02                1420    8.8016097143e-02                1738   -7.9204478517e-02                1906    7.4732688457e-02                1869   -6.8234275807e-02                1407    7.4639409739e-02                1956   -7.2432941971e-01                 904    7.5122145416e-01                1085    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00
    3.7596603121e+00    1.1473216659e-03    3.5884887513e-04    3.1277093930e-01    3.1241209042e-01    2.9973132474e-01    1.3039614554e-02    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    6.0144886093e+00    1.4060800000e+05    1.0000000000e+00    1.5578168949e-01    6.0144886093e+00    1.4060800000e+05   -1.0000000000e+00    1.4394963526e-01    4.3655934710e-03    4.3219200299e-03    4.3446929556e-03    2.4782486242e-06    2.4660031789e-06    2.4638453598e-06   -7.9593327079e-02                1096    8.0498033621e-02                1277   -8.2310837697e-02                1720    7.8656821289e-02                1005   -8.1785811427e-02                 678    7.9484691774e-02                1379   -2.9328792348e-03                1689    2.6776303138e-03                 859   -2.7004352682e-03                1949    2.6724566531e-03                1137   -2.5222511247e-03                 673    2.7229114110e-03                1512   -9.2428287904e-02                1420    8.2498483600e-02                1738   -7.8417292983e-02                 826    7.7591187880e-02                 796   -7.0707903119e-02                 877    7.3224398660e-02                1956   -6.9296506951e-01                 811    7.6893150422e-01                1085    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00
    3.7980241928e+00    1.1402174500e-03    3.5662434640e-04    3.1276871477e-01    3.1241209042e-01    2.9983065893e-01    1.2938055834e-02    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    6.0144886093e+00    1.4060800000e+05    1.0000000000e+00    1.5578410279e-01    6.0144886093e+00    1.4060800000e+05   -1.0000000000e+00    1.4404655615e-01    4.3312519713e-03    4.2868274226e-03    4.3126062910e-03    2.4671667045e-06    2.4512384674e-06    2.4517439529e-06   -7.8482170992e-02                1096    7.9127998400e-02                1277   -8.2591334396e-02                 995    7.8439536842e-02                1005   -8.0655216249e-02                 678    7.8700784936e-02                1379   -2.8686167505e-03                1713    2.5138661548e-03                 858   -2.5873916033e-03                1949    3.1476000060e-03                1193   -2.5437921557e-03                1005    2.8837301177e-03                1512   -8.3547115000e-02                1420    8.1635726523e-02                1635   -7.5382734275e-02                 826    7.8919507910e-02                 796   -8.1526535685e-02                 877    8.4013725781e-02                1545   -6.8848835774e-01                 720    7.7303399616e-01                1085    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00
