# 1 time
# 2 Ubal_norm
# 3 Ubal
# 4 Utot
# 5 Uexp
# 6 Ukin
# 7 Uelm
# 8 Ukin_bnd
# 9 Ukin_out_mvw
# 10 Ukin_inj_mvw
# 11 Uelm_bnd
# 12 Uelm_out_mvw
# 13 Uelm_inj_mvw
# 14 Dens_pon1
# 15 Ntot_pon1
# 16 Zavg_pon1
# 17 Ukin_pon1
# 18 Dens_eon1
# 19 Ntot_eon1
# 20 Zavg_eon1
# 21 Ukin_eon1
# 22 Dens_pon2
# 23 Ntot_pon2
# 24 Zavg_pon2
# 25 Ukin_pon2
# 26 Dens_eon2
# 27 Ntot_eon2
# 28 Zavg_eon2
# 29 Ukin_eon2
# 30 Uelm_Ex
# 31 Uelm_Ey
# 32 Uelm_Ez
# 33 Uelm_Bx_m
# 34 Uelm_By_m
# 35 Uelm_Bz_m
# 36 ExMin
# 37 ExMinCell
# 38 ExMax
# 39 ExMaxCell
# 40 EyMin
# 41 EyMinCell
# 42 EyMax
# 43 EyMaxCell
# 44 EzMin
# 45 EzMinCell
# 46 EzMax
# 47 EzMaxCell
# 48 Bx_mMin
# 49 Bx_mMinCell
# 50 Bx_mMax
# 51 Bx_mMaxCell
# 52 By_mMin
# 53 By_mMinCell
# 54 By_mMax
# 55 By_mMaxCell
# 56 Bz_mMin
# 57 Bz_mMinCell
# 58 Bz_mMax
# 59 Bz_mMaxCell
# 60 JxMin
# 61 JxMinCell
# 62 JxMax
# 63 JxMaxCell
# 64 JyMin
# 65 JyMinCell
# 66 JyMax
# 67 JyMaxCell
# 68 JzMin
# 69 JzMinCell
# 70 JzMax
# 71 JzMaxCell
# 72 RhoMin
# 73 RhoMinCell
# 74 RhoMax
# 75 RhoMaxCell
# 76 PoyXmin
# 77 PoyXminInst
# 78 PoyYmin
# 79 PoyYminInst
# 80 PoyXmax
# 81 PoyXmaxInst
# 82 PoyYmax
# 83 PoyYmaxInst
#
#               time           Ubal_norm                Ubal                Utot                Uexp                Ukin                Uelm            Ukin_bnd        Ukin_out_mvw        Ukin_inj_mvw            Uelm_bnd        Uelm_out_mvw        Uelm_inj_mvw           Dens_pon1           Ntot_pon1           Zavg_pon1           Ukin_pon1           Dens_eon1           Ntot_eon1           Zavg_eon1           Ukin_eon1           Dens_pon2           Ntot_pon2           Zavg_pon2           Ukin_pon2           Dens_eon2           Ntot_eon2           Zavg_eon2           Ukin_eon2             Uelm_Ex             Uelm_Ey             Uelm_Ez           Uelm_Bx_m           Uelm_By_m           Uelm_Bz_m               ExMin           ExMinCell               ExMax           ExMaxCell               EyMin           EyMinCell               EyMax           EyMaxCell               EzMin           EzMinCell               EzMax           EzMaxCell             Bx_mMin         Bx_mMinCell             Bx_mMax         Bx_mMaxCell             By_mMin         By_mMinCell             By_mMax         By_mMaxCell             Bz_mMin         Bz_mMinCell             Bz_mMax         Bz_mMaxCell               JxMin           JxMinCell               JxMax           JxMaxCell               JyMin           JyMinCell               JyMax           JyMaxCell               JzMin           JzMinCell               JzMax           JzMaxCell              RhoMin          RhoMinCell              RhoMax          RhoMaxCell             PoyXmin         PoyXminInst             PoyYmin         PoyYminInst             PoyXmax         PoyXmaxInst             PoyYmax         PoyYmaxInst
    8.3692028292e+01    3.1447348743e-03    5.5512776352e+00    1.7652609384e+03    1.7597096607e+03    1.7462345012e+03    1.9026437211e+01    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    7.5459824734e-02    0.0000000000e+00    0.0000000000e+00    1.9739208802e+03    5.0000000000e+05    1.0000000000e+00    2.2223009857e+00    1.9739208802e+03    5.0000000000e+05   -1.0000000000e+00    6.1036083073e+01    5.6256745086e+03    1.4250000000e+06    1.0000000000e+00    8.7506860950e+02    5.6256745086e+03    1.4250000000e+06   -1.0000000000e+00    8.0790750760e+02    4.3733690190e+00    5.8764444252e+00    9.0950707887e-03    3.3851721480e-03    7.4682616314e-03    8.7566752627e+00   -3.6629672669e-01               13698    3.4254223260e-01               12066   -2.9150012481e-01                7263    2.8159368893e-01               11973   -7.1496623029e-03                7713    7.5159673494e-03               13041   -5.1602411362e-03               13527    5.9674554049e-03                7000   -7.5832647034e-03                 728    6.9938992451e-03                3480   -4.2387877602e-01                7574    4.7261072376e-01                7224   -1.4179969930e+00               13828    1.4559991874e+00                9719   -8.2253737332e-01                7707    6.8493617514e-01               11489   -5.9013388267e-02               11105    5.6642772371e-02                7077   -2.9256655953e+00               12494    2.5499687733e+00               15617   -8.5327956407e-05   -9.3818039787e-10    0.0000000000e+00    0.0000000000e+00    7.5545152690e-02   -1.5992897024e-06    0.0000000000e+00    0.0000000000e+00
    8.6791733043e+01    3.2880618429e-03    5.8051410023e+00    1.7655206257e+03    1.7597154847e+03    1.7459573242e+03    1.9563301507e+01    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    8.1283822252e-02    0.0000000000e+00    0.0000000000e+00    1.9739208802e+03    5.0000000000e+05    1.0000000000e+00    2.2223009857e+00    1.9739208802e+03    5.0000000000e+05   -1.0000000000e+00    6.3328611922e+01    5.6256745086e+03    1.4250000000e+06    1.0000000000e+00    8.7574470579e+02    5.6256745086e+03    1.4250000000e+06   -1.0000000000e+00    8.0466170553e+02    4.3757468517e+00    6.0365199641e+00    9.3469574638e-03    3.4174140272e-03    7.6178636510e-03    9.1306524556e+00   -2.7612302626e-01                6136    2.9175845644e-01               11532   -2.7524769488e-01                6836    2.6134503222e-01               15640   -8.5510628861e-03               15993    7.3525840735e-03               11650   -5.0734192804e-03                7530    5.0898869737e-03                6227   -7.4599823953e-03                8888    6.9224199568e-03                6408   -3.5208048504e-01                8834    3.8836146363e-01                7098   -1.1201190623e+00               10964    1.2883088954e+00                9195   -6.9346128044e-01               11647    6.5064481482e-01                7756   -5.5923970349e-02                8820    5.4728632794e-02                7084   -2.5948025983e+00               14389    2.9618787105e+00                9470   -4.3396652591e-04   -6.9528474558e-08    0.0000000000e+00    0.0000000000e+00    8.1717788778e-02   -1.3087780036e-06    0.0000000000e+00    0.0000000000e+00
    8.9891437795e+01    3.4483873541e-03    6.0891978721e+00    1.7658102895e+03    1.7597210917e+03    1.7456138488e+03    2.0196440721e+01    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    8.6890751699e-02    0.0000000000e+00    0.0000000000e+00    1.9739208802e+03    5.0000000000e+05    1.0000000000e+00    2.2223009857e+00    1.9739208802e+03    5.0000000000e+05   -1.0000000000e+00    6.5574277748e+01    5.6256745086e+03    1.4250000000e+06    1.0000000000e+00    8.7622992991e+02    5.6256745086e+03    1.4250000000e+06   -1.0000000000e+00    8.0158734017e+02    4.3938583088e+00    6.2877568922e+00    9.5848675177e-03    3.3919531951e-03    7.6905097205e-03    9.4941581894e+00   -2.9806731432e-01               12024    2.6842857293e-01               15320   -2.4823924091e-01                3028    2.5391560728e-01               16427   -7.5719340858e-03                6122    8.1148682291e-03                8458   -6.5702854632e-03                7779    5.3078800718e-03                1860   -7.2358437263e-03                2451    7.1632313496e-03               12526   -3.4965191861e-01               16729    3.4748317202e-01                8149   -1.3641058761e+00                7528    1.3270941674e+00               14352   -5.9969401108e-01                2456    7.2105239270e-01                6312   -5.4333332201e-02                6327    5.5687968032e-02                8042   -2.5506006777e+00               14424    2.5067318858e+00                7911   -1.2947619613e-03   -2.9237768010e-07    0.0000000000e+00    0.0000000000e+00    8.8185513660e-02   -1.7395781474e-07    0.0000000000e+00    0.0000000000e+00
    9.2991142546e+01    3.5837096450e-03    6.3290265060e+00    1.7660544890e+03    1.7597254625e+03    1.7452542670e+03    2.0800222082e+01    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    9.1261625720e-02    0.0000000000e+00    0.0000000000e+00    1.9739208802e+03    5.0000000000e+05    1.0000000000e+00    2.2223009857e+00    1.9739208802e+03    5.0000000000e+05   -1.0000000000e+00    6.7959515795e+01    5.6256745086e+03    1.4250000000e+06    1.0000000000e+00    8.7677325253e+02    5.6256745086e+03    1.4250000000e+06   -1.0000000000e+00    7.9829919764e+02    4.4721772852e+00    6.5083781304e+00    9.7643524759e-03    3.4379690204e-03    7.7888059701e-03    9.7986755393e+00   -3.2492610345e-01               13482    2.6275630271e-01                5573   -2.6270948945e-01                5256    3.1278415894e-01               14084   -8.2340102486e-03                6324    8.1384444028e-03                6845   -4.7456084491e-03                3210    5.7549278504e-03               12252   -6.8812190492e-03                1206    7.1451973857e-03                9867   -3.7550143060e-01                4557    3.7810826882e-01                8019   -1.2132722223e+00               11666    1.4389843519e+00                7760   -7.1063240058e-01                6884    6.8902447938e-01                8684   -5.3164277440e-02                5079    4.9285060591e-02               12686   -2.1341833453e+00                 927    2.7413422918e+00               15759   -3.1330070512e-03   -1.1252052339e-06    0.0000000000e+00    0.0000000000e+00    9.4394632771e-02   -2.1477142245e-06    0.0000000000e+00    0.0000000000e+00
    9.6090847298e+01    3.7399227564e-03    6.6059607774e+00    1.7663361539e+03    1.7597301931e+03    1.7448518488e+03    2.1484305155e+01    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    9.5992226390e-02    0.0000000000e+00    0.0000000000e+00    1.9739208802e+03    5.0000000000e+05    1.0000000000e+00    2.2223009857e+00    1.9739208802e+03    5.0000000000e+05   -1.0000000000e+00    7.0317341591e+01    5.6256745086e+03    1.4250000000e+06    1.0000000000e+00    8.7699810894e+02    5.6256745086e+03    1.4250000000e+06   -1.0000000000e+00    7.9531409724e+02    4.6545268803e+00    6.7135822490e+00    9.9945848739e-03    3.4375374791e-03    7.8396164679e-03    1.0094924287e+01   -2.6665311449e-01                6256    2.8248254568e-01               15524   -2.7157940084e-01                8571    2.5306284481e-01               14869   -8.3498782613e-03                5682    8.2577351748e-03               11068   -5.1710481021e-03               13241    5.1701798697e-03                7021   -7.2723320530e-03                5942    7.3361123187e-03               11328   -3.8211702257e-01                3901    3.9247202538e-01                7924   -1.2351513865e+00               12338    1.1273415777e+00               13054   -5.4712941472e-01                2725    6.7513918508e-01                6503   -5.4198224238e-02                7507    5.4735592375e-02                5392   -2.3867802649e+00                5997    2.5430546776e+00                6458   -5.4167560810e-03   -1.9330068395e-07    0.0000000000e+00    0.0000000000e+00    1.0140898247e-01   -1.1220709508e-06    0.0000000000e+00    0.0000000000e+00
    9.9190552049e+01    3.8967772564e-03    6.8841205854e+00    1.7666189603e+03    1.7597348398e+03    1.7444998116e+03    2.2119148752e+01    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    1.0063884864e-01    0.0000000000e+00    0.0000000000e+00    1.9739208802e+03    5.0000000000e+05    1.0000000000e+00    2.2223009857e+00    1.9739208802e+03    5.0000000000e+05   -1.0000000000e+00    7.2660271335e+01    5.6256745086e+03    1.4250000000e+06    1.0000000000e+00    8.7738200371e+02    5.6256745086e+03    1.4250000000e+06   -1.0000000000e+00    7.9223523556e+02    4.7271025265e+00    6.9482228436e+00    1.0169993316e-02    3.4694280883e-03    7.9537316645e-03    1.0422230229e+01   -2.8631258834e-01                6383    2.9246014814e-01                6338   -3.0360728596e-01                6877    2.4897378711e-01                6510   -8.1757036996e-03                6726    8.6860571454e-03                1130   -5.3913105440e-03                9501    4.7882065636e-03                7952   -7.3143648524e-03                4414    8.9371236014e-03                1000   -3.5673429157e-01                1292    3.5609414817e-01                7139   -1.0201473819e+00               10521    1.1775302543e+00               15350   -6.0287966496e-01                7686    6.6308682641e-01                8265   -5.7215031489e-02               12102    6.2582183020e-02                7893   -2.1501148311e+00                1614    2.1808751061e+00                7916   -9.1686645032e-03   -1.5226313101e-06    0.0000000000e+00    0.0000000000e+00    1.0980751314e-01    2.5569291475e-06    0.0000000000e+00    0.0000000000e+00
    1.0229025680e+02    4.0500077281e-03    7.1559379500e+00    1.7668948877e+03    1.7597389497e+03    1.7439828484e+03    2.2912039272e+01    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    1.0474884316e-01    0.0000000000e+00    0.0000000000e+00    1.9739208802e+03    5.0000000000e+05    1.0000000000e+00    2.2223009857e+00    1.9739208802e+03    5.0000000000e+05   -1.0000000000e+00    7.5239968258e+01    5.6256745086e+03    1.4250000000e+06    1.0000000000e+00    8.7737070621e+02    5.6256745086e+03    1.4250000000e+06   -1.0000000000e+00    7.8914987297e+02    4.9237394016e+00    7.1611268964e+00    1.0344378045e-02    3.4962632262e-03    8.0729901873e-03    1.0805259342e+01   -3.2737980604e-01                5985    2.5527890709e-01                7119   -2.4980873047e-01               15538    2.4672175436e-01                1706   -7.5850774488e-03                3726    7.6549350825e-03               11688   -5.4655702673e-03               13190    5.2664997392e-03                6925   -7.6565856321e-03                9144    6.8772668299e-03                4592   -3.4018182150e-01                2456    3.4683647752e-01                 491   -1.1234014025e+00               14317    1.0349954981e+00               15492   -6.2823188626e-01                6784    6.6863045816e-01                7308   -5.9352542138e-02               15671    4.8311116633e-02               12105   -2.1262599380e+00               12901    2.2431336493e+00               11812   -1.3138897595e-02   -1.7586422162e-07    0.0000000000e+00    0.0000000000e+00    1.1788774076e-01    1.7017636660e-06    0.0000000000e+00    0.0000000000e+00
    1.0538996155e+02    4.2023357596e-03    7.4262429044e+00    1.7671702903e+03    1.7597440474e+03    1.7435458596e+03    2.3624430742e+01    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    1.0984653337e-01    0.0000000000e+00    0.0000000000e+00    1.9739208802e+03    5.0000000000e+05    1.0000000000e+00    2.2223009857e+00    1.9739208802e+03    5.0000000000e+05   -1.0000000000e+00    7.8043209585e+01    5.6256745086e+03    1.4250000000e+06    1.0000000000e+00    8.7810504747e+02    5.6256745086e+03    1.4250000000e+06   -1.0000000000e+00    7.8517530157e+02    5.0070313116e+00    7.4000236271e+00    1.0578209111e-02    3.4951493402e-03    8.0683931416e-03    1.1195234052e+01   -2.6754167450e-01                4522    3.0068471176e-01                7250   -2.5370123068e-01                6378    2.5123065507e-01                6273   -8.6489890584e-03                3653    7.6364310651e-03               12060   -5.1145331838e-03               10052    5.8321848437e-03               12849   -7.1046239088e-03               15490    7.8165299833e-03               11351   -3.7573786860e-01               15576    3.7687091807e-01                5698   -9.7883007357e-01                3912    1.0387703633e+00                6383   -7.9049604828e-01               14770    6.2292402010e-01                6909   -6.0054918296e-02                6878    5.1062200642e-02               13351   -2.2726513071e+00               15222    2.0358613387e+00                7036   -1.6557942952e-02   -1.0158053404e-06    0.0000000000e+00    0.0000000000e+00    1.2640447632e-01   -1.1020569649e-06    0.0000000000e+00    0.0000000000e+00
    1.0848966630e+02    4.4378967259e-03    7.8435582315e+00    1.7674044071e+03    1.7595608488e+03    1.7430405290e+03    2.4363878104e+01    1.8839891628e-01    0.0000000000e+00    0.0000000000e+00    1.1504685431e-01    0.0000000000e+00    0.0000000000e+00    1.9739208802e+03    5.0000000000e+05    1.0000000000e+00    2.2223009857e+00    1.9739208802e+03    5.0000000000e+05   -1.0000000000e+00    8.0762386593e+01    5.6256745086e+03    1.4250000000e+06    1.0000000000e+00    8.7822268666e+02    5.6256745086e+03    1.4250000000e+06   -1.0000000000e+00    7.8183315473e+02    5.1582767495e+00    7.6303185501e+00    1.0714140195e-02    3.5351701605e-03    8.2188146383e-03    1.1552814679e+01   -2.5080480143e-01                6311    2.8736317326e-01                1063   -2.8557314106e-01                5435    2.3864620348e-01                9401   -8.3256163000e-03                8009    9.1053792597e-03                4431   -5.6441005574e-03                7291    5.1565875692e-03                8133   -7.2850310293e-03               15097    7.4964759710e-03                4302   -3.7675077531e-01               14523    3.4689336232e-01                6096   -1.0648622374e+00                1046    9.4137294179e-01                4317   -5.9571424459e-01                5702    6.4511585808e-01                6764   -5.5127195460e-02               13486    6.2017232128e-02               10153   -2.6482455641e+00               15615    2.2822090096e+00                2450   -1.9611320235e-02   -4.2129830273e-08    0.0000000000e+00    0.0000000000e+00    1.3465817454e-01    3.3966693004e-06    0.0000000000e+00    0.0000000000e+00
    1.1158937106e+02    5.0024285358e-03    8.8419190736e+00    1.7675253150e+03    1.7586833960e+03    1.7422875953e+03    2.5237719690e+01    1.0704090256e+00    0.0000000000e+00    0.0000000000e+00    1.1960407784e-01    0.0000000000e+00    0.0000000000e+00    1.9739208802e+03    5.0000000000e+05    1.0000000000e+00    2.2223009857e+00    1.9739208802e+03    5.0000000000e+05   -1.0000000000e+00    8.3477103649e+01    5.6256745086e+03    1.4250000000e+06    1.0000000000e+00    8.7796121901e+02    5.6256745086e+03    1.4250000000e+06   -1.0000000000e+00    7.7862697170e+02    5.3645568364e+00    7.8725019738e+00    1.1003661964e-02    3.5418804586e-03    8.2666543311e-03    1.1977848683e+01   -2.7518420412e-01                1286    2.3421617788e-01                2426   -3.1720107263e-01                5707    2.7549048527e-01                8048   -8.5492812325e-03                1320    8.6841937643e-03                5945   -5.6027216057e-03                6210    4.7672357866e-03               16226   -7.0443244702e-03                8029    7.7697370130e-03                8650   -3.4956171767e-01               14767    4.0394762263e-01                5708   -1.1363868854e+00               12411    1.0401908289e+00                5689   -6.5849828223e-01               13324    6.9480136748e-01                6653   -5.1830374320e-02                7259    5.2237188959e-02                8410   -2.4305514342e+00                5559    2.3460208350e+00                8687   -2.3242787206e-02   -4.4551197978e-07    0.0000000000e+00    0.0000000000e+00    1.4284686504e-01    2.1234480228e-06    0.0000000000e+00    0.0000000000e+00
    1.1468907581e+02    6.1997721603e-03    1.0956606830e+01    1.7672595938e+03    1.7563029870e+03    1.7408870815e+03    2.6372512307e+01    3.4528432643e+00    0.0000000000e+00    0.0000000000e+00    1.2162934282e-01    0.0000000000e+00    0.0000000000e+00    1.9739208802e+03    5.0000000000e+05    1.0000000000e+00    2.2223009857e+00    1.9739208802e+03    5.0000000000e+05   -1.0000000000e+00    8.6164037345e+01    5.6256745086e+03    1.4250000000e+06    1.0000000000e+00    8.7802521972e+02    5.6256745086e+03    1.4250000000e+06   -1.0000000000e+00    7.7447552345e+02    5.5777592958e+00    8.1997892643e+00    1.1148589949e-02    3.5597355055e-03    8.4036809199e-03    1.2571851741e+01   -2.6472761646e-01                6899    2.3712290401e-01               10418   -2.3178017983e-01                4134    2.3495977662e-01                6384   -8.0111637597e-03               15809    9.2941107282e-03                5869   -5.0634894667e-03               12416    5.1125685034e-03                2909   -7.0391591296e-03                6046    7.4220949053e-03                9566   -3.7159126714e-01                7710    3.7932228626e-01                5050   -9.8092133426e-01                6331    9.6774267454e-01                8051   -5.6600453778e-01               14905    7.5662094294e-01                6124   -5.2797763865e-02               10362    6.8241476818e-02               14747   -2.3202212071e+00                9286    2.2181127963e+00                6781   -3.0444515150e-02   -2.5709436466e-06    0.0000000000e+00    0.0000000000e+00    1.5207385797e-01    9.7191078634e-07    0.0000000000e+00    0.0000000000e+00
    1.1778878056e+02    7.6935642191e-03    1.3589611308e+01    1.7663609377e+03    1.7527713264e+03    1.7389542428e+03    2.7406694871e+01    6.9835966314e+00    0.0000000000e+00    0.0000000000e+00    1.2072211117e-01    0.0000000000e+00    0.0000000000e+00    1.9739208802e+03    5.0000000000e+05    1.0000000000e+00    2.2223009857e+00    1.9739208802e+03    5.0000000000e+05   -1.0000000000e+00    8.8793465676e+01    5.6256745086e+03    1.4250000000e+06    1.0000000000e+00    8.7687552109e+02    5.6256745086e+03    1.4250000000e+06   -1.0000000000e+00    7.7106295507e+02    5.8633652671e+00    8.4531823145e+00    1.1356300281e-02    3.5732405427e-03    8.4031292947e-03    1.3066814619e+01   -2.8938685590e-01                6236    2.7265414765e-01               14884   -2.3913938253e-01                7817    2.6222465332e-01                9525   -8.2366625428e-03                6414    8.3234013996e-03               15618   -5.6308839878e-03                7946    5.0532295999e-03               15233   -7.3643474354e-03                6284    7.8419651549e-03               13274   -3.8556260080e-01                7579    3.5706187830e-01                2818   -1.0387542856e+00               14772    1.0657753891e+00                7787   -6.1091959548e-01                7567    6.1799576788e-01                6865   -5.2779696286e-02               10326    5.5793286787e-02               10649   -2.1171584973e+00                5571    2.4494157349e+00               14642   -4.1442639195e-02   -1.7709268162e-06    0.0000000000e+00    0.0000000000e+00    1.6216475037e-01   -1.7959469264e-07    0.0000000000e+00    0.0000000000e+00
    1.2088848531e+02    9.2844761963e-03    1.6382062712e+01    1.7644573980e+03    1.7480753353e+03    1.7363801641e+03    2.8077233959e+01    1.1675452996e+01    0.0000000000e+00    0.0000000000e+00    1.1658741960e-01    0.0000000000e+00    0.0000000000e+00    1.9739208802e+03    5.0000000000e+05    1.0000000000e+00    2.2223009857e+00    1.9739208802e+03    5.0000000000e+05   -1.0000000000e+00    9.1985656727e+01    5.6256745086e+03    1.4250000000e+06    1.0000000000e+00    8.7551279382e+02    5.6256745086e+03    1.4250000000e+06   -1.0000000000e+00    7.6665941255e+02    5.9258511442e+00    8.6676103462e+00    1.1539367266e-02    3.5869576054e-03    8.4873918867e-03    1.3460158752e+01   -2.2584507062e-01                1512    2.6833216608e-01               11108   -3.0056277368e-01                7541    2.7216118484e-01                7559   -8.6262390333e-03                4281    8.0119343564e-03                8572   -5.5058673562e-03               12016    5.3491997208e-03                7438   -8.3654284323e-03               15508    7.2073653979e-03                9518   -3.5649988063e-01                6399    3.4809402188e-01                7277   -9.5106549435e-01                2481    1.1119966185e+00                8963   -7.7146922147e-01                7262    5.9515439248e-01                8952   -7.7786989422e-02                7533    5.4322333279e-02               10370   -2.1769302761e+00               15927    2.0733546234e+00                7579   -5.6717670422e-02   -5.4740972131e-06    0.0000000000e+00    0.0000000000e+00    1.7330509003e-01    4.8897965724e-07    0.0000000000e+00    0.0000000000e+00
    1.2398819006e+02    1.0909726608e-02    1.9225111443e+01    1.7621991946e+03    1.7429740831e+03    1.7334841428e+03    2.8715051799e+01    1.6773001649e+01    0.0000000000e+00    0.0000000000e+00    1.1288389310e-01    0.0000000000e+00    0.0000000000e+00    1.9739208802e+03    5.0000000000e+05    1.0000000000e+00    2.2223009857e+00    1.9739208802e+03    5.0000000000e+05   -1.0000000000e+00    9.5254093629e+01    5.6256745086e+03    1.4250000000e+06    1.0000000000e+00    8.7310865493e+02    5.6256745086e+03    1.4250000000e+06   -1.0000000000e+00    7.6289909324e+02    6.0227682975e+00    8.8875121960e+00    1.1734059458e-02    3.6369202588e-03    8.6065050698e-03    1.3780793821e+01   -3.0921679812e-01                6483    2.6724677893e-01               11077   -2.3802157962e-01                8070    2.5903194588e-01                6252   -8.4190827222e-03                6251    8.4330699403e-03                7440   -6.0208237041e-03               13925    5.4837693051e-03               10810   -7.5762435333e-03                8418    7.3643715692e-03               10155   -3.5241582809e-01                9678    3.2166752800e-01                2252   -1.0602402923e+00                6957    1.3522709408e+00                8395   -6.8470477023e-01                6994    6.3876805527e-01                6739   -5.9628975014e-02                7035    5.0242487321e-02                9846   -2.3766792280e+00                8265    2.2649665328e+00                6745   -7.1971717233e-02   -1.4213468122e-06    0.0000000000e+00    0.0000000000e+00    1.8485561033e-01   -1.8588262430e-06    0.0000000000e+00    0.0000000000e+00
    1.2708789481e+02    1.2994719973e-02    2.2873440230e+01    1.7602103221e+03    1.7373368819e+03    1.7313068983e+03    2.8903423797e+01    2.2397130666e+01    0.0000000000e+00    0.0000000000e+00    9.9811627686e-02    0.0000000000e+00    0.0000000000e+00    1.9739208802e+03    5.0000000000e+05    1.0000000000e+00    2.2223009857e+00    1.9739208802e+03    5.0000000000e+05   -1.0000000000e+00    9.7677898800e+01    5.6256745086e+03    1.4250000000e+06    1.0000000000e+00    8.7208052072e+02    5.6256745086e+03    1.4250000000e+06   -1.0000000000e+00    7.5932617780e+02    5.9337011780e+00    9.0494770990e+00    1.1886008203e-02    3.6221831191e-03    8.6479874924e-03    1.3896089341e+01   -2.3582633827e-01                6352    2.6459456171e-01                4139   -2.7258952160e-01               10466    2.4340715056e-01               16610   -8.6026009237e-03                5613    8.6934154431e-03               10249   -5.2077659750e-03               12223    5.2859613280e-03                8280   -7.6516536889e-03               10987    7.5107358390e-03                8063   -3.5899751761e-01                9283    3.0543917607e-01                6488   -1.1176036881e+00                6715    1.0822349075e+00                8337   -6.7038075077e-01                5998    7.3599962474e-01                6185   -5.7856969682e-02                7986    5.5304822757e-02                1538   -2.2104767266e+00                7012    2.2701271409e+00                6251   -9.7235942724e-02   -2.6177484715e-05    0.0000000000e+00    0.0000000000e+00    1.9704757041e-01   -5.4754682105e-06    0.0000000000e+00    0.0000000000e+00
    1.3018759956e+02    1.4861377086e-02    2.6116436890e+01    1.7573362642e+03    1.7312198273e+03    1.7279180589e+03    2.9418205290e+01    2.8498645990e+01    0.0000000000e+00    0.0000000000e+00    8.4272417974e-02    0.0000000000e+00    0.0000000000e+00    1.9739208802e+03    5.0000000000e+05    1.0000000000e+00    2.2223009857e+00    1.9739208802e+03    5.0000000000e+05   -1.0000000000e+00    9.9214008080e+01    5.6256745086e+03    1.4250000000e+06    1.0000000000e+00    8.7029937780e+02    5.6256745086e+03    1.4250000000e+06   -1.0000000000e+00    7.5618237207e+02    5.9912532371e+00    9.2683791899e+00    1.2120624548e-02    3.6263054222e-03    8.7376559940e-03    1.4134088277e+01   -2.6021146241e-01                6874    2.2500502085e-01                7470   -2.6294611862e-01                7083    2.4376988263e-01                2906   -8.8947686113e-03                3197    8.8082203270e-03                 558   -6.0554228349e-03                1870    5.2728120744e-03                7143   -7.6251422745e-03               10393    8.2061340288e-03               12112   -3.5941312030e-01                7450    3.2921583830e-01                3297   -9.6838043531e-01                1765    1.1326523546e+00                9391   -6.2116244924e-01                7272    7.0728393960e-01                9628   -5.8124892984e-02                3417    5.6289069597e-02                8246   -2.0764179361e+00               13523    2.3871508974e+00                6542   -1.2319978476e-01   -5.4400398810e-07    0.0000000000e+00    0.0000000000e+00    2.0747220274e-01    3.2438472915e-06    0.0000000000e+00    0.0000000000e+00
    1.3328730432e+02    1.6698478614e-02    2.9298129224e+01    1.7545388356e+03    1.7252407064e+03    1.7245140396e+03    3.0024796071e+01    3.4470432207e+01    0.0000000000e+00    0.0000000000e+00    7.6937726616e-02    0.0000000000e+00    0.0000000000e+00    1.9739208802e+03    5.0000000000e+05    1.0000000000e+00    2.2223009857e+00    1.9739208802e+03    5.0000000000e+05   -1.0000000000e+00    1.0080641596e+02    5.6256745086e+03    1.4250000000e+06    1.0000000000e+00    8.6796044816e+02    5.6256745086e+03    1.4250000000e+06   -1.0000000000e+00    7.5352487447e+02    6.0507018423e+00    9.4595551734e+00    1.2280252276e-02    3.6750323452e-03    8.8484945442e-03    1.4489735276e+01   -2.7836623676e-01                6876    2.2805316127e-01               14405   -2.6410670429e-01                 981    2.5902003233e-01                6161   -8.2406759476e-03                 824    9.4119354088e-03               10222   -5.4445548178e-03               11157    5.4686253122e-03                9446   -7.4874114796e-03                3572    7.5857819817e-03                5297   -3.5155147878e-01                5981    3.6584560770e-01                3031   -9.5654498633e-01               14019    1.0175209751e+00                5399   -6.0387862909e-01               11880    5.6999736303e-01                6977   -5.7096381748e-02               13631    5.6176887235e-02                2791   -1.9246633090e+00               10584    2.1576131803e+00                6763   -1.4122767222e-01    1.0790517048e-06    0.0000000000e+00    0.0000000000e+00    2.1816539884e-01   -2.3841729750e-06    0.0000000000e+00    0.0000000000e+00
