# 1 time
# 2 Ubal_norm
# 3 Ubal
# 4 Utot
# 5 Uexp
# 6 Ukin
# 7 Uelm
# 8 Ukin_bnd
# 9 Ukin_out_mvw
# 10 Ukin_inj_mvw
# 11 Uelm_bnd
# 12 Uelm_out_mvw
# 13 Uelm_inj_mvw
# 14 Dens_pon1
# 15 Ntot_pon1
# 16 Zavg_pon1
# 17 Ukin_pon1
# 18 Dens_eon1
# 19 Ntot_eon1
# 20 Zavg_eon1
# 21 Ukin_eon1
# 22 Dens_pon2
# 23 Ntot_pon2
# 24 Zavg_pon2
# 25 Ukin_pon2
# 26 Dens_eon2
# 27 Ntot_eon2
# 28 Zavg_eon2
# 29 Ukin_eon2
# 30 Uelm_Ex
# 31 Uelm_Ey
# 32 Uelm_Ez
# 33 Uelm_Bx_m
# 34 Uelm_By_m
# 35 Uelm_Bz_m
# 36 ExMin
# 37 ExMinCell
# 38 ExMax
# 39 ExMaxCell
# 40 EyMin
# 41 EyMinCell
# 42 EyMax
# 43 EyMaxCell
# 44 EzMin
# 45 EzMinCell
# 46 EzMax
# 47 EzMaxCell
# 48 Bx_mMin
# 49 Bx_mMinCell
# 50 Bx_mMax
# 51 Bx_mMaxCell
# 52 By_mMin
# 53 By_mMinCell
# 54 By_mMax
# 55 By_mMaxCell
# 56 Bz_mMin
# 57 Bz_mMinCell
# 58 Bz_mMax
# 59 Bz_mMaxCell
# 60 JxMin
# 61 JxMinCell
# 62 JxMax
# 63 JxMaxCell
# 64 JyMin
# 65 JyMinCell
# 66 JyMax
# 67 JyMaxCell
# 68 JzMin
# 69 JzMinCell
# 70 JzMax
# 71 JzMaxCell
# 72 RhoMin
# 73 RhoMinCell
# 74 RhoMax
# 75 RhoMaxCell
# 76 PoyXmin
# 77 PoyXminInst
# 78 PoyYmin
# 79 PoyYminInst
# 80 PoyXmax
# 81 PoyXmaxInst
# 82 PoyYmax
# 83 PoyYmaxInst
#
#               time           Ubal_norm                Ubal                Utot                Uexp                Ukin                Uelm            Ukin_bnd        Ukin_out_mvw        Ukin_inj_mvw            Uelm_bnd        Uelm_out_mvw        Uelm_inj_mvw           Dens_pon1           Ntot_pon1           Zavg_pon1           Ukin_pon1           Dens_eon1           Ntot_eon1           Zavg_eon1           Ukin_eon1           Dens_pon2           Ntot_pon2           Zavg_pon2           Ukin_pon2           Dens_eon2           Ntot_eon2           Zavg_eon2           Ukin_eon2             Uelm_Ex             Uelm_Ey             Uelm_Ez           Uelm_Bx_m           Uelm_By_m           Uelm_Bz_m               ExMin           ExMinCell               ExMax           ExMaxCell               EyMin           EyMinCell               EyMax           EyMaxCell               EzMin           EzMinCell               EzMax           EzMaxCell             Bx_mMin         Bx_mMinCell             Bx_mMax         Bx_mMaxCell             By_mMin         By_mMinCell             By_mMax         By_mMaxCell             Bz_mMin         Bz_mMinCell             Bz_mMax         Bz_mMaxCell               JxMin           JxMinCell               JxMax           JxMaxCell               JyMin           JyMinCell               JyMax           JyMaxCell               JzMin           JzMinCell               JzMax           JzMaxCell              RhoMin          RhoMinCell              RhoMax          RhoMaxCell             PoyXmin         PoyXminInst             PoyYmin         PoyYminInst             PoyXmax         PoyXmaxInst             PoyYmax         PoyYmaxInst
    8.3692028292e+01    3.1447348736e-03    5.5512776339e+00    1.7652609384e+03    1.7597096607e+03    1.7462345012e+03    1.9026437204e+01    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    7.5459824734e-02    0.0000000000e+00    0.0000000000e+00    1.9739208802e+03    5.0000000000e+05    1.0000000000e+00    2.2223009857e+00    1.9739208802e+03    5.0000000000e+05   -1.0000000000e+00    6.1036083075e+01    5.6256745086e+03    1.4250000000e+06    1.0000000000e+00    8.7506860949e+02    5.6256745086e+03    1.4250000000e+06   -1.0000000000e+00    8.0790750761e+02    4.3733690165e+00    5.8764444219e+00    9.0950707871e-03    3.3851721464e-03    7.4682616295e-03    8.7566752609e+00   -3.6629672614e-01               13698    3.4254223490e-01               12066   -2.9150011970e-01                7263    2.8159368306e-01               11973   -7.1496623028e-03                7713    7.5159673538e-03               13041   -5.1602410343e-03               13527    5.9674553535e-03                7000   -7.5832647034e-03                 728    6.9938992451e-03                3480   -4.2387877328e-01                7574    4.7261072248e-01                7224   -1.4179969834e+00               13828    1.4559991865e+00                9719   -8.2253735644e-01                7707    6.8493619292e-01               11489   -5.9013388934e-02               11105    5.6642771977e-02                7077   -2.9256655218e+00               12494    2.5499685644e+00               15617   -8.5327956407e-05   -9.3818039787e-10    0.0000000000e+00    0.0000000000e+00    7.5545152690e-02   -1.5992897024e-06    0.0000000000e+00    0.0000000000e+00
    8.6791733043e+01    3.2880618428e-03    5.8051410021e+00    1.7655206257e+03    1.7597154847e+03    1.7459573242e+03    1.9563301500e+01    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    8.1283822252e-02    0.0000000000e+00    0.0000000000e+00    1.9739208802e+03    5.0000000000e+05    1.0000000000e+00    2.2223009857e+00    1.9739208802e+03    5.0000000000e+05   -1.0000000000e+00    6.3328611921e+01    5.6256745086e+03    1.4250000000e+06    1.0000000000e+00    8.7574470578e+02    5.6256745086e+03    1.4250000000e+06   -1.0000000000e+00    8.0466170554e+02    4.3757468485e+00    6.0365199619e+00    9.3469574631e-03    3.4174140287e-03    7.6178636524e-03    9.1306524548e+00   -2.7612302188e-01                6136    2.9175845374e-01               11532   -2.7524769792e-01                6836    2.6134502900e-01               15640   -8.5510628861e-03               15993    7.3525840735e-03               11650   -5.0734190645e-03                7530    5.0898869752e-03                6227   -7.4599823953e-03                8888    6.9224199568e-03                6408   -3.5208049019e-01                8834    3.8836146034e-01                7098   -1.1201190540e+00               10964    1.2883088822e+00                9195   -6.9346128299e-01               11647    6.5064491249e-01                7756   -5.5923960504e-02                8820    5.4728620022e-02                7084   -2.5948022065e+00               14389    2.9618785924e+00                9470   -4.3396652591e-04   -6.9528474558e-08    0.0000000000e+00    0.0000000000e+00    8.1717788778e-02   -1.3087780036e-06    0.0000000000e+00    0.0000000000e+00
    8.9891437795e+01    3.4483873546e-03    6.0891978731e+00    1.7658102895e+03    1.7597210917e+03    1.7456138488e+03    2.0196440714e+01    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    8.6890751699e-02    0.0000000000e+00    0.0000000000e+00    1.9739208802e+03    5.0000000000e+05    1.0000000000e+00    2.2223009857e+00    1.9739208802e+03    5.0000000000e+05   -1.0000000000e+00    6.5574277731e+01    5.6256745086e+03    1.4250000000e+06    1.0000000000e+00    8.7622992991e+02    5.6256745086e+03    1.4250000000e+06   -1.0000000000e+00    8.0158734019e+02    4.3938583025e+00    6.2877568923e+00    9.5848675289e-03    3.3919531926e-03    7.6905097103e-03    9.4941581884e+00   -2.9806729366e-01               12024    2.6842858057e-01               15320   -2.4823922192e-01                3028    2.5391560663e-01               16427   -7.5719340859e-03                6122    8.1148682291e-03                8458   -6.5702844230e-03                7779    5.3078800709e-03                1860   -7.2358437265e-03                2451    7.1632313497e-03               12526   -3.4965190618e-01               16729    3.4748315957e-01                8149   -1.3641055135e+00                7528    1.3270941692e+00               14352   -5.9969391056e-01                2456    7.2105250626e-01                6312   -5.4333338644e-02                6327    5.5687976871e-02                8042   -2.5506006932e+00               14424    2.5067323045e+00                7911   -1.2947619613e-03   -2.9237768010e-07    0.0000000000e+00    0.0000000000e+00    8.8185513660e-02   -1.7395781474e-07    0.0000000000e+00    0.0000000000e+00
    9.2991142546e+01    3.5837096462e-03    6.3290265081e+00    1.7660544890e+03    1.7597254625e+03    1.7452542669e+03    2.0800222127e+01    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    9.1261625720e-02    0.0000000000e+00    0.0000000000e+00    1.9739208802e+03    5.0000000000e+05    1.0000000000e+00    2.2223009857e+00    1.9739208802e+03    5.0000000000e+05   -1.0000000000e+00    6.7959515754e+01    5.6256745086e+03    1.4250000000e+06    1.0000000000e+00    8.7677325253e+02    5.6256745086e+03    1.4250000000e+06   -1.0000000000e+00    7.9829919764e+02    4.4721772895e+00    6.5083781647e+00    9.7643524708e-03    3.4379690246e-03    7.7888059851e-03    9.7986755455e+00   -3.2492611231e-01               13482    2.6275630121e-01                5573   -2.6270944341e-01                5256    3.1278413316e-01               14084   -8.2340102486e-03                6324    8.1384444028e-03                6845   -4.7456083458e-03                3210    5.7549269251e-03               12252   -6.8812190490e-03                1206    7.1451973858e-03                9867   -3.7550140381e-01                4557    3.7810822974e-01                8019   -1.2132726223e+00               11666    1.4389844026e+00                7760   -7.1063177367e-01                6884    6.8902460113e-01                8684   -5.3164267942e-02                5079    4.9285049981e-02               12686   -2.1341830904e+00                 927    2.7413423168e+00               15759   -3.1330070512e-03   -1.1252052339e-06    0.0000000000e+00    0.0000000000e+00    9.4394632771e-02   -2.1477142245e-06    0.0000000000e+00    0.0000000000e+00
    9.6090847298e+01    3.7399227609e-03    6.6059607854e+00    1.7663361539e+03    1.7597301931e+03    1.7448518487e+03    2.1484305194e+01    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    9.5992226390e-02    0.0000000000e+00    0.0000000000e+00    1.9739208802e+03    5.0000000000e+05    1.0000000000e+00    2.2223009857e+00    1.9739208802e+03    5.0000000000e+05   -1.0000000000e+00    7.0317341543e+01    5.6256745086e+03    1.4250000000e+06    1.0000000000e+00    8.7699810903e+02    5.6256745086e+03    1.4250000000e+06   -1.0000000000e+00    7.9531409717e+02    4.6545268717e+00    6.7135822790e+00    9.9945848578e-03    3.4375374996e-03    7.8396165030e-03    1.0094924304e+01   -2.6665287614e-01                6256    2.8248254277e-01               15524   -2.7157958319e-01                8571    2.5306286776e-01               14869   -8.3498782613e-03                5682    8.2577351752e-03               11068   -5.1710481021e-03               13241    5.1701800876e-03                7021   -7.2723320531e-03                5942    7.3361123191e-03               11328   -3.8211695310e-01                3901    3.9247213636e-01                7924   -1.2351513320e+00               12338    1.1273416277e+00               13054   -5.4713023573e-01                2725    6.7513909572e-01                6503   -5.4198185864e-02                7507    5.4735647282e-02                5392   -2.3867796145e+00                5997    2.5430555091e+00                6458   -5.4167560810e-03   -1.9330068395e-07    0.0000000000e+00    0.0000000000e+00    1.0140898247e-01   -1.1220709508e-06    0.0000000000e+00    0.0000000000e+00
    9.9190552049e+01    3.8967772611e-03    6.8841205936e+00    1.7666189603e+03    1.7597348398e+03    1.7444998114e+03    2.2119148913e+01    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    1.0063884864e-01    0.0000000000e+00    0.0000000000e+00    1.9739208802e+03    5.0000000000e+05    1.0000000000e+00    2.2223009857e+00    1.9739208802e+03    5.0000000000e+05   -1.0000000000e+00    7.2660271225e+01    5.6256745086e+03    1.4250000000e+06    1.0000000000e+00    8.7738200381e+02    5.6256745086e+03    1.4250000000e+06   -1.0000000000e+00    7.9223523541e+02    4.7271026009e+00    6.9482229129e+00    1.0169993306e-02    3.4694280347e-03    7.9537316489e-03    1.0422230246e+01   -2.8631282947e-01                6383    2.9246031602e-01                6338   -3.0360774081e-01                6877    2.4897392592e-01                6510   -8.1757036941e-03                6726    8.6860571454e-03                1130   -5.3913169898e-03                9501    4.7882017072e-03                7952   -7.3143648527e-03                4414    8.9371236010e-03                1000   -3.5673421954e-01                1292    3.5609409219e-01                7139   -1.0201486535e+00               10521    1.1775304173e+00               15350   -6.0287871189e-01                7686    6.6308606767e-01                8265   -5.7215025652e-02               12102    6.2582101770e-02                7893   -2.1501154323e+00                1614    2.1808769703e+00                7916   -9.1686645032e-03   -1.5226313101e-06    0.0000000000e+00    0.0000000000e+00    1.0980751314e-01    2.5569291475e-06    0.0000000000e+00    0.0000000000e+00
    1.0229025680e+02    4.0500077528e-03    7.1559379938e+00    1.7668948877e+03    1.7597389497e+03    1.7439828482e+03    2.2912039571e+01    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    1.0474884316e-01    0.0000000000e+00    0.0000000000e+00    1.9739208802e+03    5.0000000000e+05    1.0000000000e+00    2.2223009857e+00    1.9739208802e+03    5.0000000000e+05   -1.0000000000e+00    7.5239968143e+01    5.6256745086e+03    1.4250000000e+06    1.0000000000e+00    8.7737070636e+02    5.6256745086e+03    1.4250000000e+06   -1.0000000000e+00    7.8914987268e+02    4.9237395564e+00    7.1611269724e+00    1.0344377832e-02    3.4962630790e-03    8.0729899857e-03    1.0805259411e+01   -3.2737918480e-01                5985    2.5527891496e-01                7119   -2.4980934409e-01               15538    2.4672134093e-01                1706   -7.5850774487e-03                3726    7.6549350825e-03               11688   -5.4655702673e-03               13190    5.2665070914e-03                6925   -7.6565856422e-03                9144    6.8772668299e-03                4592   -3.4018182325e-01                2456    3.4683645565e-01                 491   -1.1234017115e+00               14317    1.0349961477e+00               15492   -6.2823230232e-01                6784    6.6862682663e-01                7308   -5.9352479676e-02               15671    4.8311155777e-02               12105   -2.1262603143e+00               12901    2.2431406620e+00               11812   -1.3138897595e-02   -1.7586422162e-07    0.0000000000e+00    0.0000000000e+00    1.1788774076e-01    1.7017636660e-06    0.0000000000e+00    0.0000000000e+00
    1.0538996155e+02    4.2023358035e-03    7.4262429823e+00    1.7671702904e+03    1.7597440474e+03    1.7435458597e+03    2.3624430760e+01    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    1.0984653337e-01    0.0000000000e+00    0.0000000000e+00    1.9739208802e+03    5.0000000000e+05    1.0000000000e+00    2.2223009857e+00    1.9739208802e+03    5.0000000000e+05   -1.0000000000e+00    7.8043209429e+01    5.6256745086e+03    1.4250000000e+06    1.0000000000e+00    8.7810504664e+02    5.6256745086e+03    1.4250000000e+06   -1.0000000000e+00    7.8517530261e+02    5.0070311795e+00    7.4000236557e+00    1.0578208963e-02    3.4951492954e-03    8.0683931522e-03    1.1195234173e+01   -2.6754182762e-01                4522    3.0068476141e-01                7250   -2.5370131347e-01                6378    2.5125236718e-01                6273   -8.6489885382e-03                3653    7.6364310644e-03               12060   -5.1145365819e-03               10052    5.8321691616e-03               12849   -7.1046239087e-03               15490    7.8165299828e-03               11351   -3.7573758077e-01               15576    3.7687015050e-01                5698   -9.7882679761e-01                3912    1.0387688770e+00                6383   -7.9049741410e-01               14770    6.2292292363e-01                6909   -6.0055168108e-02                6878    5.1062286899e-02               13351   -2.2726513723e+00               15222    2.0358446343e+00                7036   -1.6557942952e-02   -1.0158053405e-06    0.0000000000e+00    0.0000000000e+00    1.2640447632e-01   -1.1020569649e-06    0.0000000000e+00    0.0000000000e+00
    1.0848966630e+02    4.4378965156e-03    7.8435578582e+00    1.7674044067e+03    1.7595608488e+03    1.7430405313e+03    2.4363875393e+01    1.8839891628e-01    0.0000000000e+00    0.0000000000e+00    1.1504685431e-01    0.0000000000e+00    0.0000000000e+00    1.9739208802e+03    5.0000000000e+05    1.0000000000e+00    2.2223009857e+00    1.9739208802e+03    5.0000000000e+05   -1.0000000000e+00    8.0762385814e+01    5.6256745086e+03    1.4250000000e+06    1.0000000000e+00    8.7822268629e+02    5.6256745086e+03    1.4250000000e+06   -1.0000000000e+00    7.8183315822e+02    5.1582756923e+00    7.6303175500e+00    1.0714139786e-02    3.5351706654e-03    8.2188146772e-03    1.1552814025e+01   -2.5080360847e-01                6311    2.8736197196e-01                1063   -2.8557515367e-01                5435    2.3864480550e-01                9401   -8.3256162976e-03                8009    9.1053792599e-03                4431   -5.6441281462e-03                7291    5.1566516303e-03                8133   -7.2850310298e-03               15097    7.4964759711e-03                4302   -3.7675021976e-01               14523    3.4689323099e-01                6096   -1.0648581583e+00                1046    9.4137157936e-01                4317   -5.9571679326e-01                5702    6.4507579021e-01                6764   -5.5127414646e-02               13486    6.2017715589e-02               10153   -2.6482382246e+00               15615    2.2822125024e+00                2450   -1.9611320235e-02   -4.2129830149e-08    0.0000000000e+00    0.0000000000e+00    1.3465817454e-01    3.3966693004e-06    0.0000000000e+00    0.0000000000e+00
    1.1158937106e+02    5.0024284400e-03    8.8419189036e+00    1.7675253149e+03    1.7586833960e+03    1.7422875961e+03    2.5237718763e+01    1.0704090256e+00    0.0000000000e+00    0.0000000000e+00    1.1960407784e-01    0.0000000000e+00    0.0000000000e+00    1.9739208802e+03    5.0000000000e+05    1.0000000000e+00    2.2223009857e+00    1.9739208802e+03    5.0000000000e+05   -1.0000000000e+00    8.3477104946e+01    5.6256745086e+03    1.4250000000e+06    1.0000000000e+00    8.7796121442e+02    5.6256745086e+03    1.4250000000e+06   -1.0000000000e+00    7.7862697574e+02    5.3645570990e+00    7.8725020823e+00    1.1003660975e-02    3.5418817428e-03    8.2666550728e-03    1.1977847384e+01   -2.7518273880e-01                1286    2.3421609130e-01                2426   -3.1720429222e-01                5707    2.7549198492e-01                8048   -8.5492812327e-03                1320    8.6841937610e-03                5945   -5.6026806886e-03                6210    4.7673647030e-03               16226   -7.0443258324e-03                8029    7.7697370122e-03                8650   -3.4956522930e-01               14767    4.0395279254e-01                5708   -1.1363762096e+00               12411    1.0402155983e+00                5689   -6.5850649896e-01               13324    6.9482983156e-01                6653   -5.1830360398e-02                7259    5.2237306993e-02                8410   -2.4304566687e+00                5559    2.3460790348e+00                8687   -2.3242787206e-02   -4.4551197966e-07    0.0000000000e+00    0.0000000000e+00    1.4284686504e-01    2.1234480228e-06    0.0000000000e+00    0.0000000000e+00
    1.1468907581e+02    6.1997720464e-03    1.0956606627e+01    1.7672595936e+03    1.7563029870e+03    1.7408870843e+03    2.6372509304e+01    3.4528432642e+00    0.0000000000e+00    0.0000000000e+00    1.2162934281e-01    0.0000000000e+00    0.0000000000e+00    1.9739208802e+03    5.0000000000e+05    1.0000000000e+00    2.2223009857e+00    1.9739208802e+03    5.0000000000e+05   -1.0000000000e+00    8.6164043717e+01    5.6256745086e+03    1.4250000000e+06    1.0000000000e+00    8.7802520766e+02    5.6256745086e+03    1.4250000000e+06   -1.0000000000e+00    7.7447553194e+02    5.5777583920e+00    8.1997878538e+00    1.1148586883e-02    3.5597359604e-03    8.4036833998e-03    1.2571851052e+01   -2.6472626877e-01                6899    2.3712577176e-01               10418   -2.3177538566e-01                4134    2.3494773336e-01                6384   -8.0111615973e-03               15809    9.2941359386e-03                5869   -5.0635824214e-03               12416    5.1126150332e-03                2909   -7.0391591257e-03                6046    7.4220949063e-03                9566   -3.7159367272e-01                7710    3.7931030492e-01                5050   -9.8091478283e-01                6331    9.6776012017e-01                8051   -5.6604088534e-01               14905    7.5679007666e-01                6124   -5.2799822551e-02               10362    6.8241501044e-02               14747   -2.3202433934e+00                9286    2.2181035479e+00                6781   -3.0444515154e-02   -2.5709436508e-06    0.0000000000e+00    0.0000000000e+00    1.5207385797e-01    9.7191078634e-07    0.0000000000e+00    0.0000000000e+00
    1.1778878056e+02    7.6935641922e-03    1.3589611260e+01    1.7663609376e+03    1.7527713264e+03    1.7389542650e+03    2.7406672630e+01    6.9835966317e+00    0.0000000000e+00    0.0000000000e+00    1.2072211109e-01    0.0000000000e+00    0.0000000000e+00    1.9739208802e+03    5.0000000000e+05    1.0000000000e+00    2.2223009857e+00    1.9739208802e+03    5.0000000000e+05   -1.0000000000e+00    8.8793479754e+01    5.6256745086e+03    1.4250000000e+06    1.0000000000e+00    8.7687552307e+02    5.6256745086e+03    1.4250000000e+06   -1.0000000000e+00    7.7106296121e+02    5.8633583046e+00    8.4531755933e+00    1.1356298306e-02    3.5732424682e-03    8.4031243577e-03    1.3066806067e+01   -2.8943958166e-01                6236    2.7265284648e-01               14884   -2.3914318604e-01                7817    2.6223841722e-01                9525   -8.2366623353e-03                6414    8.3233925011e-03               15618   -5.6298369547e-03                7946    5.0532296053e-03               15233   -7.3643473625e-03                6284    7.8419651474e-03               13274   -3.8558234484e-01                7579    3.5705089262e-01                2818   -1.0387989456e+00               14772    1.0658600066e+00                7787   -6.1090950817e-01                7567    6.1788389314e-01                6865   -5.2778904503e-02               10326    5.5793258554e-02               10649   -2.1169366757e+00                5571    2.4492695010e+00               14642   -4.1442639277e-02   -1.7709268822e-06    0.0000000000e+00    0.0000000000e+00    1.6216475037e-01   -1.7959469264e-07    0.0000000000e+00    0.0000000000e+00
    1.2088848531e+02    9.2840691648e-03    1.6381344514e+01    1.7644573972e+03    1.7480760527e+03    1.7363801889e+03    2.8077208303e+01    1.1674735657e+01    0.0000000000e+00    0.0000000000e+00    1.1658741938e-01    0.0000000000e+00    0.0000000000e+00    1.9739208802e+03    5.0000000000e+05    1.0000000000e+00    2.2223009857e+00    1.9739208802e+03    5.0000000000e+05   -1.0000000000e+00    9.1985671766e+01    5.6256745086e+03    1.4250000000e+06    1.0000000000e+00    8.7551279590e+02    5.6256745086e+03    1.4250000000e+06   -1.0000000000e+00    7.6665942022e+02    5.9258473372e+00    8.6676040258e+00    1.1539372976e-02    3.5869549984e-03    8.4873836491e-03    1.3460143228e+01   -2.2583227133e-01                1512    2.6831464651e-01               11108   -3.0059401204e-01                7541    2.7205828791e-01                7559   -8.6262390349e-03                4281    8.0119343487e-03                8572   -5.5054401605e-03               12016    5.3490742529e-03                7438   -8.3654365183e-03               15508    7.2073653974e-03                9518   -3.5650014537e-01                6399    3.4809418769e-01                7277   -9.5107617994e-01                2481    1.1123675080e+00                8963   -7.7129306438e-01                7262    5.9548367314e-01                8952   -7.7782479788e-02                7533    5.4315905729e-02               10370   -2.1769198871e+00               15927    2.0731161984e+00                7579   -5.6717670646e-02   -5.4740971830e-06    0.0000000000e+00    0.0000000000e+00    1.7330509003e-01    4.8897965724e-07    0.0000000000e+00    0.0000000000e+00
    1.2398819006e+02    1.0907001297e-02    1.9220308853e+01    1.7621991902e+03    1.7429788814e+03    1.7334841627e+03    2.8715027529e+01    1.6768203438e+01    0.0000000000e+00    0.0000000000e+00    1.1288389178e-01    0.0000000000e+00    0.0000000000e+00    1.9739208802e+03    5.0000000000e+05    1.0000000000e+00    2.2223009857e+00    1.9739208802e+03    5.0000000000e+05   -1.0000000000e+00    9.5254113611e+01    5.6256745086e+03    1.4250000000e+06    1.0000000000e+00    8.7310870042e+02    5.6256745086e+03    1.4250000000e+06   -1.0000000000e+00    7.6289904766e+02    6.0227575892e+00    8.8875067821e+00    1.1734040341e-02    3.6369467403e-03    8.6064776858e-03    1.3780785693e+01   -3.0909130480e-01                6483    2.6724630413e-01               11077   -2.3810959199e-01                8070    2.5922238205e-01                6252   -8.4190827233e-03                6251    8.4330699403e-03                7440   -6.0208191344e-03               13925    5.4848562766e-03               10810   -7.5762435161e-03                8418    7.3643715584e-03               10155   -3.5240539696e-01                9678    3.2161163544e-01                2252   -1.0602836939e+00                6957    1.3525847044e+00                8395   -6.8434909964e-01                6994    6.3881120973e-01                6739   -5.9654864176e-02                7035    5.0226617184e-02                9846   -2.3774504383e+00                8265    2.2636118820e+00                6745   -7.1971718552e-02   -1.4213414596e-06    0.0000000000e+00    0.0000000000e+00    1.8485561033e-01   -1.8588262430e-06    0.0000000000e+00    0.0000000000e+00
    1.2708789481e+02    1.3005805001e-02    2.2892952072e+01    1.7602103115e+03    1.7373173595e+03    1.7313069386e+03    2.8903372967e+01    2.2416653105e+01    0.0000000000e+00    0.0000000000e+00    9.9811656659e-02    0.0000000000e+00    0.0000000000e+00    1.9739208802e+03    5.0000000000e+05    1.0000000000e+00    2.2223009857e+00    1.9739208802e+03    5.0000000000e+05   -1.0000000000e+00    9.7677992225e+01    5.6256745086e+03    1.4250000000e+06    1.0000000000e+00    8.7208066659e+02    5.6256745086e+03    1.4250000000e+06   -1.0000000000e+00    7.5932597876e+02    5.9336711954e+00    9.0494869262e+00    1.1886029578e-02    3.6222257914e-03    8.6479932549e-03    1.3896058596e+01   -2.3591913571e-01                6352    2.6454429915e-01                4139   -2.7258952155e-01               10466    2.4326790161e-01               16610   -8.6083347916e-03                5613    8.6920469915e-03               10249   -5.2077632695e-03               12223    5.2874624872e-03                8280   -7.6516536917e-03               10987    7.5107357873e-03                8063   -3.5900698129e-01                9283    3.0544103888e-01                6488   -1.1118952759e+00                6715    1.0822526979e+00                8337   -6.6988930879e-01                5998    7.3621498585e-01                6185   -5.7874722616e-02                7986    5.5333823550e-02                1538   -2.2109004819e+00                7012    2.2748718822e+00                6251   -9.7235913751e-02   -2.6175600036e-05    0.0000000000e+00    0.0000000000e+00    1.9704757041e-01   -5.4754682105e-06    0.0000000000e+00    0.0000000000e+00
    1.3018759956e+02    1.4911300623e-02    2.6204169011e+01    1.7573362427e+03    1.7311320737e+03    1.7279179094e+03    2.9418333263e+01    2.8586399550e+01    0.0000000000e+00    0.0000000000e+00    8.4272316079e-02    0.0000000000e+00    0.0000000000e+00    1.9739208802e+03    5.0000000000e+05    1.0000000000e+00    2.2223009857e+00    1.9739208802e+03    5.0000000000e+05   -1.0000000000e+00    9.9213992017e+01    5.6256745086e+03    1.4250000000e+06    1.0000000000e+00    8.7029960376e+02    5.6256745086e+03    1.4250000000e+06   -1.0000000000e+00    7.5618201266e+02    5.9913874932e+00    9.2684239381e+00    1.2120691697e-02    3.6263835823e-03    8.7375769730e-03    1.4134037180e+01   -2.6022684273e-01                6874    2.2499737188e-01                7470   -2.6304122653e-01                7083    2.4376988272e-01                2906   -8.8947685880e-03                3197    8.8082203220e-03                 558   -6.0505797908e-03                1870    5.2728120777e-03                7143   -7.6251032008e-03               10393    8.2061339891e-03               12112   -3.5945556510e-01                7450    3.2901339060e-01                3297   -9.6801823828e-01                1765    1.1332620955e+00                9391   -6.2096066585e-01                7272    7.0776506450e-01                9628   -5.8138540487e-02                3417    5.6204982047e-02                8246   -2.0754940773e+00               13523    2.3926790436e+00                6542   -1.2319988666e-01   -5.4367225307e-07    0.0000000000e+00    0.0000000000e+00    2.0747220274e-01    3.2438472915e-06    0.0000000000e+00    0.0000000000e+00
    1.3328730432e+02    1.6762712809e-02    2.9410830195e+01    1.7545388107e+03    1.7251279805e+03    1.7245141519e+03    3.0024658821e+01    3.4583158413e+01    0.0000000000e+00    0.0000000000e+00    7.6937993972e-02    0.0000000000e+00    0.0000000000e+00    1.9739208802e+03    5.0000000000e+05    1.0000000000e+00    2.2223009857e+00    1.9739208802e+03    5.0000000000e+05   -1.0000000000e+00    1.0080652508e+02    5.6256745086e+03    1.4250000000e+06    1.0000000000e+00    8.6796122708e+02    5.6256745086e+03    1.4250000000e+06   -1.0000000000e+00    7.5352409871e+02    6.0506563434e+00    9.4596470071e+00    1.2280456609e-02    3.6749417249e-03    8.8485805688e-03    1.4489551492e+01   -2.7835652046e-01                6876    2.2804789346e-01               14405   -2.6406462137e-01                 981    2.5902003190e-01                6161   -8.2383550112e-03                 824    9.4119353454e-03               10222   -5.4445538408e-03               11157    5.4515111765e-03                9446   -7.4874114660e-03                3572    7.5857820043e-03                5297   -3.5158615900e-01                5981    3.6545062527e-01                3031   -9.6022276885e-01               14019    1.0065893048e+00                5399   -6.0623961410e-01               11880    5.5743384201e-01               15812   -5.7405625953e-02               13631    5.6060419662e-02                2791   -1.9183168616e+00               10584    2.1748483565e+00                6763   -1.4122740487e-01    1.0777212732e-06    0.0000000000e+00    0.0000000000e+00    2.1816539884e-01   -2.3841729750e-06    0.0000000000e+00    0.0000000000e+00
