# 1 time
# 2 Ubal_norm
# 3 Ubal
# 4 Utot
# 5 Uexp
# 6 Ukin
# 7 Uelm
# 8 Ukin_bnd
# 9 Ukin_out_mvw
# 10 Ukin_inj_mvw
# 11 Uelm_bnd
# 12 Uelm_out_mvw
# 13 Uelm_inj_mvw
# 14 Dens_pon1
# 15 Ntot_pon1
# 16 Zavg_pon1
# 17 Ukin_pon1
# 18 Dens_eon1
# 19 Ntot_eon1
# 20 Zavg_eon1
# 21 Ukin_eon1
# 22 Dens_pon2
# 23 Ntot_pon2
# 24 Zavg_pon2
# 25 Ukin_pon2
# 26 Dens_eon2
# 27 Ntot_eon2
# 28 Zavg_eon2
# 29 Ukin_eon2
# 30 Uelm_Ex
# 31 Uelm_Ey
# 32 Uelm_Ez
# 33 Uelm_Bx_m
# 34 Uelm_By_m
# 35 Uelm_Bz_m
# 36 ExMin
# 37 ExMinCell
# 38 ExMax
# 39 ExMaxCell
# 40 EyMin
# 41 EyMinCell
# 42 EyMax
# 43 EyMaxCell
# 44 EzMin
# 45 EzMinCell
# 46 EzMax
# 47 EzMaxCell
# 48 Bx_mMin
# 49 Bx_mMinCell
# 50 Bx_mMax
# 51 Bx_mMaxCell
# 52 By_mMin
# 53 By_mMinCell
# 54 By_mMax
# 55 By_mMaxCell
# 56 Bz_mMin
# 57 Bz_mMinCell
# 58 Bz_mMax
# 59 Bz_mMaxCell
# 60 JxMin
# 61 JxMinCell
# 62 JxMax
# 63 JxMaxCell
# 64 JyMin
# 65 JyMinCell
# 66 JyMax
# 67 JyMaxCell
# 68 JzMin
# 69 JzMinCell
# 70 JzMax
# 71 JzMaxCell
# 72 RhoMin
# 73 RhoMinCell
# 74 RhoMax
# 75 RhoMaxCell
# 76 PoyXmin
# 77 PoyXminInst
# 78 PoyYmin
# 79 PoyYminInst
# 80 PoyXmax
# 81 PoyXmaxInst
# 82 PoyYmax
# 83 PoyYmaxInst
#
#               time           Ubal_norm                Ubal                Utot                Uexp                Ukin                Uelm            Ukin_bnd        Ukin_out_mvw        Ukin_inj_mvw            Uelm_bnd        Uelm_out_mvw        Uelm_inj_mvw           Dens_pon1           Ntot_pon1           Zavg_pon1           Ukin_pon1           Dens_eon1           Ntot_eon1           Zavg_eon1           Ukin_eon1           Dens_pon2           Ntot_pon2           Zavg_pon2           Ukin_pon2           Dens_eon2           Ntot_eon2           Zavg_eon2           Ukin_eon2             Uelm_Ex             Uelm_Ey             Uelm_Ez           Uelm_Bx_m           Uelm_By_m           Uelm_Bz_m               ExMin           ExMinCell               ExMax           ExMaxCell               EyMin           EyMinCell               EyMax           EyMaxCell               EzMin           EzMinCell               EzMax           EzMaxCell             Bx_mMin         Bx_mMinCell             Bx_mMax         Bx_mMaxCell             By_mMin         By_mMinCell             By_mMax         By_mMaxCell             Bz_mMin         Bz_mMinCell             Bz_mMax         Bz_mMaxCell               JxMin           JxMinCell               JxMax           JxMaxCell               JyMin           JyMinCell               JyMax           JyMaxCell               JzMin           JzMinCell               JzMax           JzMaxCell              RhoMin          RhoMinCell              RhoMax          RhoMaxCell             PoyXmin         PoyXminInst             PoyYmin         PoyYminInst             PoyXmax         PoyXmaxInst             PoyYmax         PoyYmaxInst
    8.3692028292e+01    3.0747688035e-03    5.4348158020e+00    1.7675526680e+03    1.7621178522e+03    1.7491770318e+03    1.8375636148e+01    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    8.0020395665e-02    0.0000000000e+00    0.0000000000e+00    1.9739208802e+03    5.0000000000e+05    1.0000000000e+00    2.2217732812e+00    1.9739208802e+03    5.0000000000e+05   -1.0000000000e+00    5.9462160177e+01    5.6256745086e+03    1.4250000000e+06    1.0000000000e+00    8.7953543091e+02    5.6256745086e+03    1.4250000000e+06   -1.0000000000e+00    8.0795766745e+02    4.4330180031e+00    5.8091964678e+00    9.1846289979e-03    3.4244145626e-03    7.4909030330e-03    8.1133217302e+00   -4.3518155650e-01                2093    3.5379006291e-01               12304   -2.9965284547e-01                6402    2.7677335600e-01                2862   -7.9298950163e-03               14592    8.0282881836e-03               11998   -5.3505153425e-03                1672    5.3441546876e-03                9901   -7.3813036978e-03                 615    6.9698945351e-03                5297   -3.2842588873e-01                9129    3.4242344200e-01                9402   -1.1968941770e+00               11120    1.3075233754e+00               13926   -7.6113267758e-01                6613    9.2522113055e-01                8326   -6.2635922244e-02                7728    5.4570457883e-02                9926   -3.6010236670e+00               12434    3.1456935607e+00               11120   -9.6685249863e-05   -2.5483270467e-08    0.0000000000e+00    0.0000000000e+00    8.0117080915e-02   -2.4638729896e-06    0.0000000000e+00    0.0000000000e+00
    8.6791733043e+01    3.2163765618e-03    5.6859418627e+00    1.7678097553e+03    1.7621238134e+03    1.7488609044e+03    1.8948850879e+01    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    8.5981680222e-02    0.0000000000e+00    0.0000000000e+00    1.9739208802e+03    5.0000000000e+05    1.0000000000e+00    2.2217732812e+00    1.9739208802e+03    5.0000000000e+05   -1.0000000000e+00    6.1851234519e+01    5.6256745086e+03    1.4250000000e+06    1.0000000000e+00    8.7991740931e+02    5.6256745086e+03    1.4250000000e+06   -1.0000000000e+00    8.0487048732e+02    4.4402482399e+00    5.9696158941e+00    9.3866992783e-03    3.4604894490e-03    7.6399214929e-03    8.5184996348e+00   -3.2456125771e-01                2993    3.1103365332e-01               13572   -2.7235089586e-01               12345    2.5500858925e-01                8444   -8.5708599879e-03                5087    7.4432317174e-03               12476   -4.8844395842e-03                1814    5.6949596033e-03               11944   -7.7828485758e-03               12559    7.0886349543e-03                8429   -3.4529080492e-01                8079    3.6810858928e-01                4837   -1.1615426000e+00               10193    1.3176563673e+00                9427   -6.8974158082e-01               10811    7.1108776593e-01                8234   -5.3319269182e-02                1195    5.9041973147e-02                7749   -2.3592829281e+00               15740    2.3676600448e+00                9106   -3.0924893299e-04   -1.2442458764e-07    0.0000000000e+00    0.0000000000e+00    8.6290929155e-02   -2.6385517339e-06    0.0000000000e+00    0.0000000000e+00
    8.9891437795e+01    3.3789358677e-03    5.9743089656e+00    1.7681036869e+03    1.7621293780e+03    1.7483954858e+03    1.9708201181e+01    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    9.1546209920e-02    0.0000000000e+00    0.0000000000e+00    1.9739208802e+03    5.0000000000e+05    1.0000000000e+00    2.2217732812e+00    1.9739208802e+03    5.0000000000e+05   -1.0000000000e+00    6.4400019229e+01    5.6256745086e+03    1.4250000000e+06    1.0000000000e+00    8.7950403928e+02    5.6256745086e+03    1.4250000000e+06   -1.0000000000e+00    8.0226965398e+02    4.6746300742e+00    6.1953580095e+00    9.6103264772e-03    3.5028002031e-03    7.7325282941e-03    8.8173674423e+00   -3.6532452329e-01               16312    2.6929228740e-01                3170   -2.8773859719e-01               11903    3.1641303979e-01               11939   -8.3771482033e-03                9140    8.6823167501e-03               12734   -5.8293134702e-03               10775    5.2873196442e-03               10504   -7.0497436153e-03                3432    7.6973831171e-03                4110   -3.1501687581e-01                7814    3.3338121098e-01                8351   -1.1144758937e+00               14775    1.2063557294e+00                3281   -6.8275509641e-01                9369    6.4701084869e-01               16701   -6.0980118243e-02                5439    5.5283562490e-02                 953   -3.0130068159e+00               15792    2.6335807956e+00               11113   -1.0181296308e-03   -3.5034199574e-07    0.0000000000e+00    0.0000000000e+00    9.2564339551e-02   -8.1536256001e-07    0.0000000000e+00    0.0000000000e+00
    9.2991142546e+01    3.5418514340e-03    6.2634005772e+00    1.7683973181e+03    1.7621339176e+03    1.7479083104e+03    2.0489007713e+01    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    9.6085804766e-02    0.0000000000e+00    0.0000000000e+00    1.9739208802e+03    5.0000000000e+05    1.0000000000e+00    2.2217732812e+00    1.9739208802e+03    5.0000000000e+05   -1.0000000000e+00    6.7049309213e+01    5.6256745086e+03    1.4250000000e+06    1.0000000000e+00    8.8011207448e+02    5.6256745086e+03    1.4250000000e+06   -1.0000000000e+00    7.9852515347e+02    4.8268465552e+00    6.4183190152e+00    9.8448340366e-03    3.4894277561e-03    7.8245064563e-03    9.2226833739e+00   -3.3985316731e-01                 502    3.0011253429e-01                1585   -2.5570660739e-01               10989    2.8882434438e-01                4229   -8.2590132618e-03                4465    7.9650548572e-03                7785   -5.1356988554e-03                1251    5.6699156060e-03                8506   -7.5499133344e-03                5744    7.8911861761e-03               13894   -3.2324562039e-01                7290    3.2870983693e-01                4704   -1.4389986158e+00                4711    1.1374310100e+00                2977   -6.1491220527e-01               14490    6.6634461317e-01                8820   -6.1013259842e-02                6100    6.0148546934e-02                6566   -2.4691457782e+00               15388    2.5126994936e+00                9543   -2.6189240992e-03   -1.7826631550e-07    0.0000000000e+00    0.0000000000e+00    9.8704728865e-02    6.6760247107e-07    0.0000000000e+00    0.0000000000e+00
    9.6090847298e+01    3.7035390792e-03    6.5504081194e+00    1.7686888080e+03    1.7621383999e+03    1.7471923606e+03    2.1496447356e+01    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    1.0056810101e-01    0.0000000000e+00    0.0000000000e+00    1.9739208802e+03    5.0000000000e+05    1.0000000000e+00    2.2217732812e+00    1.9739208802e+03    5.0000000000e+05   -1.0000000000e+00    6.9607965904e+01    5.6256745086e+03    1.4250000000e+06    1.0000000000e+00    8.8009749541e+02    5.6256745086e+03    1.4250000000e+06   -1.0000000000e+00    7.9526512604e+02    4.9370650740e+00    6.6812106517e+00    1.0098446817e-02    3.4997311816e-03    7.9264682524e-03    9.8566469843e+00   -3.2091484033e-01                4408    3.0594223488e-01                3894   -2.7438736640e-01               12363    2.4341906828e-01                3435   -8.2329207480e-03               13341    9.3113201641e-03               14581   -5.2251927474e-03                2477    5.3688537637e-03                3767   -7.2234303097e-03                3220    7.1899252375e-03               14841   -2.9740925395e-01                9230    4.4350173424e-01                8752   -1.1601305359e+00                1824    1.1414437396e+00                8903   -7.6234782303e-01                6464    7.3603514487e-01                8884   -5.6865629367e-02                1887    5.7245121872e-02                9425   -2.1427701607e+00               15414    2.1439304099e+00                3096   -4.9642536651e-03   -6.1520242917e-07    0.0000000000e+00    0.0000000000e+00    1.0553235467e-01   -5.4328729180e-07    0.0000000000e+00    0.0000000000e+00
    9.9190552049e+01    3.8488824064e-03    6.8084844435e+00    1.7689510160e+03    1.7621425316e+03    1.7466609467e+03    2.2290069371e+01    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    1.0469983788e-01    0.0000000000e+00    0.0000000000e+00    1.9739208802e+03    5.0000000000e+05    1.0000000000e+00    2.2217732812e+00    1.9739208802e+03    5.0000000000e+05   -1.0000000000e+00    7.2383272095e+01    5.6256745086e+03    1.4250000000e+06    1.0000000000e+00    8.7943341405e+02    5.6256745086e+03    1.4250000000e+06   -1.0000000000e+00    7.9262248725e+02    5.0227398338e+00    6.9327409879e+00    1.0298290981e-02    3.5256094910e-03    8.0580262171e-03    1.0312706623e+01   -3.0685334758e-01                5239    2.8894997538e-01                3907   -2.5529556006e-01                2924    2.4778291605e-01                9625   -8.1319462922e-03                2306    8.5492637114e-03               10114   -5.3479642497e-03                7185    4.8946887930e-03               15499   -7.4476088877e-03                8000    7.5216913960e-03               14167   -3.4644301921e-01                8113    4.1631011019e-01                7700   -1.0387138453e+00               16273    1.2452155594e+00                8386   -8.6875982618e-01                6655    6.6251106575e-01                9807   -5.5492137846e-02                8558    5.4587778441e-02                1395   -2.3168658235e+00                6272    2.6864827019e+00                8955   -8.3382296233e-03   -2.2979813960e-08    0.0000000000e+00    0.0000000000e+00    1.1303806750e-01    2.0162676681e-07    0.0000000000e+00    0.0000000000e+00
    1.0229025680e+02    4.0191821639e-03    7.1109678309e+00    1.7692574113e+03    1.7621464435e+03    1.7459896091e+03    2.3267802267e+01    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    1.0861174042e-01    0.0000000000e+00    0.0000000000e+00    1.9739208802e+03    5.0000000000e+05    1.0000000000e+00    2.2217732812e+00    1.9739208802e+03    5.0000000000e+05   -1.0000000000e+00    7.5201706775e+01    5.6256745086e+03    1.4250000000e+06    1.0000000000e+00    8.7820462814e+02    5.6256745086e+03    1.4250000000e+06   -1.0000000000e+00    7.9036150088e+02    5.3254729504e+00    7.2091165062e+00    1.0520741141e-02    3.5282559795e-03    8.0815873962e-03    1.0711082226e+01   -3.2009025008e-01               15933    2.9701941870e-01                4589   -2.6829751495e-01               11187    2.4227041612e-01                1006   -8.5577350089e-03               15973    8.0674832780e-03                9119   -5.7256699003e-03               10006    5.5190532840e-03                2375   -6.7726658797e-03               16233    6.8749043607e-03                7124   -4.2549616061e-01                7455    4.0238719338e-01                7839   -1.2008683024e+00               16128    1.4938184248e+00                6693   -6.2311962563e-01                6335    6.0042317229e-01                7048   -5.7291199711e-02               16498    5.2971846581e-02               14346   -2.3947367126e+00                6564    2.2465889400e+00                6714   -1.1686300000e-02   -7.6060896196e-07    0.0000000000e+00    0.0000000000e+00    1.2029804042e-01   -3.6736382410e-06    0.0000000000e+00    0.0000000000e+00
    1.0538996155e+02    4.1863814029e-03    7.4079974829e+00    1.7695467207e+03    1.7621387232e+03    1.7453259548e+03    2.4220765842e+01    1.3118648432e-02    0.0000000000e+00    0.0000000000e+00    1.1401006442e-01    0.0000000000e+00    0.0000000000e+00    1.9739208802e+03    5.0000000000e+05    1.0000000000e+00    2.2217732812e+00    1.9739208802e+03    5.0000000000e+05   -1.0000000000e+00    7.7830326561e+01    5.6256745086e+03    1.4250000000e+06    1.0000000000e+00    8.7933643760e+02    5.6256745086e+03    1.4250000000e+06   -1.0000000000e+00    7.8593741739e+02    5.5837771022e+00    7.5013865200e+00    1.0659831306e-02    3.5286809983e-03    8.1743303334e-03    1.1113239378e+01   -2.9747577769e-01                6311    3.4759790204e-01                5715   -2.6067912284e-01                5996    2.4990548796e-01                6538   -8.3210429678e-03               11631    9.0435548436e-03                7009   -5.4384524607e-03                7749    5.2639984511e-03                4925   -6.9399134498e-03               16394    6.9171372555e-03               14776   -3.4420022945e-01                7717    4.1356814226e-01                7577   -1.0780361262e+00                8442    1.0885494587e+00                 657   -7.1433561405e-01                7185    6.8128780891e-01                9077   -5.2716921817e-02                6300    5.6889697482e-02               14959   -2.8872203705e+00                8325    2.8071169596e+00                6742   -1.4664937565e-02   -2.0716348251e-07    0.0000000000e+00    0.0000000000e+00    1.2867500198e-01   -1.0791349292e-06    0.0000000000e+00    0.0000000000e+00
    1.0848966630e+02    4.3912966769e-03    7.7718392451e+00    1.7698278702e+03    1.7620560309e+03    1.7449183624e+03    2.4909507772e+01    1.0129543222e-01    0.0000000000e+00    0.0000000000e+00    1.1949460380e-01    0.0000000000e+00    0.0000000000e+00    1.9739208802e+03    5.0000000000e+05    1.0000000000e+00    2.2217732812e+00    1.9739208802e+03    5.0000000000e+05   -1.0000000000e+00    8.0451134496e+01    5.6256745086e+03    1.4250000000e+06    1.0000000000e+00    8.7971021045e+02    5.6256745086e+03    1.4250000000e+06   -1.0000000000e+00    7.8253524419e+02    5.6267647689e+00    7.7934933597e+00    1.0909327290e-02    3.5826718425e-03    8.3391942341e-03    1.1466418450e+01   -2.7847185084e-01                6442    2.7313318137e-01                6622   -2.6005367047e-01                 876    2.5733791112e-01                5747   -8.4392603377e-03                 865    7.7632376145e-03               16595   -5.0939777849e-03                4711    4.7224857791e-03               15429   -7.2064594104e-03               14259    7.6346201737e-03               14842   -3.1562106280e-01               14026    3.4639385318e-01                2466   -1.2084017073e+00                1865    1.1872749164e+00                7640   -5.9023166056e-01                6606    6.0635735619e-01                6717   -5.0650094167e-02               10291    5.9307908461e-02                1434   -2.4111460881e+00                6133    2.4761952719e+00                1735   -1.8125253179e-02   -7.4958780887e-09    0.0000000000e+00    0.0000000000e+00    1.3761985698e-01   -2.6157175180e-06    0.0000000000e+00    0.0000000000e+00
    1.1158937106e+02    4.8461979484e-03    8.5778003112e+00    1.7700061785e+03    1.7614283782e+03    1.7445017008e+03    2.5504477746e+01    7.3489734503e-01    0.0000000000e+00    0.0000000000e+00    1.2544380506e-01    0.0000000000e+00    0.0000000000e+00    1.9739208802e+03    5.0000000000e+05    1.0000000000e+00    2.2217732812e+00    1.9739208802e+03    5.0000000000e+05   -1.0000000000e+00    8.3304504123e+01    5.6256745086e+03    1.4250000000e+06    1.0000000000e+00    8.7916398127e+02    5.6256745086e+03    1.4250000000e+06   -1.0000000000e+00    7.7981144212e+02    5.7630518151e+00    7.9320410106e+00    1.1091258399e-02    3.5646765323e-03    8.3887274278e-03    1.1786340258e+01   -3.0793192521e-01                6340    3.3604422865e-01                6750   -2.4715378401e-01                5873    2.5386874993e-01               16465   -7.8148265199e-03               16307    7.6936765765e-03                5042   -4.9370530380e-03                9187    4.8898419281e-03                8082   -7.5052505386e-03               14188    7.4108126194e-03                9994   -3.4837920925e-01               14352    3.5376189376e-01                4958   -1.2307732237e+00               16424    1.0297226441e+00                9933   -6.7437674945e-01                6891    6.0420291297e-01               15074   -6.7369629560e-02               13968    6.0544227650e-02                7822   -2.3209056540e+00                5256    2.0481707182e+00                4593   -2.1809750885e-02   -5.1930989767e-07    0.0000000000e+00    0.0000000000e+00    1.4725355594e-01    9.1773134716e-08    0.0000000000e+00    0.0000000000e+00
    1.1468907581e+02    5.8313677778e-03    1.0320187895e+01    1.7697713965e+03    1.7594512086e+03    1.7436892211e+03    2.6082175339e+01    2.7156046134e+00    0.0000000000e+00    0.0000000000e+00    1.2898141289e-01    0.0000000000e+00    0.0000000000e+00    1.9739208802e+03    5.0000000000e+05    1.0000000000e+00    2.2217732812e+00    1.9739208802e+03    5.0000000000e+05   -1.0000000000e+00    8.6052214622e+01    5.6256745086e+03    1.4250000000e+06    1.0000000000e+00    8.7962369655e+02    5.6256745086e+03    1.4250000000e+06   -1.0000000000e+00    7.7579153667e+02    5.6887893440e+00    8.1923856222e+00    1.1238314540e-02    3.5817331051e-03    8.4477860567e-03    1.2177732539e+01   -2.6530305788e-01                8174    3.1009735174e-01                4343   -2.2805992133e-01                2868    2.5159554650e-01                6265   -8.2944195556e-03               15981    8.5358396426e-03                8584   -5.7137703930e-03                6602    5.1103713763e-03                9771   -6.8297797008e-03               15852    7.5829118382e-03                7585   -3.6421624434e-01                8065    3.3483533371e-01                9342   -1.1016769204e+00                1244    9.6553244529e-01                6294   -6.5921197305e-01                6518    7.2012713811e-01               13410   -5.0696348303e-02                9983    5.6068692807e-02                7805   -2.8000200832e+00                4473    2.1209530346e+00                1113   -2.8107220333e-02   -1.4164471302e-06    0.0000000000e+00    0.0000000000e+00    1.5708863322e-01    1.6372968249e-06    0.0000000000e+00    0.0000000000e+00
    1.1778878056e+02    7.4967996756e-03    1.3260628339e+01    1.7688385594e+03    1.7555779311e+03    1.7420081286e+03    2.6830430821e+01    6.5815921980e+00    0.0000000000e+00    0.0000000000e+00    1.2169153964e-01    0.0000000000e+00    0.0000000000e+00    1.9739208802e+03    5.0000000000e+05    1.0000000000e+00    2.2217732812e+00    1.9739208802e+03    5.0000000000e+05   -1.0000000000e+00    8.8330431408e+01    5.6256745086e+03    1.4250000000e+06    1.0000000000e+00    8.7894335893e+02    5.6256745086e+03    1.4250000000e+06   -1.0000000000e+00    7.7251256500e+02    5.6772557958e+00    8.4943228737e+00    1.1393088428e-02    3.5884348743e-03    8.4989166544e-03    1.2635371712e+01   -2.7024155011e-01                6197    2.5455835069e-01               11243   -2.5291068504e-01                4198    2.4596587825e-01                3420   -8.7208250906e-03               14875    8.6967421457e-03                8436   -5.2099997106e-03                7555    5.5932764123e-03               14466   -7.7873966091e-03               14402    7.4177870461e-03                2349   -3.3215094280e-01               11474    3.4196785190e-01                2334   -1.1792772072e+00                1227    9.4845614414e-01               14554   -7.3242566716e-01                6220    5.9645803407e-01                1236   -6.0355966668e-02               12077    5.0930848346e-02                6974   -2.4789984158e+00                6037    2.0927616550e+00               10723   -4.4713348313e-02   -3.0365498990e-06    0.0000000000e+00    0.0000000000e+00    1.6640488796e-01    2.5475237451e-07    0.0000000000e+00    0.0000000000e+00
    1.2088848531e+02    9.1467825242e-03    1.6164478061e+01    1.7672310474e+03    1.7510665694e+03    1.7397564799e+03    2.7474567543e+01    1.1082540353e+01    0.0000000000e+00    0.0000000000e+00    1.1127794724e-01    0.0000000000e+00    0.0000000000e+00    1.9739208802e+03    5.0000000000e+05    1.0000000000e+00    2.2217732812e+00    1.9739208802e+03    5.0000000000e+05   -1.0000000000e+00    9.1027139663e+01    5.6256745086e+03    1.4250000000e+06    1.0000000000e+00    8.7778722168e+02    5.6256745086e+03    1.4250000000e+06   -1.0000000000e+00    7.6872034525e+02    5.8689432900e+00    8.6219065466e+00    1.1638971948e-02    3.5775020147e-03    8.5701168562e-03    1.2959931116e+01   -3.0673882505e-01                5867    2.4772027296e-01                2536   -2.7228998257e-01               16483    2.9178362389e-01               14068   -8.6819264048e-03                6424    8.5178813720e-03                3074   -6.0482572201e-03                5102    5.3730814257e-03                1759   -6.9200379335e-03               10569    7.7815671311e-03                4690   -3.7138251102e-01                5311    3.6770763060e-01               16226   -1.0451518842e+00               11410    1.0844964944e+00                4479   -7.0050716611e-01                7252    5.8557460391e-01                7631   -5.5025298418e-02                8606    5.8190349116e-02                1231   -2.0868438622e+00                2983    2.0012404349e+00                6716   -6.4235123011e-02   -1.7592717926e-05    0.0000000000e+00    0.0000000000e+00    1.7551307026e-01   -6.4067631747e-07    0.0000000000e+00    0.0000000000e+00
    1.2398819006e+02    1.0900556309e-02    1.9239906758e+01    1.7650389770e+03    1.7457990703e+03    1.7372580122e+03    2.7780964832e+01    1.6342579864e+01    0.0000000000e+00    0.0000000000e+00    1.0381838730e-01    0.0000000000e+00    0.0000000000e+00    1.9739208802e+03    5.0000000000e+05    1.0000000000e+00    2.2217732812e+00    1.9739208802e+03    5.0000000000e+05   -1.0000000000e+00    9.4281818606e+01    5.6256745086e+03    1.4250000000e+06    1.0000000000e+00    8.7535032351e+02    5.6256745086e+03    1.4250000000e+06   -1.0000000000e+00    7.6540409682e+02    5.7977704436e+00    8.7930270946e+00    1.1872266516e-02    3.6131084131e-03    8.6324240706e-03    1.3166049495e+01   -2.1985095113e-01                7912    2.5746364064e-01                7003   -2.4005322104e-01                 907    2.7832207200e-01               16562   -8.0000854428e-03               15940    9.1059484241e-03                4987   -5.3549552495e-03                1496    4.9070033988e-03               10014   -6.8393784905e-03                6423    8.2826072879e-03               10049   -3.4669475152e-01                6956    3.2703707636e-01                1559   -1.0175961838e+00                8828    1.2024356489e+00                7677   -7.7390248447e-01                8395    7.3381541433e-01                7053   -5.2860835063e-02                3260    5.4079863645e-02                7942   -2.4244431654e+00                6148    2.2251655951e+00                7034   -8.2027955398e-02   -1.1197391541e-06    0.0000000000e+00    0.0000000000e+00    1.8584634270e-01   -3.0229550512e-06    0.0000000000e+00    0.0000000000e+00
    1.2708789481e+02    1.3277033514e-02    2.3404337537e+01    1.7627685818e+03    1.7393642442e+03    1.7341651318e+03    2.8603449992e+01    2.2767675732e+01    0.0000000000e+00    0.0000000000e+00    9.4088198915e-02    0.0000000000e+00    0.0000000000e+00    1.9739208802e+03    5.0000000000e+05    1.0000000000e+00    2.2217732812e+00    1.9739208802e+03    5.0000000000e+05   -1.0000000000e+00    9.6461473660e+01    5.6256745086e+03    1.4250000000e+06    1.0000000000e+00    8.7438276083e+02    5.6256745086e+03    1.4250000000e+06   -1.0000000000e+00    7.6109912401e+02    5.9327455720e+00    9.0720597276e+00    1.2066240736e-02    3.6324795897e-03    8.7415857933e-03    1.3574204387e+01   -2.6113092197e-01                6898    2.8095735819e-01                6878   -2.6218923049e-01                1980    2.4447492388e-01                2625   -8.9671967581e-03               10545    8.2915699419e-03               12494   -5.2416925414e-03               13449    6.6028104502e-03               10040   -7.4521393176e-03               15426    7.4115149588e-03                7982   -3.6305143805e-01                7089    3.5055218994e-01                5679   -1.0088291378e+00                4683    9.8398386243e-01                6069   -6.4641840502e-01                6721    5.8109245049e-01                7711   -5.3905411395e-02                6601    6.1678314844e-02               11108   -2.1032883460e+00               16183    2.5234826458e+00                6867   -1.0185436707e-01   -7.2464074743e-07    0.0000000000e+00    0.0000000000e+00    1.9594256599e-01   -8.6218620712e-06    0.0000000000e+00    0.0000000000e+00
    1.3018759956e+02    1.5800239230e-02    2.7814068396e+01    1.7603574219e+03    1.7325433535e+03    1.7310351563e+03    2.9322265561e+01    2.9575486589e+01    0.0000000000e+00    0.0000000000e+00    8.1008331818e-02    0.0000000000e+00    0.0000000000e+00    1.9739208802e+03    5.0000000000e+05    1.0000000000e+00    2.2217732812e+00    1.9739208802e+03    5.0000000000e+05   -1.0000000000e+00    9.7939587754e+01    5.6256745086e+03    1.4250000000e+06    1.0000000000e+00    8.7334527937e+02    5.6256745086e+03    1.4250000000e+06   -1.0000000000e+00    7.5752851594e+02    6.0750076424e+00    9.3382973643e+00    1.2202605453e-02    3.6392784358e-03    8.8222201645e-03    1.3884296451e+01   -3.2098365175e-01                6901    2.9193022440e-01                7942   -2.9595350236e-01                6520    2.6521786854e-01                5759   -9.4098271734e-03                9496    8.8039903218e-03                5776   -4.9844192021e-03                4909    5.8172369882e-03                4110   -7.2473977407e-03                8988    7.4472176269e-03                7855   -3.4946703151e-01                5909    3.7401867458e-01                4499   -9.4905276221e-01                7306    9.9553398472e-01                8792   -5.9794831897e-01                6821    6.9739704576e-01                8079   -5.4410376218e-02               11013    5.3232003818e-02                3357   -2.2903369078e+00                7941    1.8674865646e+00               15886   -1.2528076508e-01   -1.3278628634e-06    0.0000000000e+00    0.0000000000e+00    2.0628909689e-01    1.2842145183e-06    0.0000000000e+00    0.0000000000e+00
    1.3328730432e+02    1.8069449816e-02    3.1753732039e+01    1.7573159317e+03    1.7255621997e+03    1.7275373649e+03    2.9778566807e+01    3.6554170885e+01    0.0000000000e+00    0.0000000000e+00    7.8538822338e-02    0.0000000000e+00    0.0000000000e+00    1.9739208802e+03    5.0000000000e+05    1.0000000000e+00    2.2217732812e+00    1.9739208802e+03    5.0000000000e+05   -1.0000000000e+00    1.0014697804e+02    5.6256745086e+03    1.4250000000e+06    1.0000000000e+00    8.7155958456e+02    5.6256745086e+03    1.4250000000e+06   -1.0000000000e+00    7.5360902906e+02    6.1471958251e+00    9.5009998360e+00    1.2384163921e-02    3.6437157612e-03    8.8896315472e-03    1.4105453635e+01   -2.2803244927e-01                9378    2.2860038818e-01                8029   -2.4180947514e-01                2731    2.8247253285e-01               16297   -8.3268795623e-03               11220    9.0893239710e-03                3268   -5.5137167416e-03               12903    5.5585809664e-03                4650   -7.8945661322e-03                6382    8.2607805832e-03                3272   -3.7476930750e-01                8450    3.5020266159e-01                3842   -9.2320570839e-01                4486    1.1039493320e+00                7450   -6.6382853007e-01                5731    6.9161000388e-01               11186   -6.7375055092e-02                8324    5.3632743501e-02                5147   -2.0600645370e+00                7014    2.1961330154e+00                6741   -1.4113981821e-01   -1.2151528013e-06    0.0000000000e+00    0.0000000000e+00    2.1967864055e-01   -1.1629939263e-06    0.0000000000e+00    0.0000000000e+00
