# 1 time
# 2 Ubal_norm
# 3 Ubal
# 4 Utot
# 5 Uexp
# 6 Ukin
# 7 Uelm
# 8 Ukin_bnd
# 9 Ukin_out_mvw
# 10 Ukin_inj_mvw
# 11 Uelm_bnd
# 12 Uelm_out_mvw
# 13 Uelm_inj_mvw
# 14 Dens_pon1
# 15 Ntot_pon1
# 16 Zavg_pon1
# 17 Ukin_pon1
# 18 Dens_eon1
# 19 Ntot_eon1
# 20 Zavg_eon1
# 21 Ukin_eon1
# 22 Dens_pon2
# 23 Ntot_pon2
# 24 Zavg_pon2
# 25 Ukin_pon2
# 26 Dens_eon2
# 27 Ntot_eon2
# 28 Zavg_eon2
# 29 Ukin_eon2
# 30 Uelm_Ex
# 31 Uelm_Ey
# 32 Uelm_Ez
# 33 Uelm_Bx_m
# 34 Uelm_By_m
# 35 Uelm_Bz_m
# 36 ExMin
# 37 ExMinCell
# 38 ExMax
# 39 ExMaxCell
# 40 EyMin
# 41 EyMinCell
# 42 EyMax
# 43 EyMaxCell
# 44 EzMin
# 45 EzMinCell
# 46 EzMax
# 47 EzMaxCell
# 48 Bx_mMin
# 49 Bx_mMinCell
# 50 Bx_mMax
# 51 Bx_mMaxCell
# 52 By_mMin
# 53 By_mMinCell
# 54 By_mMax
# 55 By_mMaxCell
# 56 Bz_mMin
# 57 Bz_mMinCell
# 58 Bz_mMax
# 59 Bz_mMaxCell
# 60 JxMin
# 61 JxMinCell
# 62 JxMax
# 63 JxMaxCell
# 64 JyMin
# 65 JyMinCell
# 66 JyMax
# 67 JyMaxCell
# 68 JzMin
# 69 JzMinCell
# 70 JzMax
# 71 JzMaxCell
# 72 RhoMin
# 73 RhoMinCell
# 74 RhoMax
# 75 RhoMaxCell
# 76 PoyXmin
# 77 PoyXminInst
# 78 PoyYmin
# 79 PoyYminInst
# 80 PoyXmax
# 81 PoyXmaxInst
# 82 PoyYmax
# 83 PoyYmaxInst
#
#               time           Ubal_norm                Ubal                Utot                Uexp                Ukin                Uelm            Ukin_bnd        Ukin_out_mvw        Ukin_inj_mvw            Uelm_bnd        Uelm_out_mvw        Uelm_inj_mvw           Dens_pon1           Ntot_pon1           Zavg_pon1           Ukin_pon1           Dens_eon1           Ntot_eon1           Zavg_eon1           Ukin_eon1           Dens_pon2           Ntot_pon2           Zavg_pon2           Ukin_pon2           Dens_eon2           Ntot_eon2           Zavg_eon2           Ukin_eon2             Uelm_Ex             Uelm_Ey             Uelm_Ez           Uelm_Bx_m           Uelm_By_m           Uelm_Bz_m               ExMin           ExMinCell               ExMax           ExMaxCell               EyMin           EyMinCell               EyMax           EyMaxCell               EzMin           EzMinCell               EzMax           EzMaxCell             Bx_mMin         Bx_mMinCell             Bx_mMax         Bx_mMaxCell             By_mMin         By_mMinCell             By_mMax         By_mMaxCell             Bz_mMin         Bz_mMinCell             Bz_mMax         Bz_mMaxCell               JxMin           JxMinCell               JxMax           JxMaxCell               JyMin           JyMinCell               JyMax           JyMaxCell               JzMin           JzMinCell               JzMax           JzMaxCell              RhoMin          RhoMinCell              RhoMax          RhoMaxCell             PoyXmin         PoyXminInst             PoyYmin         PoyYminInst             PoyXmax         PoyXmaxInst             PoyYmax         PoyYmaxInst
    8.3692028292e+01    3.0747688458e-03    5.4348158771e+00    1.7675526680e+03    1.7621178522e+03    1.7491770322e+03    1.8375635838e+01    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    8.0020395665e-02    0.0000000000e+00    0.0000000000e+00    1.9739208802e+03    5.0000000000e+05    1.0000000000e+00    2.2217732812e+00    1.9739208802e+03    5.0000000000e+05   -1.0000000000e+00    5.9462160846e+01    5.6256745086e+03    1.4250000000e+06    1.0000000000e+00    8.7953543009e+02    5.6256745086e+03    1.4250000000e+06   -1.0000000000e+00    8.0795766799e+02    4.4330181727e+00    5.8091958787e+00    9.1846294014e-03    3.4244142568e-03    7.4909027572e-03    8.1133218400e+00   -4.3518166788e-01                2093    3.5379022741e-01               12304   -2.9965508763e-01                6402    2.7677734224e-01                2862   -7.9298890371e-03               14592    8.0282881835e-03               11998   -5.3505279937e-03                1672    5.3441115172e-03                9901   -7.3813036974e-03                 615    6.9698945356e-03                5297   -3.2842850479e-01                9129    3.4242400689e-01                9402   -1.1968801286e+00               11120    1.3075259689e+00               13926   -7.6114255101e-01                6613    9.2521844370e-01                8326   -6.2635619365e-02                7728    5.4570526623e-02                9926   -3.6010075788e+00               12434    3.1456609748e+00               11120   -9.6685249863e-05   -2.5483270467e-08    0.0000000000e+00    0.0000000000e+00    8.0117080915e-02   -2.4638729896e-06    0.0000000000e+00    0.0000000000e+00
    8.6791733043e+01    3.2163761495e-03    5.6859411315e+00    1.7678097546e+03    1.7621238134e+03    1.7488609043e+03    1.8948850295e+01    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    8.5981680222e-02    0.0000000000e+00    0.0000000000e+00    1.9739208802e+03    5.0000000000e+05    1.0000000000e+00    2.2217732812e+00    1.9739208802e+03    5.0000000000e+05   -1.0000000000e+00    6.1851235619e+01    5.6256745086e+03    1.4250000000e+06    1.0000000000e+00    8.7991740382e+02    5.6256745086e+03    1.4250000000e+06   -1.0000000000e+00    8.0487049156e+02    4.4402488302e+00    5.9696152666e+00    9.3866996227e-03    3.4604900159e-03    7.6399215335e-03    8.5184990868e+00   -3.2456267965e-01                2993    3.1103514053e-01               13572   -2.7235122558e-01               12345    2.5500870983e-01                8444   -8.5708599880e-03                5087    7.4432317179e-03               12476   -4.8844552163e-03                1814    5.6949797164e-03               11944   -7.7828485750e-03               12559    7.0886030632e-03                8429   -3.4529475045e-01                8079    3.6810482058e-01                4837   -1.1615239397e+00               10193    1.3176654494e+00                9427   -6.8974430296e-01               10811    7.1109239532e-01                8234   -5.3319099435e-02                1195    5.9036300609e-02                7749   -2.3592891292e+00               15740    2.3676967787e+00                9106   -3.0924893299e-04   -1.2442458764e-07    0.0000000000e+00    0.0000000000e+00    8.6290929155e-02   -2.6385517340e-06    0.0000000000e+00    0.0000000000e+00
    8.9891437795e+01    3.3789356273e-03    5.9743085391e+00    1.7681036865e+03    1.7621293780e+03    1.7483954797e+03    1.9708206831e+01    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    9.1546209920e-02    0.0000000000e+00    0.0000000000e+00    1.9739208802e+03    5.0000000000e+05    1.0000000000e+00    2.2217732812e+00    1.9739208802e+03    5.0000000000e+05   -1.0000000000e+00    6.4400015543e+01    5.6256745086e+03    1.4250000000e+06    1.0000000000e+00    8.7950404414e+02    5.6256745086e+03    1.4250000000e+06   -1.0000000000e+00    8.0226964672e+02    4.6746333506e+00    6.1953597265e+00    9.6103253616e-03    3.5027981115e-03    7.7325271206e-03    8.8173681031e+00   -3.6532219476e-01               16312    2.6929238777e-01                3170   -2.8775204916e-01               11903    3.1641312789e-01               11939   -8.3771482058e-03                9140    8.6823167520e-03               12734   -5.8293390446e-03               10775    5.2871658677e-03               10504   -7.0497436145e-03                3432    7.6973831156e-03                4110   -3.1501943411e-01                7814    3.3338281656e-01                8351   -1.1144674440e+00               14775    1.2063721553e+00                3281   -6.8274935703e-01                9369    6.4700564824e-01               16701   -6.0981979625e-02                5439    5.5284611184e-02                 953   -3.0129961508e+00               15792    2.6333620960e+00               11113   -1.0181296308e-03   -3.5034199574e-07    0.0000000000e+00    0.0000000000e+00    9.2564339551e-02   -8.1536256001e-07    0.0000000000e+00    0.0000000000e+00
    9.2991142546e+01    3.5418513836e-03    6.2634004877e+00    1.7683973181e+03    1.7621339176e+03    1.7479083123e+03    2.0489005744e+01    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    9.6085804766e-02    0.0000000000e+00    0.0000000000e+00    1.9739208802e+03    5.0000000000e+05    1.0000000000e+00    2.2217732812e+00    1.9739208802e+03    5.0000000000e+05   -1.0000000000e+00    6.7049310220e+01    5.6256745086e+03    1.4250000000e+06    1.0000000000e+00    8.8011209469e+02    5.6256745086e+03    1.4250000000e+06   -1.0000000000e+00    7.9852513413e+02    4.8268519932e+00    6.4183155131e+00    9.8448315535e-03    3.4894318256e-03    7.8245104165e-03    9.2226794640e+00   -3.3985157741e-01                 502    3.0011524224e-01                1585   -2.5569828006e-01               10989    2.8882000906e-01                4229   -8.2590132625e-03                4465    7.9650548496e-03                7785   -5.1362978237e-03                1251    5.6687791756e-03                8506   -7.5501162323e-03                5744    7.8911861754e-03               13894   -3.2327043744e-01                7290    3.2871074294e-01                4704   -1.4389937059e+00                4711    1.1375972484e+00                2977   -6.1496746225e-01               14490    6.6645178248e-01                8820   -6.1012571010e-02                6100    6.0149450935e-02                6566   -2.4691647840e+00               15388    2.5128798360e+00                9543   -2.6189240992e-03   -1.7826631550e-07    0.0000000000e+00    0.0000000000e+00    9.8704728865e-02    6.6760247108e-07    0.0000000000e+00    0.0000000000e+00
    9.6090847298e+01    3.7035405751e-03    6.5504107749e+00    1.7686888106e+03    1.7621383999e+03    1.7471923531e+03    2.1496457533e+01    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    1.0056810101e-01    0.0000000000e+00    0.0000000000e+00    1.9739208802e+03    5.0000000000e+05    1.0000000000e+00    2.2217732812e+00    1.9739208802e+03    5.0000000000e+05   -1.0000000000e+00    6.9607967298e+01    5.6256745086e+03    1.4250000000e+06    1.0000000000e+00    8.8009753305e+02    5.6256745086e+03    1.4250000000e+06   -1.0000000000e+00    7.9526507948e+02    4.9370748315e+00    6.6812156022e+00    1.0098446847e-02    3.4997398756e-03    7.9264879704e-03    9.8566424245e+00   -3.2089937954e-01                4408    3.0594732427e-01                3894   -2.7437239315e-01               12363    2.4342407913e-01                3435   -8.2329207447e-03               13341    9.3113201669e-03               14581   -5.2247494878e-03                2477    5.3689965373e-03                3767   -7.2234303074e-03                3220    7.1899252365e-03               14841   -2.9744095559e-01                9230    4.4345084302e-01                8752   -1.1601202830e+00                1824    1.1411857651e+00                8903   -7.6259997874e-01                6464    7.3615461851e-01                8884   -5.6884999190e-02                1887    5.7274093243e-02                9425   -2.1427627144e+00               15414    2.1439834380e+00                3096   -4.9642536651e-03   -6.1520242914e-07    0.0000000000e+00    0.0000000000e+00    1.0553235467e-01   -5.4328729183e-07    0.0000000000e+00    0.0000000000e+00
    9.9190552049e+01    3.8488786459e-03    6.8084777655e+00    1.7689510094e+03    1.7621425316e+03    1.7466610003e+03    2.2290009068e+01    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    1.0469983788e-01    0.0000000000e+00    0.0000000000e+00    1.9739208802e+03    5.0000000000e+05    1.0000000000e+00    2.2217732812e+00    1.9739208802e+03    5.0000000000e+05   -1.0000000000e+00    7.2383259175e+01    5.6256745086e+03    1.4250000000e+06    1.0000000000e+00    8.7943347844e+02    5.6256745086e+03    1.4250000000e+06   -1.0000000000e+00    7.9262248941e+02    5.0227001272e+00    6.9327192009e+00    1.0298293811e-02    3.5256053845e-03    8.0580291920e-03    1.0312707812e+01   -3.0687028885e-01                5239    2.8898963958e-01                3907   -2.5526539314e-01                2924    2.4772264767e-01                9625   -8.1319462888e-03                2306    8.5492637172e-03               10114   -5.3480286945e-03                7185    4.8946887886e-03               15499   -7.4476077614e-03                8000    7.5216913812e-03               14167   -3.4618250535e-01                8113    4.1638055757e-01                7700   -1.0386072400e+00               16273    1.2452373293e+00                8386   -8.6861421476e-01                6655    6.6241411141e-01                9807   -5.5442417108e-02                8558    5.4591013856e-02                1395   -2.3180968011e+00                6272    2.6865539166e+00                8955   -8.3382296233e-03   -2.2979813983e-08    0.0000000000e+00    0.0000000000e+00    1.1303806750e-01    2.0162676683e-07    0.0000000000e+00    0.0000000000e+00
    1.0229025680e+02    4.0191840326e-03    7.1109711505e+00    1.7692574147e+03    1.7621464435e+03    1.7459897167e+03    2.3267697920e+01    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    1.0861174042e-01    0.0000000000e+00    0.0000000000e+00    1.9739208802e+03    5.0000000000e+05    1.0000000000e+00    2.2217732812e+00    1.9739208802e+03    5.0000000000e+05   -1.0000000000e+00    7.5201675638e+01    5.6256745086e+03    1.4250000000e+06    1.0000000000e+00    8.7820474564e+02    5.6256745086e+03    1.4250000000e+06   -1.0000000000e+00    7.9036152218e+02    5.3254139714e+00    7.2090683728e+00    1.0520676608e-02    3.5282350914e-03    8.0815030901e-03    1.0711085161e+01   -3.2004167948e-01               15933    2.9700626232e-01                4589   -2.6852724790e-01               11187    2.4212319401e-01                1006   -8.5577349903e-03               15973    8.0674832872e-03                9119   -5.7238120610e-03               10006    5.5140439306e-03                2375   -6.7726658671e-03               16233    6.8749043583e-03                7124   -4.2545740676e-01                7455    4.0240329380e-01                7839   -1.2007059376e+00               16128    1.4933248325e+00                6693   -6.2453849873e-01                6335    6.0103556858e-01                7324   -5.7285646609e-02               16498    5.2675184020e-02               14346   -2.3970237824e+00                6564    2.2455235729e+00                6714   -1.1686300001e-02   -7.6060896209e-07    0.0000000000e+00    0.0000000000e+00    1.2029804042e-01   -3.6736382409e-06    0.0000000000e+00    0.0000000000e+00
    1.0538996155e+02    4.1864090118e-03    7.4080465436e+00    1.7695467697e+03    1.7621387232e+03    1.7453259098e+03    2.4220859943e+01    1.3118648433e-02    0.0000000000e+00    0.0000000000e+00    1.1401006442e-01    0.0000000000e+00    0.0000000000e+00    1.9739208802e+03    5.0000000000e+05    1.0000000000e+00    2.2217732812e+00    1.9739208802e+03    5.0000000000e+05   -1.0000000000e+00    7.7830309954e+01    5.6256745086e+03    1.4250000000e+06    1.0000000000e+00    8.7933647978e+02    5.6256745086e+03    1.4250000000e+06   -1.0000000000e+00    7.8593734677e+02    5.5837033105e+00    7.5014758894e+00    1.0659824767e-02    3.5287380813e-03    8.1744973947e-03    1.1113317682e+01   -2.9735049106e-01                6311    3.4753455653e-01                5715   -2.6117670504e-01                5996    2.5005651141e-01                6538   -8.3210429671e-03               11631    9.0435548488e-03                7009   -5.4425400768e-03                7749    5.2617544682e-03                4925   -6.9399134456e-03               16394    6.9171372668e-03               14776   -3.4418438603e-01                7717    4.1393561536e-01                7577   -1.0781105658e+00                8442    1.0882820100e+00                 657   -7.2464960685e-01                7185    6.7936180096e-01                9077   -5.2673712093e-02                6300    5.6888416601e-02               14959   -2.8872521802e+00                8325    2.8096095361e+00                6742   -1.4664937565e-02   -2.0716348151e-07    0.0000000000e+00    0.0000000000e+00    1.2867500198e-01   -1.0791349291e-06    0.0000000000e+00    0.0000000000e+00
    1.0848966630e+02    4.3912985237e-03    7.7718425279e+00    1.7698278735e+03    1.7620560309e+03    1.7449184399e+03    2.4909433585e+01    1.0129543222e-01    0.0000000000e+00    0.0000000000e+00    1.1949460380e-01    0.0000000000e+00    0.0000000000e+00    1.9739208802e+03    5.0000000000e+05    1.0000000000e+00    2.2217732812e+00    1.9739208802e+03    5.0000000000e+05   -1.0000000000e+00    8.0450986174e+01    5.6256745086e+03    1.4250000000e+06    1.0000000000e+00    8.7971037058e+02    5.6256745086e+03    1.4250000000e+06   -1.0000000000e+00    7.8253530985e+02    5.6265160753e+00    7.7936263643e+00    1.0909462178e-02    3.5827357898e-03    8.3393171186e-03    1.1466459630e+01   -2.7884015680e-01                6442    2.7313083393e-01                6622   -2.5975241605e-01                 876    2.5746062896e-01                5747   -8.4392603167e-03                 865    7.7632376005e-03               16595   -5.0941384311e-03                4711    4.7242158150e-03               15429   -7.1940650671e-03               14259    7.6359782518e-03               14842   -3.1630378042e-01               14026    3.4622915574e-01                2466   -1.2058606809e+00                1865    1.1873734691e+00                7640   -5.8949326248e-01                6606    6.0379549832e-01                6717   -5.0639491908e-02               10291    5.9259824148e-02                1434   -2.4135142989e+00                6133    2.4738681114e+00                1735   -1.8125253176e-02   -7.4958730982e-09    0.0000000000e+00    0.0000000000e+00    1.3761985698e-01   -2.6157175179e-06    0.0000000000e+00    0.0000000000e+00
    1.1158937106e+02    4.8461570502e-03    8.5777275685e+00    1.7700061058e+03    1.7614283782e+03    1.7445021240e+03    2.5503981753e+01    7.3489734504e-01    0.0000000000e+00    0.0000000000e+00    1.2544380510e-01    0.0000000000e+00    0.0000000000e+00    1.9739208802e+03    5.0000000000e+05    1.0000000000e+00    2.2217732812e+00    1.9739208802e+03    5.0000000000e+05   -1.0000000000e+00    8.3304494659e+01    5.6256745086e+03    1.4250000000e+06    1.0000000000e+00    8.7916506632e+02    5.6256745086e+03    1.4250000000e+06   -1.0000000000e+00    7.7981078978e+02    5.7628053715e+00    7.9320410585e+00    1.1091463343e-02    3.5649675840e-03    8.3896149510e-03    1.1786089278e+01   -3.0841414299e-01                6340    3.3581728915e-01                6750   -2.4536649196e-01                5873    2.5300487173e-01               16465   -7.8148366766e-03               16307    7.6936765504e-03                5042   -4.9410800846e-03               16387    4.8705066737e-03                8082   -7.5052504961e-03               14188    7.4108126068e-03                9994   -3.4899489740e-01               14352    3.5371837614e-01                4958   -1.2394226111e+00               16424    1.0295884357e+00                3534   -6.7809220909e-01                6891    6.0654646138e-01               15074   -6.7388238440e-02               13968    6.0567848322e-02                7822   -2.3209782078e+00                5256    2.0826437173e+00                8122   -2.1809750839e-02   -5.1930978615e-07    0.0000000000e+00    0.0000000000e+00    1.4725355594e-01    9.1773134702e-08    0.0000000000e+00    0.0000000000e+00
    1.1468907581e+02    5.8317468858e-03    1.0320857028e+01    1.7697710875e+03    1.7594502305e+03    1.7436900118e+03    2.6081075669e+01    2.7165827146e+00    0.0000000000e+00    0.0000000000e+00    1.2898141303e-01    0.0000000000e+00    0.0000000000e+00    1.9739208802e+03    5.0000000000e+05    1.0000000000e+00    2.2217732812e+00    1.9739208802e+03    5.0000000000e+05   -1.0000000000e+00    8.6052102694e+01    5.6256745086e+03    1.4250000000e+06    1.0000000000e+00    8.7962162726e+02    5.6256745086e+03    1.4250000000e+06   -1.0000000000e+00    7.7579450859e+02    5.6888191314e+00    8.1918387426e+00    1.1238049317e-02    3.5819792176e-03    8.4487035004e-03    1.2177149063e+01   -2.6568653100e-01                8174    3.1012463255e-01                4343   -2.2676690203e-01                2868    2.4994965389e-01                6265   -8.2944195891e-03               15981    8.5358395504e-03                8584   -5.6489765912e-03                6602    5.1147470676e-03               12898   -6.8297796712e-03               15852    7.5829118542e-03                7585   -3.6609642499e-01                8065    3.3448773360e-01                9342   -1.1081896299e+00                1244    9.7002186471e-01                6294   -6.7011591963e-01                6518    7.1302923364e-01               13410   -5.0261749372e-02                9983    5.7159594550e-02               15351   -2.7991230466e+00                4473    2.1136335672e+00                1113   -2.8107220198e-02   -1.4164474221e-06    0.0000000000e+00    0.0000000000e+00    1.5708863322e-01    1.6372968248e-06    0.0000000000e+00    0.0000000000e+00
    1.1778878056e+02    7.4979626589e-03    1.3262683126e+01    1.7688382471e+03    1.7555755639e+03    1.7420072884e+03    2.6830958704e+01    6.5839593623e+00    0.0000000000e+00    0.0000000000e+00    1.2169154153e-01    0.0000000000e+00    0.0000000000e+00    1.9739208802e+03    5.0000000000e+05    1.0000000000e+00    2.2217732812e+00    1.9739208802e+03    5.0000000000e+05   -1.0000000000e+00    8.8331887445e+01    5.6256745086e+03    1.4250000000e+06    1.0000000000e+00    8.7893814611e+02    5.6256745086e+03    1.4250000000e+06   -1.0000000000e+00    7.7251548154e+02    5.6789732443e+00    8.4939961244e+00    1.1393357008e-02    3.5892031579e-03    8.5014835964e-03    1.2634505292e+01   -2.6456684569e-01                6197    2.5416280634e-01               11243   -2.4344915276e-01                4198    2.4316589677e-01               11685   -8.7208251681e-03               14875    8.6967420000e-03                8436   -5.2150183298e-03                7555    5.5799648811e-03               14466   -7.7873965917e-03               14402    7.4086139682e-03                2350   -3.3199264438e-01               11868    3.4402548147e-01                3518   -1.1866422779e+00                1227    9.5062293140e-01               14554   -6.9815798267e-01                6220    5.4886117774e-01                9714   -6.0086409955e-02               12077    5.0953774520e-02                6974   -2.4819813985e+00                6037    2.2712008801e+00                8275   -4.4713346427e-02   -3.0365384175e-06    0.0000000000e+00    0.0000000000e+00    1.6640488796e-01    2.5475237463e-07    0.0000000000e+00    0.0000000000e+00
    1.2088848531e+02    9.1460880101e-03    1.6163244161e+01    1.7672303331e+03    1.7510670889e+03    1.7397551427e+03    2.7475190415e+01    1.1082020798e+01    0.0000000000e+00    0.0000000000e+00    1.1127795129e-01    0.0000000000e+00    0.0000000000e+00    1.9739208802e+03    5.0000000000e+05    1.0000000000e+00    2.2217732812e+00    1.9739208802e+03    5.0000000000e+05   -1.0000000000e+00    9.1025764227e+01    5.6256745086e+03    1.4250000000e+06    1.0000000000e+00    8.7778861420e+02    5.6256745086e+03    1.4250000000e+06   -1.0000000000e+00    7.6871899096e+02    5.8724222613e+00    8.6187491836e+00    1.1636816491e-02    3.5778600606e-03    8.5710860230e-03    1.2960233208e+01   -3.1252647330e-01                5867    2.4484525848e-01                2536   -2.7017088279e-01               16484    2.9187315119e-01               14068   -8.6819263748e-03                6424    8.5168320872e-03                3074   -6.0172723049e-03                5102    5.2667653341e-03               13337   -6.9200377209e-03               10569    7.7815670509e-03                4690   -3.7304914701e-01                5311    3.6423857110e-01               16226   -1.0783684232e+00               11410    1.0965009973e+00                4479   -6.4018368788e-01                7252    5.9076495450e-01                7815   -5.4841088028e-02                8606    6.1149899102e-02                1231   -2.0814197895e+00                2983    2.1049842478e+00                7197   -6.4235118969e-02   -1.7592566893e-05    0.0000000000e+00    0.0000000000e+00    1.7551307026e-01   -6.4067631749e-07    0.0000000000e+00    0.0000000000e+00
    1.2398819006e+02    1.0903545687e-02    1.9245164222e+01    1.7650372433e+03    1.7457920791e+03    1.7372609382e+03    2.7776305106e+01    1.6349571173e+01    0.0000000000e+00    0.0000000000e+00    1.0381846990e-01    0.0000000000e+00    0.0000000000e+00    1.9739208802e+03    5.0000000000e+05    1.0000000000e+00    2.2217732812e+00    1.9739208802e+03    5.0000000000e+05   -1.0000000000e+00    9.4283020358e+01    5.6256745086e+03    1.4250000000e+06    1.0000000000e+00    8.7533265138e+02    5.6256745086e+03    1.4250000000e+06   -1.0000000000e+00    7.6542349317e+02    5.7930824512e+00    8.7938783652e+00    1.1877899445e-02    3.6160515206e-03    8.6365724513e-03    1.3165213766e+01   -2.2132280294e-01                7912    2.5563707876e-01                7003   -2.4005324285e-01                 907    2.4607099896e-01               16562   -8.0000852854e-03               15940    9.1059485735e-03                4987   -5.5691809706e-03                9355    4.9403017593e-03               10014   -6.8661080637e-03                6423    8.2826075593e-03               10049   -3.4824792153e-01                6956    3.2962847824e-01                6592   -1.0218637076e+00                8828    1.0343054616e+00                7677   -7.6113141667e-01                8395    8.4740412449e-01                7694   -5.5121991036e-02                2869    5.7404841682e-02                2787   -2.0279643002e+00               15306    2.2782008514e+00                6868   -8.2027872794e-02   -1.1213997146e-06    0.0000000000e+00    0.0000000000e+00    1.8584634270e-01   -3.0229550512e-06    0.0000000000e+00    0.0000000000e+00
    1.2708789481e+02    1.3273585383e-02    2.3398241015e+01    1.7627672058e+03    1.7393689647e+03    1.7341755591e+03    2.8591646663e+01    2.2762955132e+01    0.0000000000e+00    0.0000000000e+00    9.4088113527e-02    0.0000000000e+00    0.0000000000e+00    1.9739208802e+03    5.0000000000e+05    1.0000000000e+00    2.2217732812e+00    1.9739208802e+03    5.0000000000e+05   -1.0000000000e+00    9.6468603718e+01    5.6256745086e+03    1.4250000000e+06    1.0000000000e+00    8.7433768990e+02    5.6256745086e+03    1.4250000000e+06   -1.0000000000e+00    7.6114749220e+02    5.9254907852e+00    9.0686040304e+00    1.2069701826e-02    3.6298746026e-03    8.7367481293e-03    1.3573115523e+01   -2.6114201115e-01                6898    2.7120419271e-01                6878   -2.6128312318e-01               15236    2.4447492350e-01                2625   -8.9671961949e-03               10545    8.2915697681e-03               12494   -5.2421889569e-03               13449    6.6766012406e-03               10433   -7.4521473833e-03               15426    7.8613936460e-03                3533   -3.6565948107e-01                7089    3.6348889702e-01                5679   -1.0007478166e+00                4123    1.0396997117e+00                3377   -7.1284268855e-01                6408    6.5683398381e-01                7316   -5.1431658353e-02                8826    5.6626666421e-02                6927   -2.0851165329e+00               16183    2.3697865291e+00                6867   -1.0185445246e-01   -7.2364002856e-07    0.0000000000e+00    0.0000000000e+00    1.9594256599e-01   -8.6218620716e-06    0.0000000000e+00    0.0000000000e+00
    1.3018759956e+02    1.5739301964e-02    2.7706656249e+01    1.7603484775e+03    1.7326418213e+03    1.7310519148e+03    2.9296562705e+01    2.9477021679e+01    0.0000000000e+00    0.0000000000e+00    8.1011193444e-02    0.0000000000e+00    0.0000000000e+00    1.9739208802e+03    5.0000000000e+05    1.0000000000e+00    2.2217732812e+00    1.9739208802e+03    5.0000000000e+05   -1.0000000000e+00    9.7949110733e+01    5.6256745086e+03    1.4250000000e+06    1.0000000000e+00    8.7328126256e+02    5.6256745086e+03    1.4250000000e+06   -1.0000000000e+00    7.5759976825e+02    6.0716114038e+00    9.3235732195e+00    1.2209546451e-02    3.6474359682e-03    8.8147506794e-03    1.3876706348e+01   -3.2096606915e-01                6901    2.9210035055e-01                7942   -2.6781408417e-01                6258    2.5848229478e-01                8816   -9.4098279969e-03                9496    8.8040834096e-03                5776   -5.1115505499e-03                1677    5.4076498010e-03                9191   -7.2286898362e-03                8988    7.4121709034e-03                7855   -3.5943696388e-01                5383    3.6874782450e-01                4499   -9.7443854962e-01                7306    1.0029385507e+00                1600   -6.4085777598e-01               14285    7.0352294543e-01                7682   -5.1607764134e-02                9443    5.3516563523e-02                6551   -2.2909116120e+00                7941    2.0361314072e+00                8375   -1.2527790345e-01   -1.3250864212e-06    0.0000000000e+00    0.0000000000e+00    2.0628909689e-01    1.2842145183e-06    0.0000000000e+00    0.0000000000e+00
    1.3328730432e+02    1.8053672186e-02    3.1725925092e+01    1.7573114635e+03    1.7255855384e+03    1.7275210938e+03    2.9790369720e+01    3.6530828204e+01    0.0000000000e+00    0.0000000000e+00    7.8534857662e-02    0.0000000000e+00    0.0000000000e+00    1.9739208802e+03    5.0000000000e+05    1.0000000000e+00    2.2217732812e+00    1.9739208802e+03    5.0000000000e+05   -1.0000000000e+00    1.0017240346e+02    5.6256745086e+03    1.4250000000e+06    1.0000000000e+00    8.7152079940e+02    5.6256745086e+03    1.4250000000e+06   -1.0000000000e+00    7.5360611765e+02    6.1372100761e+00    9.5101313813e+00    1.2389562096e-02    3.6389202162e-03    8.9040566170e-03    1.4118095723e+01   -2.4056549453e-01                6409    2.3709782029e-01                8082   -2.7970951405e-01               13648    2.8247255121e-01               16297   -8.3268807025e-03               11220    8.9914642564e-03                3268   -5.6168256804e-03               12832    5.2975884384e-03                4970   -7.8945676541e-03                6382    8.2607797055e-03                3272   -3.7325699602e-01                5517    3.6874637632e-01                2799   -9.9900020342e-01                8647    1.0337642891e+00                6884   -6.5199934319e-01                6693    6.2749370550e-01               15186   -5.9695089857e-02                8324    6.1059639647e-02                7761   -1.9162072525e+00               14875    1.8737747582e+00                4958   -1.4114378288e-01   -1.2125499351e-06    0.0000000000e+00    0.0000000000e+00    2.1967864055e-01   -1.1629939266e-06    0.0000000000e+00    0.0000000000e+00
