# 1 time
# 2 Ubal_norm
# 3 Ubal
# 4 Utot
# 5 Uexp
# 6 Ukin
# 7 Uelm
# 8 Ukin_bnd
# 9 Ukin_out_mvw
# 10 Ukin_inj_mvw
# 11 Uelm_bnd
# 12 Uelm_out_mvw
# 13 Uelm_inj_mvw
# 14 Dens_ion
# 15 Ntot_ion
# 16 Zavg_ion
# 17 Ukin_ion
# 18 Dens_eon
# 19 Ntot_eon
# 20 Zavg_eon
# 21 Ukin_eon
# 22 Uelm_Ex
# 23 Uelm_Ey
# 24 Uelm_Ez
# 25 Uelm_Bx_m
# 26 Uelm_By_m
# 27 Uelm_Bz_m
# 28 ExMin
# 29 ExMinCell
# 30 ExMax
# 31 ExMaxCell
# 32 EyMin
# 33 EyMinCell
# 34 EyMax
# 35 EyMaxCell
# 36 EzMin
# 37 EzMinCell
# 38 EzMax
# 39 EzMaxCell
# 40 Bx_mMin
# 41 Bx_mMinCell
# 42 Bx_mMax
# 43 Bx_mMaxCell
# 44 By_mMin
# 45 By_mMinCell
# 46 By_mMax
# 47 By_mMaxCell
# 48 Bz_mMin
# 49 Bz_mMinCell
# 50 Bz_mMax
# 51 Bz_mMaxCell
# 52 JxMin
# 53 JxMinCell
# 54 JxMax
# 55 JxMaxCell
# 56 JyMin
# 57 JyMinCell
# 58 JyMax
# 59 JyMaxCell
# 60 JzMin
# 61 JzMinCell
# 62 JzMax
# 63 JzMaxCell
# 64 RhoMin
# 65 RhoMinCell
# 66 RhoMax
# 67 RhoMaxCell
# 68 PoyXmin
# 69 PoyXminInst
# 70 PoyXmax
# 71 PoyXmaxInst
#
#               time           Ubal_norm                Ubal                Utot                Uexp                Ukin                Uelm            Ukin_bnd        Ukin_out_mvw        Ukin_inj_mvw            Uelm_bnd        Uelm_out_mvw        Uelm_inj_mvw            Dens_ion            Ntot_ion            Zavg_ion            Ukin_ion            Dens_eon            Ntot_eon            Zavg_eon            Ukin_eon             Uelm_Ex             Uelm_Ey             Uelm_Ez           Uelm_Bx_m           Uelm_By_m           Uelm_Bz_m               ExMin           ExMinCell               ExMax           ExMaxCell               EyMin           EyMinCell               EyMax           EyMaxCell               EzMin           EzMinCell               EzMax           EzMaxCell             Bx_mMin         Bx_mMinCell             Bx_mMax         Bx_mMaxCell             By_mMin         By_mMinCell             By_mMax         By_mMaxCell             Bz_mMin         Bz_mMinCell             Bz_mMax         Bz_mMaxCell               JxMin           JxMinCell               JxMax           JxMaxCell               JyMin           JyMinCell               JyMax           JyMaxCell               JzMin           JzMinCell               JzMax           JzMaxCell              RhoMin          RhoMinCell              RhoMax          RhoMaxCell             PoyXmin         PoyXminInst             PoyXmax         PoyXmaxInst
    9.7330938638e+01    3.7604675109e-04    5.4193279401e-01    1.4411314349e+03    1.4405895021e+03    3.8584472117e+02    1.0552867138e+03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    1.4405895021e+03    0.0000000000e+00    0.0000000000e+00    6.2831853072e+01    5.0000000000e+03    1.0000000000e+00    3.7702752813e+02    6.2831853072e+01    5.0000000000e+03   -1.0000000000e+00    8.8171930424e+00    1.0523419430e+01    6.8806579925e+01    4.5720155557e+02    0.0000000000e+00    6.5105153981e+01    4.5365000487e+02   -2.9241325323e-01                 466    9.5454662252e+00                 285   -6.8812939125e+00                 178    5.0568855111e+00                 544   -1.3535094902e+01                   0    1.3176603638e+01                 261    0.0000000000e+00                   0    0.0000000000e+00                   0   -5.9093801580e+00                  48    7.4842513879e+00                 283   -1.2899528608e+01                 393    1.3383336483e+01                 132   -5.7937833996e+00                 290    4.3331392559e+00                 273   -7.6694251176e+01                 289    3.6239137393e-02                 467   -5.5485572911e+01                 289    4.3730461681e-02                 398   -8.0863135437e+01                 289    1.2410812731e+02                 273    1.4408459912e+03    9.0532550902e-02   -2.5648907677e-01    2.5420491324e-06
    1.0047064634e+02    3.7034478598e-04    5.4315320275e-01    1.4666149581e+03    1.4660718048e+03    3.9993983363e+02    1.0666751244e+03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    1.4660718048e+03    0.0000000000e+00    0.0000000000e+00    6.2831853072e+01    5.0000000000e+03    1.0000000000e+00    3.9122135101e+02    6.2831853072e+01    5.0000000000e+03   -1.0000000000e+00    8.7184826155e+00    1.3560916966e+01    1.3146825131e+02    4.0492416549e+02    0.0000000000e+00    1.2555267889e+02    3.9116911177e+02   -3.5003262197e-01                 489    1.0044306743e+01                 299   -6.8999116299e+00                 554    8.9132253492e+00                 189   -1.2596943213e+01                 272    1.3168614041e+01                  13    0.0000000000e+00                   0    0.0000000000e+00                   0   -9.4021197478e+00                 298    7.9246201497e+00                  60   -1.2892408128e+01                 142    1.2188641532e+01                 400   -4.9043943725e+00                 304    5.3094651841e+00                 284   -2.8115031507e-02                 626    5.6472249061e+01                 303   -4.5589508092e-02                   6    6.0725425627e+01                 303   -7.2078380058e+01                 304    1.2482423302e+02                 283    1.4663285652e+03    1.0216417573e-01   -2.5676030658e-01    9.0656513143e-07
    1.0361035403e+02    3.8866916450e-04    5.8064444320e-01    1.4939297897e+03    1.4933491453e+03    4.1386004353e+02    1.0800697462e+03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    1.4933491453e+03    0.0000000000e+00    0.0000000000e+00    6.2831853072e+01    5.0000000000e+03    1.0000000000e+00    4.0401186796e+02    6.2831853072e+01    5.0000000000e+03   -1.0000000000e+00    9.8481755687e+00    1.6406864428e+01    2.1464992326e+02    3.3348289660e+02    0.0000000000e+00    2.0470951390e+02    3.1082054800e+02   -1.9170048821e-01                 511    1.0650759129e+01                 312   -1.0662480105e+01                 200    8.9297162910e+00                 565   -1.2587892431e+01                  22    1.1541729608e+01                 282    0.0000000000e+00                   0    0.0000000000e+00                   0   -9.8343770901e+00                  70    1.0986086757e+01                 310   -1.0808673191e+01                 414    1.2178884257e+01                 152   -3.7186192049e+00                 325    6.6817941990e+00                 294   -3.6004177539e+01                 317    5.6590763604e-02                 509   -5.6660646918e+01                 317    6.0588275417e-02                  34   -6.5520518941e+01                 318    1.1284038409e+02                 294    1.4936063034e+03    9.9930054167e-02   -2.5715812006e-01    8.2011824691e-07
    1.0675006173e+02    4.0438028020e-04    6.1529821733e-01    1.5215831420e+03    1.5209678438e+03    4.2753932987e+02    1.0940438122e+03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    1.5209678438e+03    0.0000000000e+00    0.0000000000e+00    6.2831853072e+01    5.0000000000e+03    1.0000000000e+00    4.1649207500e+02    6.2831853072e+01    5.0000000000e+03   -1.0000000000e+00    1.1047254871e+01    1.6233614227e+01    3.0905943143e+02    2.5165819593e+02    0.0000000000e+00    2.9248034352e+02    2.2461222707e+02   -2.7452544468e-01                 533    1.1164398204e+01                 322   -1.0674380582e+01                 576    1.1962931751e+01                 209   -1.0007225072e+01                 294    1.1528376180e+01                  32    0.0000000000e+00                   0    0.0000000000e+00                   0   -1.2059686479e+01                 321    1.1390376735e+01                  82   -1.0795404666e+01                 163    9.1175774892e+00                 425   -4.3767240093e+00                 329    5.6195308743e+00                 306   -4.1272427009e-02                 504    3.1800441050e+01                 327   -1.3444725624e-01                 534    7.0100771582e+01                 327   -7.4963734496e+01                 327    1.1395584566e+02                 305    1.5212254099e+03    1.2231198613e-01   -2.5756603543e-01    3.7924935897e-06
    1.0988976943e+02    4.4096514970e-04    6.8597461356e-01    1.5556209239e+03    1.5549349492e+03    4.4167286809e+02    1.1139480558e+03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    1.5549349492e+03    0.0000000000e+00    0.0000000000e+00    6.2831853072e+01    5.0000000000e+03    1.0000000000e+00    4.3005238181e+02    6.2831853072e+01    5.0000000000e+03   -1.0000000000e+00    1.1620486287e+01    1.2474394500e+01    4.0131251701e+02    1.7564868966e+02    0.0000000000e+00    3.7473234283e+02    1.4978011176e+02   -2.5749689188e-01                 556    1.0860181138e+01                 332   -1.2769266796e+01                 218    1.1974980529e+01                 584   -9.9922925838e+00                  43    8.1859233336e+00                 305    0.0000000000e+00                   0    0.0000000000e+00                   0   -1.2422939655e+01                  89    1.2711423135e+01                 331   -7.2786530917e+00                 437    9.0995034052e+00                 175   -3.5855301778e+00                 336    4.4922474953e+00                 319   -2.4764605561e+01                 334    1.6634625940e-02                 567   -7.5500548986e+01                 334    1.0363933106e-02                 612   -7.4608947731e+01                 336    7.0013291345e+01                 318    1.5551931532e+03    1.3336870252e-01   -2.5820396403e-01    5.0749161588e-06
    1.1302947713e+02    4.9851395383e-04    7.9270721400e-01    1.5901404723e+03    1.5893477651e+03    4.5594779244e+02    1.1341926799e+03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    1.5893477651e+03    0.0000000000e+00    0.0000000000e+00    6.2831853072e+01    5.0000000000e+03    1.0000000000e+00    4.4480929935e+02    6.2831853072e+01    5.0000000000e+03   -1.0000000000e+00    1.1138493089e+01    8.5770687589e+00    4.7814334346e+02    1.1218742675e+02    0.0000000000e+00    4.4220525887e+02    9.3079582039e+01   -2.9847477617e-01                 119    1.0076656589e+01                 344   -1.2777867734e+01                 593    1.3184352641e+01                 225   -6.4208834505e+00                 318    8.1672189011e+00                  56    0.0000000000e+00                   0    0.0000000000e+00                   0   -1.3107302994e+01                 341    1.3007069128e+01                  96   -7.2580502516e+00                 187    5.6739106092e+00                 448   -3.9004963373e+00                 346    5.0138938101e+00                 342   -5.7773622872e-02                 579    2.2440139600e+01                 344   -5.3411629809e-02                 579    1.0994259947e+02                 344   -9.7495334414e+01                 345    1.0881647714e+02                 342    1.5896065481e+03    1.2888196708e-01   -2.5878296467e-01    1.1002699908e-06
    1.1616918483e+02    5.6301428438e-04    9.1271952770e-01    1.6211303213e+03    1.6202176017e+03    4.7077558034e+02    1.1503547409e+03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    1.6202176017e+03    0.0000000000e+00    0.0000000000e+00    6.2831853072e+01    5.0000000000e+03    1.0000000000e+00    4.6050449200e+02    6.2831853072e+01    5.0000000000e+03   -1.0000000000e+00    1.0271088344e+01    7.8616842834e+00    5.3291421567e+02    6.4417143008e+01    0.0000000000e+00    4.9238090637e+02    5.2780791577e+01   -2.8144225093e-01                 599    8.7444699151e+00                 356   -1.3327957427e+01                 234    1.3188855508e+01                 600   -6.3996815147e+00                  67    4.9826719832e+00                 327    0.0000000000e+00                   0    0.0000000000e+00                   0   -1.3332679546e+01                 105    1.3119166099e+01                 354   -5.2228487765e+00                   0    5.6518755881e+00                 198   -6.7430333065e+00                 360    5.8768199324e+00                 351   -4.0717110229e+00                 359    1.7775584856e-01                 433   -1.1480334508e+02                 359    2.5233623236e-02                 540   -6.8759649311e+01                 363    1.1446507608e+02                 351    1.6204765914e+03    1.0606941228e-01   -2.5898969433e-01    3.2924115024e-07
    1.1930889252e+02    6.1574321094e-04    1.0131311101e+00    1.6453792622e+03    1.6443661311e+03    4.8709599547e+02    1.1582832668e+03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    1.6443661311e+03    0.0000000000e+00    0.0000000000e+00    6.2831853072e+01    5.0000000000e+03    1.0000000000e+00    4.7706016113e+02    6.2831853072e+01    5.0000000000e+03   -1.0000000000e+00    1.0035834335e+01    1.0337952656e+01    5.6301612776e+02    3.4557730161e+01    0.0000000000e+00    5.2310719004e+02    2.7264266142e+01   -3.2411635853e-01                 622    9.4464430764e+00                 372   -1.3331551267e+01                 609    1.3213254060e+01                 247   -3.6157671350e+00                 326    4.9595527966e+00                  77    0.0000000000e+00                   0    0.0000000000e+00                   0   -1.3336370806e+01                 480    1.3292012221e+01                 117   -4.3069630404e+00                 203    4.5058908297e+00                   0   -6.0650041937e+00                 376    4.2833532930e+00                 624   -1.5900600027e+01                 377    2.4889284112e-02                 177   -1.4126510130e-02                 595    8.5799005987e+01                 377   -7.8527797324e+01                 377    9.7851947579e+01                 359    1.6446253126e+03    7.8148745744e-02   -2.5918148934e-01    1.1896713616e-06
    1.2244860022e+02    6.3499269779e-04    1.0573572808e+00    1.6651487245e+03    1.6640913672e+03    5.0491732624e+02    1.1602313983e+03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    1.6640913672e+03    0.0000000000e+00    0.0000000000e+00    6.2831853072e+01    5.0000000000e+03    1.0000000000e+00    4.9518315065e+02    6.2831853072e+01    5.0000000000e+03   -1.0000000000e+00    9.7341755929e+00    1.4942159363e+01    5.6168288093e+02    3.1318937100e+01    0.0000000000e+00    5.2716201393e+02    2.5125406958e+01   -2.4430653857e-01                  20    9.8222182809e+00                 393   -1.3332875259e+01                 359    1.3212087180e+01                 622   -4.5143560595e+00                 307    2.0681801046e+00                 311    0.0000000000e+00                   0    0.0000000000e+00                   0   -1.3342276872e+01                 229    1.3291181501e+01                 492   -3.5478142113e+00                   0    5.2557669725e+00                 392   -8.2171793507e+00                 398    2.8632944869e+00                 368   -1.9256580548e-02                  21    3.5170939543e+01                 398   -7.2672380299e+01                 398    3.1386149927e-02                 607   -7.1052375688e+01                 397    6.9814279502e+01                 367    1.6643507558e+03    7.5808254831e-02   -2.5938858064e-01    1.0489438685e-07
    1.2558830792e+02    6.3105202974e-04    1.0645801809e+00    1.6869927213e+03    1.6859281411e+03    5.2488588346e+02    1.1621068378e+03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    1.6859281411e+03    0.0000000000e+00    0.0000000000e+00    6.2831853072e+01    5.0000000000e+03    1.0000000000e+00    5.1536684524e+02    6.2831853072e+01    5.0000000000e+03   -1.0000000000e+00    9.5190382264e+00    1.9844298637e+01    5.1738249803e+02    6.9551785190e+01    0.0000000000e+00    4.9245883329e+02    6.2869422663e+01   -3.4428640940e-01                 502    9.6005908115e+00                 416   -1.3338140785e+01                 109    1.3208989047e+01                 373   -4.5308377905e+00                  58    7.5903069381e+00                 317    0.0000000000e+00                   0    0.0000000000e+00                   0   -1.2902060822e+01                 507    1.3293598455e+01                 242   -8.3946599840e+00                 416    6.0652960221e+00                 185   -7.8148504621e+00                 422    4.3428338373e+00                  44   -5.3932663020e+01                 425    6.5950664361e-02                 590   -1.1601141875e-02                 213    5.6728065793e+01                 425   -6.8215593681e+01                 422    6.2597061726e+01                 376    1.6861876756e+03    9.5852025584e-02   -2.5953448499e-01    5.2928503991e-07
    1.2872801562e+02    6.0152841712e-04    1.0330538970e+00    1.7173817024e+03    1.7163486485e+03    5.4643019393e+02    1.1709515085e+03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    1.7163486485e+03    0.0000000000e+00    0.0000000000e+00    6.2831853072e+01    5.0000000000e+03    1.0000000000e+00    5.3732981166e+02    6.2831853072e+01    5.0000000000e+03   -1.0000000000e+00    9.1003822726e+00    2.4846481613e+01    4.2369087577e+02    1.5786592405e+02    0.0000000000e+00    4.1407560256e+02    1.5047262447e+02   -3.3168346740e-01                 527    9.5911567979e+00                 443   -1.2393178037e+01                 388    1.3208223140e+01                 122   -1.0342470578e+01                 331    7.6065190995e+00                  64    0.0000000000e+00                   0    0.0000000000e+00                   0   -1.2897454266e+01                 257    1.3206388179e+01                   0   -9.0491894170e+00                 198    1.0919196447e+01                 443   -1.3528256483e+01                 453    1.1850235532e+01                 455   -4.9681709515e-02                  65    7.2183613787e+01                 449   -3.7649294344e+01                 449    5.7638371466e-02                 607   -8.2859882517e+01                 453    5.7039841948e+01                 454    1.7166086187e+03    1.3371663887e-01   -2.5997018803e-01    3.6441554152e-07
    1.3186772332e+02    5.6638061151e-04    9.9426015439e-01    1.7554629064e+03    1.7544686462e+03    5.6981917178e+02    1.1856437346e+03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    1.7544686462e+03    0.0000000000e+00    0.0000000000e+00    6.2831853072e+01    5.0000000000e+03    1.0000000000e+00    5.6089338509e+02    6.2831853072e+01    5.0000000000e+03   -1.0000000000e+00    8.9257866972e+00    2.9628511877e+01    2.9385326267e+02    2.8317285758e+02    0.0000000000e+00    3.0214488874e+02    2.7684421371e+02   -3.4938041128e-01                 551    9.4774585638e+00                 471   -1.2384475818e+01                 141    1.0678532506e+01                 404   -1.0356419338e+01                  80    1.2175347510e+01                 349    0.0000000000e+00                   0    0.0000000000e+00                   0   -1.2894637423e+01                   6    1.1655053708e+01                 272   -1.2318502588e+01                 471    1.1403376207e+01                 216   -9.5672395891e+00                 480    4.5946255039e+00                 552   -8.7564240494e+01                 480    1.8583403361e-02                 295   -3.5606794399e-02                  88    1.0554372071e+01                 478   -6.8625153888e+01                 480    3.6282710368e+01                 396    1.7547287954e+03    1.5807990744e-01   -2.6014923456e-01    2.0547416351e-07
    1.3500743101e+02    5.0001723546e-04    9.0027898622e-01    1.8004959077e+03    1.7995956287e+03    5.9468443695e+02    1.2058114707e+03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    1.7995956287e+03    0.0000000000e+00    0.0000000000e+00    6.2831853072e+01    5.0000000000e+03    1.0000000000e+00    5.8603948522e+02    6.2831853072e+01    5.0000000000e+03   -1.0000000000e+00    8.6449517297e+00    3.4278774544e+01    1.6994709792e+02    4.0482311075e+02    0.0000000000e+00    1.9063311943e+02    4.0612936808e+02   -2.7216811472e-01                 574    9.2548260351e+00                 502   -7.9512486060e+00                 419    1.0667656560e+01                 156   -1.2628621681e+01                 374    1.2181001870e+01                  99    0.0000000000e+00                   0    0.0000000000e+00                   0   -9.4331667853e+00                 290    1.1644100382e+01                  22   -1.2583417391e+01                 237    1.2082352032e+01                 501   -1.0426246634e+01                 512    3.6004702563e+00                 576   -5.9366823623e-02                  37    9.3120595814e+01                 509   -3.0460522179e-02                  90    2.4415188668e+01                 509   -7.4151480250e+01                 508    2.7158660812e+01                 407    1.7998558999e+03    1.8255988659e-01   -2.6027119362e-01    3.3412717685e-08
    1.3814713871e+02    4.1320676675e-04    7.6454613756e-01    1.8502749690e+03    1.8495104229e+03    6.2115887517e+02    1.2291160939e+03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    1.8495104229e+03    0.0000000000e+00    0.0000000000e+00    6.2831853072e+01    5.0000000000e+03    1.0000000000e+00    6.1280216356e+02    6.2831853072e+01    5.0000000000e+03   -1.0000000000e+00    8.3567116088e+00    3.8400437710e+01    1.0632958056e+02    4.7095832174e+02    0.0000000000e+00    1.2511311596e+02    4.8831463790e+02   -3.7144749121e-01                 598    9.0197846527e+00                 533   -7.9348277011e+00                 168    4.8245010938e+00                   0   -1.2623974136e+01                 121    1.2185652639e+01                 475    0.0000000000e+00                   0    0.0000000000e+00                   0   -9.4188287009e+00                  39    7.1576931862e+00                 533   -1.2585059351e+01                 610    1.2178083575e+01                 259   -1.0876127134e+01                 538    4.5172708667e+00                 552   -7.5402517554e+01                 540    2.3058251974e-02                 352   -5.7912109302e+01                 540    2.2644423433e-02                 134   -6.8028129292e+01                 542    2.4289177378e+01                 133    1.8497710010e+03    1.9647732615e-01   -2.6057805346e-01    4.1381396652e-07
    1.4128684641e+02    3.1295384684e-04    5.9571491369e-01    1.9035232182e+03    1.9029275033e+03    6.4912840279e+02    1.2543948154e+03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    1.9029275033e+03    0.0000000000e+00    0.0000000000e+00    6.2831853072e+01    5.0000000000e+03    1.0000000000e+00    6.4097159027e+02    6.2831853072e+01    5.0000000000e+03   -1.0000000000e+00    8.1568125189e+00    4.2096122417e+01    1.3600819209e+02    4.5137720441e+02    0.0000000000e+00    1.4186238360e+02    4.8305091290e+02   -3.8250029002e-01                 623    8.7120937659e+00                 566   -6.1853868873e+00                 191    9.7333290135e+00                 455   -1.2622646966e+01                 496    1.2192518164e+01                 225    0.0000000000e+00                   0    0.0000000000e+00                   0   -1.0546864536e+01                 567    8.0561214226e+00                 324   -1.2590841137e+01                 362    1.2172407999e+01                   9   -1.0169139286e+01                 571    4.9513630912e+00                 588   -9.7275671197e-02                 102    4.6520224666e+01                 573   -8.4777025372e-02                 155    8.5400778353e+01                 573   -6.7494939251e+01                 574    3.0593439341e+01                 624    1.9031882168e+03    2.1034273655e-01   -2.6071355345e-01    2.8384563258e-07
    1.4442655411e+02    2.3159158622e-04    4.5386624675e-01    1.9597700165e+03    1.9593161503e+03    6.7820609984e+02    1.2815639167e+03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    1.9593161503e+03    0.0000000000e+00    0.0000000000e+00    6.2831853072e+01    5.0000000000e+03    1.0000000000e+00    6.7032621309e+02    6.2831853072e+01    5.0000000000e+03   -1.0000000000e+00    7.8798867462e+00    4.5661010330e+01    2.4410691031e+02    3.6221796410e+02    0.0000000000e+00    2.4041002328e+02    3.8916800866e+02   -2.8265960856e-01                  23    8.4681256309e+00                 603   -1.1985631644e+01                 478    9.7409271316e+00                 204   -1.2621555551e+01                 247    1.1605797745e+01                   0    0.0000000000e+00                   0    0.0000000000e+00                   0   -1.1080970028e+01                 343    1.2166887687e+01                 601   -1.2593359336e+01                 111    1.2166552142e+01                 384   -1.0838131770e+01                 606    4.1232671771e+00                  24   -5.5218105452e+00                 608    5.1671231372e-02                  95   -8.8632438556e+01                 609    9.3347909552e-03                 389   -7.3804081618e+01                 606    2.4330998283e+01                  24    1.9595769793e+03    2.2075629660e-01   -2.6082902233e-01    8.1860997803e-07
    1.4756626181e+02    1.9266622568e-04    3.8893808167e-01    2.0187143870e+03    2.0183254489e+03    7.0812146497e+02    1.3105929220e+03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    2.0183254489e+03    0.0000000000e+00    0.0000000000e+00    6.2831853072e+01    5.0000000000e+03    1.0000000000e+00    7.0032732686e+02    6.2831853072e+01    5.0000000000e+03   -1.0000000000e+00    7.7941381058e+00    4.9044966617e+01    3.7270033219e+02    2.5965132541e+02    0.0000000000e+00    3.6948627235e+02    2.5971002547e+02   -2.0432464236e-01                 120    8.8779337922e+00                  12   -1.1986357863e+01                 227    1.2216686273e+01                 502   -1.2599839264e+01                   0    1.1320761685e+01                 269    0.0000000000e+00                   0    0.0000000000e+00                   0   -1.1483088101e+01                  10    1.2377289547e+01                 366   -1.0046222292e+01                 403    1.2163299837e+01                 134   -1.1665900746e+01                  19    3.5433844277e+00                  10   -2.9318830715e+01                  20    8.1475273621e-02                 134   -6.8382000785e-03                 263    7.1441660666e+01                  20   -7.7656554683e+01                  18    2.6878133133e+01                  48    2.0185864976e+03    2.2533802999e-01   -2.6104866076e-01    6.3179230902e-07
    1.5070596950e+02    2.0448232604e-04    4.2533390602e-01    2.0800521701e+03    2.0796268362e+03    7.3814375309e+02    1.3419084170e+03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    2.0796268362e+03    0.0000000000e+00    0.0000000000e+00    6.2831853072e+01    5.0000000000e+03    1.0000000000e+00    7.3024946871e+02    6.2831853072e+01    5.0000000000e+03   -1.0000000000e+00    7.8942843778e+00    5.2595632782e+01    4.5639589196e+02    2.0384358973e+02    0.0000000000e+00    4.5102253799e+02    1.7805076454e+02   -1.9332761535e-01                 468    9.3737490333e+00                  47   -1.1991736131e+01                 602    1.2209790500e+01                 251   -8.4110688721e+00                 287    1.1312413067e+01                  18    0.0000000000e+00                   0    0.0000000000e+00                   0   -1.1514487870e+01                 390    1.2373631650e+01                 115   -1.0036069138e+01                 154    8.6978404874e+00                  46   -1.0613731153e+01                  56    7.2799711504e+00                  60   -1.3937672315e-02                 372    4.6637989101e+01                  58   -4.1474715657e+01                  58    5.5928951970e-02                 225   -6.9305501713e+01                  57    3.4063327193e+01                  45    2.0798888542e+03    2.3813677090e-01   -2.6201800089e-01    7.6380003122e-07
    1.5384567720e+02    2.6356976331e-04    5.6501716103e-01    2.1437100900e+03    2.1431450729e+03    7.6870447008e+02    1.3750056200e+03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    2.1431450729e+03    0.0000000000e+00    0.0000000000e+00    6.2831853072e+01    5.0000000000e+03    1.0000000000e+00    7.6027452091e+02    6.2831853072e+01    5.0000000000e+03   -1.0000000000e+00    8.4299491760e+00    5.5031049848e+01    4.5934532920e+02    2.2452920703e+02    0.0000000000e+00    4.3888060535e+02    1.9721942852e+02   -1.6375901051e-01                 245    9.1670511751e+00                  82   -1.1998686200e+01                 352    1.2206037099e+01                 626   -8.4007068507e+00                  35    1.1018501515e+01                 590    0.0000000000e+00                   0    0.0000000000e+00                   0   -1.1507946783e+01                 140    1.2375651221e+01                 490   -1.1550734268e+01                  80    9.5282435347e+00                 455   -8.7139385339e+00                  90    4.0499429872e+00                 104   -4.5007182811e+01                  89    1.4972422885e-02                 377   -1.1017064578e-02                 211    1.3670115099e+01                  89   -5.6455017450e+01                  89    2.6670446193e+01                 112    2.1434073987e+03    2.4476482422e-01   -2.6232580441e-01    2.4683559751e-07
    1.5698538490e+02    3.2831555568e-04    7.2533783616e-01    2.2092703913e+03    2.2085450535e+03    7.9889877856e+02    1.4103716128e+03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    2.2085450535e+03    0.0000000000e+00    0.0000000000e+00    6.2831853072e+01    5.0000000000e+03    1.0000000000e+00    7.9043278512e+02    6.2831853072e+01    5.0000000000e+03   -1.0000000000e+00    8.4659934450e+00    5.5677699980e+01    3.8642890808e+02    3.1241081077e+02    0.0000000000e+00    3.5563207265e+02    3.0022212127e+02   -3.8888299499e-01                 269    8.8513959007e+00                 112   -1.2002195732e+01                 102    1.2198999677e+01                 375   -1.2512537991e+01                 612    1.1014825872e+01                 340    0.0000000000e+00                   0    0.0000000000e+00                   0   -1.1500584180e+01                 516    1.2377083553e+01                 241   -1.2008025200e+01                 476    1.2375084793e+01                 112   -7.0943538828e+00                 120    7.2483052097e+00                 140   -3.1872319800e-02                 271    6.4149799260e+01                 119   -1.1861893939e-02                 270    6.6279254356e+00                 119   -5.8141340356e+01                 119    3.6072698379e+01                 140    2.2088075742e+03    2.5429752789e-01   -2.6252069688e-01    3.1949491756e-07
    1.6012509260e+02    3.6338625536e-04    8.2735822014e-01    2.2768010841e+03    2.2759737259e+03    8.2880980207e+02    1.4479912820e+03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    2.2759737259e+03    0.0000000000e+00    0.0000000000e+00    6.2831853072e+01    5.0000000000e+03    1.0000000000e+00    8.2020508804e+02    6.2831853072e+01    5.0000000000e+03   -1.0000000000e+00    8.6047140330e+00    5.5795018044e+01    2.7926395071e+02    4.2564571911e+02    0.0000000000e+00    2.6428906223e+02    4.2299753190e+02   -2.8083198817e-01                 292    8.8706142509e+00                 143   -1.0253234556e+01                 401    1.2198339451e+01                 126   -1.2500463699e+01                 362    1.2072040119e+01                   9    0.0000000000e+00                   0    0.0000000000e+00                   0   -1.1493620851e+01                 266    1.2258880360e+01                   0   -1.2013786449e+01                 227    1.2502846459e+01                 499   -9.8768751406e+00                 149    4.7088007678e+00                 186   -6.0562292817e+01                 151    1.2057888235e-02                 468   -3.2107459495e+01                 151    5.6193462290e-02                 293   -6.6382552006e+01                 149    2.6748243807e+01                 181    2.2762364429e+03    2.5947310931e-01   -2.6271705034e-01    1.0901787679e-06
