# 1 time
# 2 Ubal_norm
# 3 Ubal
# 4 Utot
# 5 Uexp
# 6 Ukin
# 7 Uelm
# 8 Ukin_bnd
# 9 Ukin_out_mvw
# 10 Ukin_inj_mvw
# 11 Uelm_bnd
# 12 Uelm_out_mvw
# 13 Uelm_inj_mvw
# 14 Dens_helium
# 15 Ntot_helium
# 16 Zavg_helium
# 17 Ukin_helium
# 18 Dens_electron
# 19 Ntot_electron
# 20 Zavg_electron
# 21 Ukin_electron
# 22 Uelm_Ex
# 23 Uelm_Ey
# 24 Uelm_Ez
# 25 Uelm_Bx_m
# 26 Uelm_By_m
# 27 Uelm_Bz_m
# 28 ExMin
# 29 ExMinCell
# 30 ExMax
# 31 ExMaxCell
# 32 EyMin
# 33 EyMinCell
# 34 EyMax
# 35 EyMaxCell
# 36 EzMin
# 37 EzMinCell
# 38 EzMax
# 39 EzMaxCell
# 40 Bx_mMin
# 41 Bx_mMinCell
# 42 Bx_mMax
# 43 Bx_mMaxCell
# 44 By_mMin
# 45 By_mMinCell
# 46 By_mMax
# 47 By_mMaxCell
# 48 Bz_mMin
# 49 Bz_mMinCell
# 50 Bz_mMax
# 51 Bz_mMaxCell
# 52 JxMin
# 53 JxMinCell
# 54 JxMax
# 55 JxMaxCell
# 56 JyMin
# 57 JyMinCell
# 58 JyMax
# 59 JyMaxCell
# 60 JzMin
# 61 JzMinCell
# 62 JzMax
# 63 JzMaxCell
# 64 RhoMin
# 65 RhoMinCell
# 66 RhoMax
# 67 RhoMaxCell
# 68 PoyXmin
# 69 PoyXminInst
# 70 PoyXmax
# 71 PoyXmaxInst
#
#               time           Ubal_norm                Ubal                Utot                Uexp                Ukin                Uelm            Ukin_bnd        Ukin_out_mvw        Ukin_inj_mvw            Uelm_bnd        Uelm_out_mvw        Uelm_inj_mvw         Dens_helium         Ntot_helium         Zavg_helium         Ukin_helium       Dens_electron       Ntot_electron       Zavg_electron       Ukin_electron             Uelm_Ex             Uelm_Ey             Uelm_Ez           Uelm_Bx_m           Uelm_By_m           Uelm_Bz_m               ExMin           ExMinCell               ExMax           ExMaxCell               EyMin           EyMinCell               EyMax           EyMaxCell               EzMin           EzMinCell               EzMax           EzMaxCell             Bx_mMin         Bx_mMinCell             Bx_mMax         Bx_mMaxCell             By_mMin         By_mMinCell             By_mMax         By_mMaxCell             Bz_mMin         Bz_mMinCell             Bz_mMax         Bz_mMaxCell               JxMin           JxMinCell               JxMax           JxMaxCell               JyMin           JyMinCell               JyMax           JyMaxCell               JzMin           JzMinCell               JzMax           JzMaxCell              RhoMin          RhoMinCell              RhoMax          RhoMaxCell             PoyXmin         PoyXminInst             PoyXmax         PoyXmaxInst
    9.7389372261e+00    2.5603326997e-02    8.4172172204e-04    3.2875482243e-02    3.2033760521e-02    1.8880051319e-04    3.2686681730e-02    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    3.2033760521e-02    0.0000000000e+00    0.0000000000e+00    1.2566370614e-01    2.0000000000e+02    1.6750000000e+00    6.1842946237e-08    2.1048670779e-01    3.3500000000e+02   -1.0000000000e+00    1.8873867024e-04    1.2108505223e-06    6.1658930671e-35    1.5364037083e-02    0.0000000000e+00    1.7321433796e-02    4.9064456833e-35   -4.5821082992e-03                  27    8.7356373799e-04                   4   -5.7630699965e-18                   6    6.7012884714e-18                   6   -9.2439804312e-02                   4    1.0227317505e-01                   7    0.0000000000e+00                   0    0.0000000000e+00                   0   -1.0222675560e-01                   8    1.0805120568e-01                   7   -5.7652224154e-18                   7    5.5770296999e-18                   5    0.0000000000e+00                   0    2.0423861520e-02                  27   -1.2282496695e-17                  27    0.0000000000e+00                   0   -7.0298233861e-03                   0    9.6018725195e-03                  26   -6.7026560946e-02                  26    7.8675425098e-02                   0    4.1270394048e-02    3.0181495192e-04   -9.2366335269e-03    2.6475817674e-04
    1.0053096491e+01    1.9356131023e-02    6.4048570124e-04    3.3089551857e-02    3.2449066155e-02    2.7839941771e-04    3.2811152439e-02    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    3.2449066155e-02    0.0000000000e+00    0.0000000000e+00    1.2566370614e-01    2.0000000000e+02    1.6950000000e+00    1.6615851976e-07    2.1299998191e-01    3.3900000000e+02   -1.0000000000e+00    2.7823325919e-04    5.8737426923e-06    6.4212833480e-35    1.4632269254e-02    0.0000000000e+00    1.8173009442e-02    4.8468277327e-35   -1.0619637088e-02                  27    3.1064690494e-04                   4   -5.7591928058e-18                  11    6.9290752830e-18                  11   -8.8739158625e-02                   9    1.0237520441e-01                  12    0.0000000000e+00                   0    0.0000000000e+00                   0   -1.0236286192e-01                  12    1.1143211546e-01                  11   -5.7598865778e-18                  11    5.3274307597e-18                   9    0.0000000000e+00                   0    1.7564314158e-02                  27   -1.0645816782e-17                  27    0.0000000000e+00                   0    0.0000000000e+00                   0    4.5231696224e-02                  27   -1.5135302238e-01                  26    1.4065935725e-01                   0    4.3981654827e-02    2.3887562916e-04   -1.1532588672e-02    1.9633118256e-04
    1.0367255757e+01    1.0902237336e-02    3.6229385945e-04    3.3231147725e-02    3.2868853866e-02    4.8218892182e-04    3.2748958803e-02    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    3.2868853866e-02    0.0000000000e+00    0.0000000000e+00    1.2566370614e-01    2.0000000000e+02    1.7250000000e+00    3.8002742537e-07    2.1676989310e-01    3.4500000000e+02   -1.0000000000e+00    4.8180889439e-04    1.1304616783e-05    6.5005103423e-35    1.4359309051e-02    0.0000000000e+00    1.8378345135e-02    5.0474065291e-35   -1.5066729619e-02                  27    0.0000000000e+00                   0   -5.7487011742e-18                  17    6.9710527386e-18                  14   -8.7918103637e-02                  15    1.0231264976e-01                  16    0.0000000000e+00                   0    0.0000000000e+00                   0   -1.0232293287e-01                  17    1.1214268939e-01                  15   -5.7513201318e-18                  18    5.2738428654e-18                  15    0.0000000000e+00                   0    1.0899182176e-02                  27   -8.2390603376e-18                  27    0.0000000000e+00                   0    0.0000000000e+00                   0    8.1861480675e-02                  27   -2.1246263335e-01                  26    1.8065540585e-01                   0    4.5859649195e-02    1.4375202108e-04   -1.2990795330e-02    1.0542903082e-04
    1.0681415022e+01    3.5145232139e-03    1.1702214974e-04    3.3296735464e-02    3.3179713315e-02    6.8575372158e-04    3.2610981743e-02    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    3.3179713315e-02    0.0000000000e+00    0.0000000000e+00    1.2566370614e-01    2.0000000000e+02    1.7250000000e+00    5.9122602107e-07    2.1676989310e-01    3.4500000000e+02   -1.0000000000e+00    6.8516249556e-04    1.4081728405e-05    6.3601909066e-35    1.4678695298e-02    0.0000000000e+00    1.7918204717e-02    5.4814848807e-35   -1.7081604725e-02                  27    2.0887178635e-19                   5   -5.7645173661e-18                  22    6.7794013002e-18                  18   -9.0491335365e-02                  21    1.0228559615e-01                  22    0.0000000000e+00                   0    0.0000000000e+00                   0   -1.0219800231e-01                  23    1.0987219218e-01                  20   -5.7698528202e-18                   0    5.7473702121e-18                   0    0.0000000000e+00                   0    2.6227841719e-03                  27   -5.4097705652e-18                  27    0.0000000000e+00                   0    0.0000000000e+00                   0    1.0556373525e-01                  27   -2.4012975075e-01                  26    1.9394087871e-01                   0    4.6776934809e-02    5.2626433271e-05   -1.3597221494e-02    2.9373888756e-05
    1.0995574288e+01    7.6021479813e-05    2.5308408563e-06    3.3291128540e-02    3.3288597700e-02    7.8727634665e-04    3.2503852194e-02    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    3.3288597700e-02    0.0000000000e+00    0.0000000000e+00    1.2566370614e-01    2.0000000000e+02    1.7250000000e+00    6.9640177465e-07    2.1676989310e-01    3.4500000000e+02   -1.0000000000e+00    7.8657994488e-04    1.2778388159e-05    6.0459790627e-35    1.5490076156e-02    0.0000000000e+00    1.7000997650e-02    6.0423441924e-35   -1.6522301854e-02                  27    5.1287533953e-19                   5   -5.7629727432e-18                  26    6.4034796844e-18                  24   -9.6047856779e-02                  26    1.0240613675e-01                  27    0.0000000000e+00                   0    0.0000000000e+00                   0   -1.0234352058e-01                  27    1.0501477709e-01                  24   -6.3961692212e-18                   0    6.2168295762e-18                   0   -5.4347698383e-03                   0    0.0000000000e+00                   0   -2.6263572569e-18                  26    1.8045992777e-20                   4    0.0000000000e+00                   0    1.1512017287e-01                  27   -2.3341694402e-01                  26    1.8101337819e-01                   0    4.6971927402e-02    2.5182228330e-07   -1.3683329702e-02    9.5720056724e-11
    1.1309733553e+01    1.8897383357e-03    6.2784601474e-05    3.3223965609e-02    3.3161181007e-02    7.3898187614e-04    3.2484983733e-02    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    3.3161181007e-02    0.0000000000e+00    0.0000000000e+00    1.2566370614e-01    2.0000000000e+02    1.7250000000e+00    6.4566376374e-07    2.1676989310e-01    3.4500000000e+02   -1.0000000000e+00    7.3833621238e-04    8.5798072709e-06    5.6730124400e-35    1.6489134350e-02    0.0000000000e+00    1.5987269575e-02    6.5726813648e-35   -1.3847177636e-02                  27    3.2126651924e-04                   4   -5.5804158806e-18                   4    6.2437671809e-18                   7   -1.0267502346e-01                   7    1.0230809284e-01                   6    0.0000000000e+00                   0    0.0000000000e+00                   0   -1.0241354312e-01                   7    9.8297030790e-02                   4   -6.7021184270e-18                   7    6.2430316037e-18                   7   -1.0848428445e-02                  27    0.0000000000e+00                   0   -6.5255275360e-19                  26    1.1098511440e-18                   0    0.0000000000e+00                   0    1.0967589765e-01                  27   -1.9808430626e-01                  26    1.4674435642e-01                   0    4.6958259531e-02    6.5891656260e-06   -1.3797078524e-02    2.9225691093e-05
    1.1623892818e+01    8.3551893046e-03    2.7665589503e-04    3.3111864369e-02    3.2835208474e-02    5.6434239105e-04    3.2547521978e-02    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    3.2835208474e-02    0.0000000000e+00    0.0000000000e+00    1.2566370614e-01    2.0000000000e+02    1.7250000000e+00    4.6191808931e-07    2.1676989310e-01    3.4500000000e+02   -1.0000000000e+00    5.6388047296e-04    3.9785257658e-06    5.3877144666e-35    1.7286039231e-02    0.0000000000e+00    1.5257504221e-02    6.9175577341e-35   -9.8539459077e-03                  27    9.1018183594e-04                   4   -5.3318713172e-18                   9    6.2551723356e-18                  12   -1.0712147091e-01                  11    1.0228251527e-01                  11    0.0000000000e+00                   0    0.0000000000e+00                   0   -1.0219406232e-01                  12    9.3136198800e-02                   9   -6.9275071657e-18                  11    6.2495843363e-18                  12   -1.3838337368e-02                  27    0.0000000000e+00                   0   -8.6165972038e-21                  25    3.1476182576e-18                  27    0.0000000000e+00                   0    8.9297414142e-02                  27   -1.4405076736e-01                  26    9.8711874301e-02                   0    4.7329437170e-02    6.9264734847e-05   -1.4494228696e-02    1.0837649167e-04
    1.1938052084e+01    1.7204924210e-02    5.6724888667e-04    3.2970147369e-02    3.2402898483e-02    3.4798433316e-04    3.2622163036e-02    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    3.2402898483e-02    0.0000000000e+00    0.0000000000e+00    1.2566370614e-01    2.0000000000e+02    1.7250000000e+00    2.3168519612e-07    2.1676989310e-01    3.4500000000e+02   -1.0000000000e+00    3.4775264796e-04    1.0281171287e-06    5.3057078817e-35    1.7556269027e-02    0.0000000000e+00    1.5064865892e-02    6.9848687539e-35   -5.3347305625e-03                  27    1.6933789842e-03                   4   -5.2777990147e-18                  15    6.2485156381e-18                  16   -1.0795187880e-01                  15    1.0224233117e-01                  17    0.0000000000e+00                   0    0.0000000000e+00                   0   -1.0228319728e-01                  18    9.2045430535e-02                  16   -6.9740420327e-18                  15    6.2435333708e-18                  17   -1.4579903048e-02                  27    1.1636027742e-17                   5    0.0000000000e+00                   0    5.2126252635e-18                  27    0.0000000000e+00                   0    5.5644270756e-02                  27   -8.1440051015e-02                  26    6.6353155359e-02                  27    4.8532802114e-02    1.6445637967e-04   -1.6129903632e-02    2.0944843938e-04
    1.2252211349e+01    2.4910789799e-02    8.1727138609e-04    3.2807927516e-02    3.1990656130e-02    2.0043528555e-04    3.2607492231e-02    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    3.1990656130e-02    0.0000000000e+00    0.0000000000e+00    1.2566370614e-01    2.0000000000e+02    1.7500000000e+00    6.9146035723e-08    2.1991148575e-01    3.5000000000e+02   -1.0000000000e+00    2.0036613951e-04    5.1554932768e-07    5.4644268130e-35    1.7176347160e-02    0.0000000000e+00    1.5430629521e-02    6.7747069856e-35   -8.3070255311e-04                  27    2.9714061785e-03                   0   -5.5147695397e-18                  22    6.2559093478e-18                  22   -1.0521390555e-01                  19    1.0242844833e-01                  22    0.0000000000e+00                   0    0.0000000000e+00                   0   -1.0231358647e-01                  22    9.5317576382e-02                  21   -6.7809056072e-18                  19    6.2450068940e-18                  22   -1.4020286702e-02                  27    8.6317697957e-18                   5    0.0000000000e+00                   0    6.5307523515e-18                  27    0.0000000000e+00                   0    1.9715972718e-02                   0   -4.1572105957e-02                   4    6.0502862698e-02                  27    5.0699231235e-02    2.5593077832e-04   -1.8708575105e-02    2.9224584384e-04
    1.2566370614e+01    2.8709760207e-02    9.3734462367e-04    3.2648988251e-02    3.1711643627e-02    2.1661920095e-04    3.2432369050e-02    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    3.1711643627e-02    0.0000000000e+00    0.0000000000e+00    1.2566370614e-01    2.0000000000e+02    1.7900000000e+00    7.6694752950e-08    2.2493803400e-01    3.5800000000e+02   -1.0000000000e+00    2.1654250620e-04    2.2181804056e-06    5.8083260173e-35    1.6286983335e-02    0.0000000000e+00    1.6143167535e-02    6.3842800937e-35    0.0000000000e+00                   0    6.7587651613e-03                   0   -5.9116166385e-18                  26    6.2472422035e-18                  26   -9.9715972149e-02                  24    1.0239802344e-01                   0    0.0000000000e+00                   0    0.0000000000e+00                   0   -1.0240276717e-01                  27    1.0101408119e-01                  26   -6.4063432015e-18                  24    6.2524434301e-18                  27   -1.3000453038e-02                  27    1.1551365082e-17                   5    0.0000000000e+00                   0    6.9769093854e-18                  27   -3.8963726373e-02                  27    1.7546343707e-03                   4   -5.7242664326e-02                   4    5.3340720612e-02                  27    5.3593117227e-02    3.0890832075e-04   -2.1881473599e-02    3.2866443385e-04
    1.2880529880e+01    2.7042301343e-02    8.7912503366e-04    3.2509253650e-02    3.1630128617e-02    4.3463497218e-04    3.2074618678e-02    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    3.1630128617e-02    0.0000000000e+00    0.0000000000e+00    1.2566370614e-01    2.0000000000e+02    1.8300000000e+00    2.9864360231e-07    2.2996458224e-01    3.6600000000e+02   -1.0000000000e+00    4.3433632858e-04    5.5339851216e-06    6.2068932622e-35    1.5229290073e-02    0.0000000000e+00    1.6839794620e-02    5.9673103892e-35    0.0000000000e+00                   0    1.0066692345e-02                   0   -6.3102024770e-18                   7    6.2435075115e-18                   7   -9.7020894655e-02                   7    9.8331327615e-02                   3    0.0000000000e+00                   0    0.0000000000e+00                   0   -1.0266586465e-01                   7    1.0055478200e-01                  26   -5.9944908706e-18                   4    6.2472755014e-18                   8   -1.1770451509e-02                  27    0.0000000000e+00                   0    0.0000000000e+00                   0    6.4552064776e-18                  27   -9.1695445709e-02                  27    1.1736729992e-07                   5   -8.7342478347e-02                   0    1.0228366163e-01                  26    5.6701507143e-02    3.0312171234e-04   -2.5071378526e-02    3.0205085414e-04
    1.3194689145e+01    2.0431411398e-02    6.6197174467e-04    3.2399707087e-02    3.1737735343e-02    8.1309897083e-04    3.1586608117e-02    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    3.1737735343e-02    0.0000000000e+00    0.0000000000e+00    1.2566370614e-01    2.0000000000e+02    1.8500000000e+00    6.9441851927e-07    2.3247785637e-01    3.7000000000e+02   -1.0000000000e+00    8.1240455231e-04    9.7900711695e-06    6.5072191988e-35    1.4416411310e-02    0.0000000000e+00    1.7160406735e-02    5.6760442202e-35    0.0000000000e+00                   0    1.2836204811e-02                   0   -6.5776005723e-18                  11    6.2523010156e-18                  12   -9.7159968526e-02                  12    9.3190035485e-02                   9    0.0000000000e+00                   0    0.0000000000e+00                   0   -1.0707035559e-01                  11    9.7073083168e-02                  12   -5.6862916493e-18                  10    6.2510297872e-18                  12   -1.0202133535e-02                  27    0.0000000000e+00                   0    0.0000000000e+00                   0    5.7889397028e-18                   0   -1.4063394843e-01                  27    9.8839125725e-08                   5   -1.1597578530e-01                   0    1.5474022200e-01                  26    5.9429925895e-02    2.4088426632e-04   -2.7692190553e-02    2.2345538286e-04
    1.3508848410e+01    1.1598870539e-02    3.7490155678e-04    3.2322246854e-02    3.1947345297e-02    1.2421849268e-03    3.1080061927e-02    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    3.1947345297e-02    0.0000000000e+00    0.0000000000e+00    1.2566370614e-01    2.0000000000e+02    1.8500000000e+00    1.1470374604e-06    2.3247785637e-01    3.7000000000e+02   -1.0000000000e+00    1.2410378893e-03    1.4121349961e-05    6.5956308266e-35    1.4162561852e-02    0.0000000000e+00    1.6903378726e-02    5.6031357905e-35    0.0000000000e+00                   0    1.4928782322e-02                   0   -6.6379916919e-18                  15    6.2501639622e-18                  16   -9.7055498979e-02                  16    9.2112919537e-02                  15    0.0000000000e+00                   0    0.0000000000e+00                   0   -1.0795338502e-01                  15    9.7025802030e-02                  17   -5.6063753494e-18                  16    6.2482413292e-18                  17   -7.8395819338e-03                  27    1.0687138108e-07                   5   -2.0016901245e-20                  25    4.6452817984e-18                   0   -1.8060963707e-01                  27    0.0000000000e+00                   0   -1.3460528465e-01                   0    1.9860615666e-01                  26    6.1330420228e-02    1.4613176155e-04   -2.9383074931e-02    1.2399457183e-04
    1.3823007676e+01    3.7168478181e-03    1.1993314210e-04    3.2267434117e-02    3.2147500975e-02    1.5838438011e-03    3.0683590316e-02    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    3.2147500975e-02    0.0000000000e+00    0.0000000000e+00    1.2566370614e-01    2.0000000000e+02    1.8500000000e+00    1.5090769643e-06    2.3247785637e-01    3.7000000000e+02   -1.0000000000e+00    1.5823347242e-03    1.7226555660e-05    6.4366238307e-35    1.4567734698e-02    0.0000000000e+00    1.6098629063e-02    5.7498178767e-35    0.0000000000e+00                   0    1.6010423581e-02                   0   -6.4708240436e-18                  19    6.2465961859e-18                  22   -9.7153257083e-02                  22    9.5353452383e-02                  21    0.0000000000e+00                   0    0.0000000000e+00                   0   -1.0524608154e-01                  19    9.7019978641e-02                  22   -5.8161940952e-18                  22    6.2462660800e-18                  23   -4.2345647050e-03                  27    1.7527476135e-04                  26   -1.0707556977e-18                  26    3.0281737129e-18                   0   -2.0746895935e-01                  27    0.0000000000e+00                   0   -1.3904780006e-01                   0    2.2867777463e-01                  26    6.2272731446e-02    5.5200445066e-05   -3.0125230471e-02    3.8656818255e-05
    1.4137166941e+01   -7.5040736123e-05   -2.4189452798e-06    3.2235095294e-02    3.2237514239e-02    1.7236639417e-03    3.0511431352e-02    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    3.2237514239e-02    0.0000000000e+00    0.0000000000e+00    1.2566370614e-01    2.0000000000e+02    1.8500000000e+00    1.6596932737e-06    2.3247785637e-01    3.7000000000e+02   -1.0000000000e+00    1.7220042485e-03    1.7527631004e-05    6.0899257990e-35    1.5484573573e-02    0.0000000000e+00    1.5009330148e-02    6.0301916912e-35    0.0000000000e+00                   0    1.5908293767e-02                  27   -6.1154003855e-18                  23    6.2548214662e-18                  27   -9.7025195529e-02                  27    1.0129425871e-01                  26    0.0000000000e+00                   0    0.0000000000e+00                   0   -9.9765316897e-02                  24    9.7109552138e-02                  27   -6.1806872158e-18                  26    6.2533535799e-18                  27   -1.3700573106e-03                   4    4.1171648908e-03                   0   -3.6775505174e-18                  27    1.1867812719e-18                   0   -2.1886891318e-01                  27    0.0000000000e+00                   0   -1.2507852597e-01                   4    2.3833698265e-01                  26    6.2493843044e-02    2.8864494912e-06   -3.0256328805e-02    6.3530156994e-07
    1.4451326207e+01    1.5912735424e-03    5.1280188622e-05    3.2225878992e-02    3.2174598804e-02    1.6129860413e-03    3.0612892951e-02    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    3.2174598804e-02    0.0000000000e+00    0.0000000000e+00    1.2566370614e-01    2.0000000000e+02    1.8500000000e+00    1.5484711105e-06    2.3247785637e-01    3.7000000000e+02   -1.0000000000e+00    1.6114375702e-03    1.4080997882e-05    5.6835755042e-35    1.6567993558e-02    0.0000000000e+00    1.4030818395e-02    6.3059746977e-35    0.0000000000e+00                   0    1.4531037863e-02                  27   -5.9416012778e-18                   7    5.9936295026e-18                   4   -9.6997605432e-02                   7    1.0783609144e-01                   7    0.0000000000e+00                   0    0.0000000000e+00                   0   -9.3155253449e-02                   4    9.6999710771e-02                   8   -6.1546347391e-18                  26    6.3105285191e-18                   7   -1.4725471352e-04                   4    1.1056985592e-02                   0   -7.0621116284e-18                  27    7.7896724532e-19                   4   -2.1374881796e-01                  27    0.0000000000e+00                   0   -1.2863911296e-01                   4    2.2063150761e-01                  26    6.2506445908e-02    9.1876241244e-06   -3.0331847104e-02    2.2203985478e-05
    1.4765485472e+01    8.0121967551e-03    2.5837098220e-04    3.2247208862e-02    3.1988837879e-02    1.2872876210e-03    3.0959921241e-02    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    3.1988837879e-02    0.0000000000e+00    0.0000000000e+00    1.2566370614e-01    2.0000000000e+02    1.8500000000e+00    1.2141525240e-06    2.3247785637e-01    3.7000000000e+02   -1.0000000000e+00    1.2860734685e-03    7.9211650779e-06    5.3736781709e-35    1.7404155315e-02    0.0000000000e+00    1.3547844760e-02    6.4396571298e-35    0.0000000000e+00                   0    1.0881450739e-02                  27   -5.9329848234e-18                  12    5.6873142123e-18                   9   -9.7115129823e-02                  12    1.1229285027e-01                  11    0.0000000000e+00                   0    0.0000000000e+00                   0   -8.8001245564e-02                  10    9.7078853707e-02                  12   -5.9337619092e-18                  12    6.5726446296e-18                  11    0.0000000000e+00                   0    1.7712005932e-02                   0   -1.0158754649e-17                  27    5.2555068225e-19                   4   -1.9191017519e-01                  27    0.0000000000e+00                   0   -1.2600629363e-01                   4    1.6995885574e-01                  26    6.2902690990e-02    7.1680496369e-05   -3.0913853111e-02    9.3270889159e-05
    1.5079644737e+01    1.6710464331e-02    5.3993269434e-04    3.2311052741e-02    3.1771120047e-02    8.5501666673e-04    3.1456036075e-02    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    3.1771120047e-02    0.0000000000e+00    0.0000000000e+00    1.2566370614e-01    2.0000000000e+02    1.8500000000e+00    7.7054679831e-07    2.3247785637e-01    3.7000000000e+02   -1.0000000000e+00    8.5424611993e-04    2.5939944127e-06    5.2800351183e-35    1.7667953630e-02    0.0000000000e+00    1.3785488451e-02    6.3500132858e-35   -5.1702991569e-04                  26    7.4204410908e-03                   4   -5.9416473967e-18                  17    5.6144396354e-18                  15   -9.7054732334e-02                  16    1.1319732597e-01                  15    0.0000000000e+00                   0    0.0000000000e+00                   0   -8.6804544457e-02                  16    9.7075421428e-02                  17   -5.9378420726e-18                  17    6.6370797086e-18                  15    0.0000000000e+00                   0    2.2686460990e-02                  27   -1.2568282600e-17                  27    3.0662392421e-19                   4   -1.5429765012e-01                  27    0.0000000000e+00                   0   -1.1813398651e-01                   4    8.5055620001e-02                   0    6.4128081054e-02    1.6641521963e-04   -3.2356961007e-02    1.8667624983e-04
    1.5393804003e+01    2.4175460517e-02    7.8376715512e-04    3.2419947267e-02    3.1636180112e-02    4.5976969542e-04    3.1960177571e-02    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    3.1636180112e-02    0.0000000000e+00    0.0000000000e+00    1.2566370614e-01    2.0000000000e+02    1.8900000000e+00    3.6376090303e-07    2.3750440461e-01    3.7800000000e+02   -1.0000000000e+00    4.5940593451e-04    2.6166205861e-06    5.4450212471e-35    1.7241769171e-02    0.0000000000e+00    1.4715791780e-02    6.0460671904e-35   -4.9271369592e-03                   0    6.7360491273e-03                   4   -5.9335976374e-18                  22    5.8125045286e-18                  21   -9.7034474215e-02                  22    1.1018744097e-01                  19    0.0000000000e+00                   0    0.0000000000e+00                   0   -9.2619176165e-02                   0    9.7014966404e-02                  22   -5.9327283591e-18                  22    6.4680825835e-18                  19    0.0000000000e+00                   0    2.8023038534e-02                  27   -1.3926956616e-17                  27    1.5493020798e-19                   4   -1.0316746667e-01                  27    1.5421178822e-04                  25   -1.0724156308e-01                   4    1.8542618539e-01                   0    6.6310447392e-02    2.5719219176e-04   -3.4674267280e-02    2.6355281672e-04
    1.5707963268e+01    2.7603375196e-02    8.9918323340e-04    3.2575119057e-02    3.1675935824e-02    2.3156087708e-04    3.2343558180e-02    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    3.1675935824e-02    0.0000000000e+00    0.0000000000e+00    1.2566370614e-01    2.0000000000e+02    1.9250000000e+00    1.2257206516e-07    2.4190263433e-01    3.8500000000e+02   -1.0000000000e+00    2.3143830502e-04    1.0137917871e-05    5.8102119435e-35    1.6274836831e-02    0.0000000000e+00    1.6058583432e-02    5.6276728195e-35   -1.2391518081e-02                  27    6.0054540904e-03                   4   -5.9447427486e-18                  27    6.2076362627e-18                  27   -9.7149377659e-02                  27    1.0376814876e-01                  23    0.0000000000e+00                   0    0.0000000000e+00                   0   -1.0064036632e-01                   0    1.0134454235e-01                   0   -5.9337493910e-18                  27    6.1153864471e-18                  24    0.0000000000e+00                   0    2.8417298612e-02                  27   -1.3970380398e-17                  27    8.5599733089e-20                   4   -4.5980902660e-02                  27    2.6996015963e-03                  25   -1.5169494459e-01                  26    2.7332633135e-01                   0    6.9210869098e-02    3.0906912877e-04   -3.7534933274e-02    2.9613856364e-04
    1.6022122533e+01    2.5615319690e-02    8.3914163179e-04    3.2759365955e-02    3.1920224323e-02    2.3725937817e-04    3.2522106577e-02    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    3.1920224323e-02    0.0000000000e+00    0.0000000000e+00    1.2566370614e-01    2.0000000000e+02    1.9400000000e+00    1.2218822912e-07    2.4378758992e-01    3.8800000000e+02   -1.0000000000e+00    2.3713718994e-04    2.2173243523e-05    6.2378979928e-35    1.5127422209e-02    0.0000000000e+00    1.7372511124e-02    5.2508626118e-35   -2.0373867818e-02                  27    5.3764513527e-03                   4   -5.9367722067e-18                   6    6.6286269654e-18                   7   -9.3129442069e-02                   3    1.0078430685e-01                   7    0.0000000000e+00                   0    0.0000000000e+00                   0   -1.0067836256e-01                   7    1.0785001879e-01                   7   -5.9307483696e-18                   7    5.6835098170e-18                   0    0.0000000000e+00                   0    2.1819297179e-02                  27   -1.2833927902e-17                  27    9.7361341293e-20                   4    0.0000000000e+00                   0    2.9205803787e-02                  26   -2.5902671033e-01                  26    3.3457321545e-01                   0    7.2315023141e-02    3.0217034447e-04   -4.0394798818e-02    2.6906868156e-04
