# 1 time
# 2 Ubal_norm
# 3 Ubal
# 4 Utot
# 5 Uexp
# 6 Ukin
# 7 Uelm
# 8 Ukin_bnd
# 9 Ukin_out_mvw
# 10 Ukin_inj_mvw
# 11 Uelm_bnd
# 12 Uelm_out_mvw
# 13 Uelm_inj_mvw
# 14 Dens_ion
# 15 Ntot_ion
# 16 Zavg_ion
# 17 Ukin_ion
# 18 Dens_eon
# 19 Ntot_eon
# 20 Zavg_eon
# 21 Ukin_eon
# 22 Uelm_Ex
# 23 Uelm_Ey
# 24 Uelm_Ez
# 25 Uelm_Bx_m
# 26 Uelm_By_m
# 27 Uelm_Bz_m
# 28 ExMin
# 29 ExMinCell
# 30 ExMax
# 31 ExMaxCell
# 32 EyMin
# 33 EyMinCell
# 34 EyMax
# 35 EyMaxCell
# 36 EzMin
# 37 EzMinCell
# 38 EzMax
# 39 EzMaxCell
# 40 Bx_mMin
# 41 Bx_mMinCell
# 42 Bx_mMax
# 43 Bx_mMaxCell
# 44 By_mMin
# 45 By_mMinCell
# 46 By_mMax
# 47 By_mMaxCell
# 48 Bz_mMin
# 49 Bz_mMinCell
# 50 Bz_mMax
# 51 Bz_mMaxCell
# 52 JxMin
# 53 JxMinCell
# 54 JxMax
# 55 JxMaxCell
# 56 JyMin
# 57 JyMinCell
# 58 JyMax
# 59 JyMaxCell
# 60 JzMin
# 61 JzMinCell
# 62 JzMax
# 63 JzMaxCell
# 64 RhoMin
# 65 RhoMinCell
# 66 RhoMax
# 67 RhoMaxCell
# 68 PoyXmin
# 69 PoyXminInst
# 70 PoyYmin
# 71 PoyYminInst
# 72 PoyXmax
# 73 PoyXmaxInst
# 74 PoyYmax
# 75 PoyYmaxInst
#
#               time           Ubal_norm                Ubal                Utot                Uexp                Ukin                Uelm            Ukin_bnd        Ukin_out_mvw        Ukin_inj_mvw            Uelm_bnd        Uelm_out_mvw        Uelm_inj_mvw            Dens_ion            Ntot_ion            Zavg_ion            Ukin_ion            Dens_eon            Ntot_eon            Zavg_eon            Ukin_eon             Uelm_Ex             Uelm_Ey             Uelm_Ez           Uelm_Bx_m           Uelm_By_m           Uelm_Bz_m               ExMin           ExMinCell               ExMax           ExMaxCell               EyMin           EyMinCell               EyMax           EyMaxCell               EzMin           EzMinCell               EzMax           EzMaxCell             Bx_mMin         Bx_mMinCell             Bx_mMax         Bx_mMaxCell             By_mMin         By_mMinCell             By_mMax         By_mMaxCell             Bz_mMin         Bz_mMinCell             Bz_mMax         Bz_mMaxCell               JxMin           JxMinCell               JxMax           JxMaxCell               JyMin           JyMinCell               JyMax           JyMaxCell               JzMin           JzMinCell               JzMax           JzMaxCell              RhoMin          RhoMinCell              RhoMax          RhoMaxCell             PoyXmin         PoyXminInst             PoyYmin         PoyYminInst             PoyXmax         PoyXmaxInst             PoyYmax         PoyYmaxInst
    1.7697638615e+02    2.2449663100e-02    5.9372026869e-01    2.6446734014e+01    2.5853013745e+01    1.8876500117e+01    7.5702338966e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    4.6329280115e+00    0.0000000000e+00    0.0000000000e+00    1.5791367042e+04    4.0000000000e+05    1.0000000000e+00    0.0000000000e+00    1.5776088894e+04    3.9961300000e+05   -1.0000000000e+00    1.8876500117e+01    1.9629564344e+00    3.4498330209e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    2.1574444413e+00   -9.8582561288e-02                3556    1.4192080224e-01                1548   -8.9354904720e-02                1560    9.6122363292e-02                1559    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0   -9.6686232556e-02                2290    9.4501942354e-02                 590   -1.3051980400e-01                1416    1.7827737807e-01                1889   -1.2325757962e-01                2331    1.2177305838e-01                1875    0.0000000000e+00                   0    0.0000000000e+00                   0   -1.2541824836e+00                1548    1.2389640128e+00                 782    4.7818242346e+00   -6.5991824976e-05   -3.4062090123e-02    1.5878217245e-06   -7.9979389604e-02    7.7599568439e-08   -3.4854743387e-02    3.2840273691e-06
    1.7802358370e+02    2.2937772212e-02    6.0643126491e-01    2.6438106513e+01    2.5831675248e+01    1.8858020657e+01    7.5800858552e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    4.6115895141e+00    0.0000000000e+00    0.0000000000e+00    1.5791367042e+04    4.0000000000e+05    1.0000000000e+00    0.0000000000e+00    1.5776049416e+04    3.9961200000e+05   -1.0000000000e+00    1.8858020657e+01    1.9644493694e+00    3.4689943479e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    2.1466421379e+00   -1.1021791659e-01                2049    1.2264689260e-01                1548   -1.0334190810e-01                 617    9.6607938090e-02                1476    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0   -9.7038804727e-02                1765    9.3123465207e-02                3473   -1.4940896889e-01                 694    1.1796791469e-01                3024   -1.4430865996e-01                 758    1.2536550144e-01                2775    0.0000000000e+00                   0    0.0000000000e+00                   0   -8.3118944194e-01                1465    1.2356670267e+00                 782    4.7609792461e+00   -3.9071325093e-05   -3.4099496238e-02   -9.3820651088e-08   -8.0261284714e-02    2.6988066574e-07   -3.5028951016e-02    9.0897704810e-07
    1.7907078125e+02    2.4126746910e-02    6.3802533559e-01    2.6444731151e+01    2.5806705816e+01    1.8930749176e+01    7.5139819750e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    4.5866200821e+00    0.0000000000e+00    0.0000000000e+00    1.5791367042e+04    4.0000000000e+05    1.0000000000e+00    0.0000000000e+00    1.5776009937e+04    3.9961100000e+05   -1.0000000000e+00    1.8930749176e+01    1.9391751688e+00    3.4393449885e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    2.1354618177e+00   -1.0532555038e-01                1418    8.8457756953e-02                 608   -8.7686079402e-02                2547    9.1153802266e-02                1241    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0   -9.7761236557e-02                1373    9.3416932264e-02                2546   -1.3015315747e-01                1075    1.5657939523e-01                1465   -1.2039413256e-01                2499    1.2261723994e-01                2277    0.0000000000e+00                   0    0.0000000000e+00                   0   -7.6074525690e-01                1072    1.2299421882e+00                3512    4.7365368137e+00   -1.0625076969e-05   -3.4229810002e-02   -2.7256950399e-06   -8.0555661378e-02    2.5917250289e-07   -3.5131260209e-02   -5.8663929888e-08
    1.8011797881e+02    2.4680059790e-02    6.5225860288e-01    2.6428566561e+01    2.5776307958e+01    1.8897625559e+01    7.5309410021e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    4.5562222245e+00    0.0000000000e+00    0.0000000000e+00    1.5791367042e+04    4.0000000000e+05    1.0000000000e+00    0.0000000000e+00    1.5776009937e+04    3.9961100000e+05   -1.0000000000e+00    1.8897625559e+01    1.9705387951e+00    3.4374129102e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    2.1229892968e+00   -1.0332838420e-01                1335    9.7282624285e-02                3543   -8.8438525099e-02                2023    9.2229534114e-02                1030    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0   -9.7203113297e-02                 848    9.3976155320e-02                2155   -1.2679304613e-01                 670    1.2402664741e-01                1913   -1.2140612221e-01                1371    1.4098349360e-01                1429    0.0000000000e+00                   0    0.0000000000e+00                   0   -7.8173690814e-01                 537    1.2212277307e+00                2472    4.7067147609e+00   -9.8675524660e-05   -3.4420441742e-02   -3.8947985440e-06   -8.0859021042e-02    7.9620175843e-07   -3.5213073638e-02   -2.1902089019e-06
    1.8116517636e+02    2.5765911585e-02    6.8074346514e-01    2.6420313634e+01    2.5739570168e+01    1.8989878470e+01    7.4304351637e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    4.5194844348e+00    0.0000000000e+00    0.0000000000e+00    1.5791367042e+04    4.0000000000e+05    1.0000000000e+00    0.0000000000e+00    1.5775970459e+04    3.9961000000e+05   -1.0000000000e+00    1.8989878470e+01    1.9164884597e+00    3.4071618932e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    2.1067848108e+00   -8.5212505862e-02                 625    9.1146390340e-02                 976   -9.1490136520e-02                 762    9.6766085981e-02                1232    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0   -9.6428692089e-02                3598    9.4162636661e-02                1763   -1.1161360987e-01                1664    1.3047265885e-01                3543   -1.2162649554e-01                1663    1.3075392040e-01                 837    0.0000000000e+00                   0    0.0000000000e+00                   0   -7.3876857157e-01                1991    1.2448575681e+00                2472    4.6705112122e+00   -7.0069111879e-05   -3.4570680690e-02    8.9371522410e-08   -8.1143013992e-02    3.0951387705e-07   -3.5313082749e-02    5.9233291440e-07
    1.8221237391e+02    2.6766669324e-02    7.0677393240e-01    2.6405001080e+01    2.5698227147e+01    1.8942910028e+01    7.4620910521e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    4.4781414138e+00    0.0000000000e+00    0.0000000000e+00    1.5791367042e+04    4.0000000000e+05    1.0000000000e+00    0.0000000000e+00    1.5775930980e+04    3.9960900000e+05   -1.0000000000e+00    1.8942910028e+01    1.9664506063e+00    3.4088112122e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    2.0868292335e+00   -1.0528461703e-01                 549    9.1529162206e-02                1276   -9.1397912553e-02                2417    1.0327959687e-01                 545    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0   -9.6664116830e-02                3474    9.3948084121e-02                1505   -1.1878805575e-01                1791    1.0829402769e-01                 653   -1.4572099062e-01                2769    1.2920704508e-01                 892    0.0000000000e+00                   0    0.0000000000e+00                   0   -6.7048453486e-01                1017    1.2259208807e+00                2472    4.6295711774e+00   -1.7741944260e-05   -3.4596289356e-02    2.3108561287e-07   -8.1442292355e-02    8.3168489225e-07   -3.5391181876e-02    1.1098645241e-06
    1.8325957146e+02    2.7275444957e-02    7.1923743579e-01    2.6369411642e+01    2.5650174207e+01    1.9023124828e+01    7.3462868139e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    4.4300884730e+00    0.0000000000e+00    0.0000000000e+00    1.5791367042e+04    4.0000000000e+05    1.0000000000e+00    0.0000000000e+00    1.5775930980e+04    3.9960900000e+05   -1.0000000000e+00    1.9023124828e+01    1.9077170592e+00    3.3728421913e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    2.0657275634e+00   -9.6459883102e-02                 657    9.0038480723e-02                 624   -9.5559237047e-02                1478    9.0827430511e-02                2950    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0   -9.7045722488e-02                3082    9.3744679677e-02                 712   -1.4770546680e-01                 915    1.1965424565e-01                 545   -1.4195954288e-01                1121    1.2451734934e-01                1101    0.0000000000e+00                   0    0.0000000000e+00                   0   -7.6478658778e-01                1015    1.1923299981e+00                 782    4.5819067106e+00   -1.4909086613e-04   -3.4631730035e-02   -1.6642217292e-06   -8.1741031588e-02    7.3347304092e-07   -3.5445475973e-02    1.3944051507e-07
    1.8430676901e+02    2.8615938346e-02    7.5393604558e-01    2.6346717570e+01    2.5592781524e+01    1.9021076493e+01    7.3256410762e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    4.3726957903e+00    0.0000000000e+00    0.0000000000e+00    1.5791367042e+04    4.0000000000e+05    1.0000000000e+00    0.0000000000e+00    1.5775930980e+04    3.9960900000e+05   -1.0000000000e+00    1.9021076493e+01    1.9465586852e+00    3.3393006630e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    2.0397817279e+00   -9.1716412082e-02                 881    9.5803494861e-02                 914   -1.0977410119e-01                 534    9.5642126707e-02                 520    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0   -9.6907287827e-02                2557    9.3239462664e-02                3462   -1.2661031685e-01                1408    1.1412145245e-01                1276   -1.2084646801e-01                1269    1.3550509310e-01                2121    0.0000000000e+00                   0    0.0000000000e+00                   0   -7.6756911056e-01                1719    1.2052430447e+00                 782    4.5251013849e+00   -1.0969126922e-04   -3.4833188932e-02   -1.4334299255e-06   -8.2013915885e-02    2.1616608724e-07   -3.5558489783e-02    3.7270706788e-07
    1.8535396656e+02    2.9122894990e-02    7.6574552907e-01    2.6293592355e+01    2.5527846826e+01    1.9079357152e+01    7.2142352032e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    4.3077610923e+00    0.0000000000e+00    0.0000000000e+00    1.5791367042e+04    4.0000000000e+05    1.0000000000e+00    0.0000000000e+00    1.5775930980e+04    3.9960900000e+05   -1.0000000000e+00    1.9079357152e+01    1.8972205550e+00    3.3088664027e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    2.0081482455e+00   -9.2664118605e-02                2044    8.7550482594e-02                 614   -9.1425784812e-02                1232    9.4873273772e-02                3327    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0   -9.7462945784e-02                1106    9.3298327180e-02                3205   -1.0624299298e-01                1908    1.5805360223e-01                 624   -1.6845122407e-01                 544    1.2449591938e-01                1368    0.0000000000e+00                   0    0.0000000000e+00                   0   -7.3611276534e-01                1726    1.2105078047e+00                 782    4.4607219535e+00   -2.7959161580e-05   -3.5027851805e-02   -9.2848052414e-09   -8.2269404925e-02    5.1459481144e-07   -3.5663604420e-02    3.2508071221e-07
    1.8640116411e+02    3.0399359159e-02    7.9810051567e-01    2.6253859876e+01    2.5455759360e+01    1.9093518854e+01    7.1603410220e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    4.2356736263e+00    0.0000000000e+00    0.0000000000e+00    1.5791367042e+04    4.0000000000e+05    1.0000000000e+00    0.0000000000e+00    1.5775891502e+04    3.9960800000e+05   -1.0000000000e+00    1.9093518854e+01    1.9139153418e+00    3.2712126963e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    1.9752129839e+00   -8.9007895154e-02                 915    8.5944172331e-02                3262   -9.3151211969e-02                1961    1.0304370193e-01                 544    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0   -9.6386613062e-02                 581    9.2269019935e-02                3080   -1.1189863335e-01                1426    1.2017036487e-01                3513   -1.0814065530e-01                1217    1.1965335215e-01                 562    0.0000000000e+00                   0    0.0000000000e+00                   0   -7.6834080512e-01                 886    1.2116881907e+00                 782    4.3890680033e+00   -1.8404778822e-04   -3.5112363790e-02   -1.3904609420e-06   -8.2527569991e-02    1.0497917505e-06   -3.5754443175e-02    2.3942169523e-06
    1.8744836166e+02    3.1233225050e-02    8.1812815865e-01    2.6194162061e+01    2.5376033902e+01    1.9108265802e+01    7.0858962589e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    4.1559481686e+00    0.0000000000e+00    0.0000000000e+00    1.5791367042e+04    4.0000000000e+05    1.0000000000e+00    0.0000000000e+00    1.5775891502e+04    3.9960800000e+05   -1.0000000000e+00    1.9108265802e+01    1.8970565195e+00    3.2521279800e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    1.9367117595e+00   -8.8976947591e-02                1638    8.9512067875e-02                3167   -9.8720483099e-02                1121    9.2929647870e-02                3028    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0   -9.6792743655e-02                1248    9.2621236058e-02                2288   -1.1544868758e-01                1159    1.3481524351e-01                 657   -1.4556678821e-01                1537    1.1089936046e-01                3294    0.0000000000e+00                   0    0.0000000000e+00                   0   -7.5725793520e-01                 886    1.2229919421e+00                 782    4.3098154967e+00   -1.4450296680e-04   -3.5197006689e-02    6.5633017088e-07   -8.2795423582e-02    4.2122786158e-07   -3.5874897794e-02    4.4399349287e-06
    1.8849555922e+02    3.2555682925e-02    8.5095012148e-01    2.6138297373e+01    2.5287347252e+01    1.9127308519e+01    7.0109888540e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    4.0672615181e+00    0.0000000000e+00    0.0000000000e+00    1.5791367042e+04    4.0000000000e+05    1.0000000000e+00    0.0000000000e+00    1.5775891502e+04    3.9960800000e+05   -1.0000000000e+00    1.9127308519e+01    1.9029213512e+00    3.2144039905e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    1.8936635123e+00   -1.0006484085e-01                1538    8.6607490109e-02                1099   -9.5337944988e-02                 544    9.3458404961e-02                1747    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0   -9.7045299326e-02                3340    9.3472540607e-02                1763   -1.2512273223e-01                 409    1.3505677328e-01                1393   -1.2769301297e-01                 745    1.2075596952e-01                1198    0.0000000000e+00                   0    0.0000000000e+00                   0   -7.3460911272e-01                 527    1.2341463672e+00                 782    4.2216086095e+00   -3.6356856892e-05   -3.5229135028e-02    1.9450370757e-06   -8.3109773983e-02    4.6150425955e-07   -3.6008182384e-02    6.6124987749e-07
    1.8954275677e+02    3.3400672554e-02    8.7042317467e-01    2.6060049338e+01    2.5189626163e+01    1.9158481756e+01    6.9015675825e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    3.9695404297e+00    0.0000000000e+00    0.0000000000e+00    1.5791367042e+04    4.0000000000e+05    1.0000000000e+00    0.0000000000e+00    1.5775891502e+04    3.9960800000e+05   -1.0000000000e+00    1.9158481756e+01    1.8864337479e+00    3.1648727862e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    1.8502610484e+00   -9.5435073669e-02                1393    9.8924323677e-02                2070   -1.0882434564e-01                 544    9.5114785597e-02                1099    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0   -9.7661772560e-02                3473    9.2510208203e-02                1505   -1.1381979082e-01                 613    1.2764599680e-01                3167   -1.4336126933e-01                 899    1.3641680281e-01                1537    0.0000000000e+00                   0    0.0000000000e+00                   0   -7.3085326738e-01                 926    1.2297767317e+00                 782    4.1243477914e+00   -2.5664082363e-04   -3.5265294707e-02    4.2407057380e-08   -8.3415730087e-02    4.8783856146e-07   -3.6126336861e-02   -6.5700793410e-07
    1.9058995432e+02    3.4575111834e-02    8.9825580611e-01    2.5979838053e+01    2.5081582247e+01    1.9187406347e+01    6.7924317061e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    3.8614965134e+00    0.0000000000e+00    0.0000000000e+00    1.5791367042e+04    4.0000000000e+05    1.0000000000e+00    0.0000000000e+00    1.5775891502e+04    3.9960800000e+05   -1.0000000000e+00    1.9187406347e+01    1.8824544886e+00    3.1119823252e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    1.7979948923e+00   -9.6527532873e-02                 857    9.4547688807e-02                 593   -8.7750460822e-02                 981    9.2579069344e-02                2949    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0   -9.5982779761e-02                2948    9.2210314822e-02                1382   -1.2516964965e-01                1418    1.4502857421e-01                3599   -1.0492885736e-01                 876    1.2278391589e-01                2835    0.0000000000e+00                   0    0.0000000000e+00                   0   -6.7353050884e-01                3544    1.2134644082e+00                 782    4.0168957778e+00   -1.9463024165e-04   -3.5350389536e-02   -3.8584562767e-06   -8.3734877582e-02    4.0964207561e-07   -3.6313997197e-02    1.8537016808e-06
    1.9163715187e+02    3.5630659850e-02    9.2251816251e-01    2.5891133266e+01    2.4968615103e+01    1.9215772758e+01    6.6753605073e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    3.7485293695e+00    0.0000000000e+00    0.0000000000e+00    1.5791367042e+04    4.0000000000e+05    1.0000000000e+00    0.0000000000e+00    1.5775891502e+04    3.9960800000e+05   -1.0000000000e+00    1.9215772758e+01    1.8726606477e+00    3.0588259834e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    1.7438738761e+00   -1.0229468158e-01                 891    9.5002906414e-02                1667   -9.0537938188e-02                1881    9.3560122932e-02                2178    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0   -9.7987574731e-02                2423    9.2573706172e-02                 454   -1.3391833326e-01                 796    1.2887472505e-01                2071   -1.2907887316e-01                 946    1.2699899204e-01                1790    0.0000000000e+00                   0    0.0000000000e+00                   0   -6.9707512436e-01                 606    1.1941817307e+00                 782    3.9045723926e+00   -4.8538526431e-05   -3.5531096804e-02   -1.2552657500e-06   -8.4020085463e-02    4.6091562455e-07   -3.6491840800e-02    7.5751243579e-07
    1.9268434942e+02    3.6959220864e-02    9.5346115454e-01    2.5797652987e+01    2.4844191833e+01    1.9231692751e+01    6.5659602360e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    3.6241060992e+00    0.0000000000e+00    0.0000000000e+00    1.5791367042e+04    4.0000000000e+05    1.0000000000e+00    0.0000000000e+00    1.5775891502e+04    3.9960800000e+05   -1.0000000000e+00    1.9231692751e+01    1.8681510838e+00    3.0134574427e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    1.6843517095e+00   -1.0005595231e-01                1084    8.8795378731e-02                3563   -9.5709322567e-02                1608    1.0062877365e-01                1567    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0   -9.8497278288e-02                2165    9.4686434859e-02                3606   -1.4807779082e-01                 891    1.1149297836e-01                3500   -1.1075878659e-01                2548    1.4656484624e-01                3617    0.0000000000e+00                   0    0.0000000000e+00                   0   -7.9500926880e-01                1810    1.2099373257e+00                1822    3.7807743962e+00   -2.3915441010e-04   -3.5750914079e-02    1.5270444607e-06   -8.4326436651e-02    1.3759983221e-07   -3.6590946328e-02   -7.1442405873e-08
    1.9373154697e+02    3.7939128533e-02    9.7444046159e-01    2.5684313248e+01    2.4709872786e+01    1.9267250505e+01    6.4170627433e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    3.4897870528e+00    0.0000000000e+00    0.0000000000e+00    1.5791367042e+04    4.0000000000e+05    1.0000000000e+00    0.0000000000e+00    1.5775852024e+04    3.9960700000e+05   -1.0000000000e+00    1.9267250505e+01    1.8468975217e+00    2.9512991925e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    1.6188660291e+00   -1.0060658362e-01                 656    8.8828765876e-02                1810   -9.5873279257e-02                2965    9.3882443893e-02                1507    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0   -9.8485829287e-02                2041    9.2248603199e-02                3348   -1.3096505111e-01                2413    1.2157749839e-01                2381   -1.1125568361e-01                1845    1.3172115845e-01                1329    0.0000000000e+00                   0    0.0000000000e+00                   0   -7.2685655297e-01                2282    1.2068832628e+00                1822    3.6470224859e+00   -2.5540311488e-04   -3.5961296245e-02   -1.3841483871e-06   -8.4585946739e-02    3.8041060523e-07   -3.6688190123e-02    3.3133222894e-06
    1.9477874452e+02    3.9120636639e-02    1.0003896492e+00    2.5571916388e+01    2.4571526739e+01    1.9285503715e+01    6.2864126726e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    3.3514410051e+00    0.0000000000e+00    0.0000000000e+00    1.5791367042e+04    4.0000000000e+05    1.0000000000e+00    0.0000000000e+00    1.5775852024e+04    3.9960700000e+05   -1.0000000000e+00    1.9285503715e+01    1.8431132882e+00    2.8908644823e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    1.5524349021e+00   -9.0449309131e-02                3195    1.0600377004e-01                 936   -8.9193701692e-02                1328    1.0009700505e-01                 638    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0   -9.8165842752e-02                1114    9.3938414447e-02                2287   -1.2453974375e-01                 723    1.2442202017e-01                 768   -1.3321595704e-01                2002    1.2661515772e-01                3212    0.0000000000e+00                   0    0.0000000000e+00                   0   -7.6456499196e-01                 634    1.2060231447e+00                 782    3.5092480249e+00   -5.5558317906e-05   -3.6122358384e-02   -5.2404798424e-06   -8.4887023159e-02    7.4370286831e-07   -3.6797638238e-02    1.5202604709e-06
    1.9582594207e+02    3.9991596841e-02    1.0175584781e+00    2.5444307265e+01    2.4426748787e+01    1.9333074758e+01    6.1112325070e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    3.2066630537e+00    0.0000000000e+00    0.0000000000e+00    1.5791367042e+04    4.0000000000e+05    1.0000000000e+00    0.0000000000e+00    1.5775852024e+04    3.9960700000e+05   -1.0000000000e+00    1.9333074758e+01    1.8256634838e+00    2.8037867484e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    1.4817822749e+00   -9.2991575904e-02                1809    8.7225015083e-02                2606   -1.0041112139e-01                 624    9.1378877073e-02                1259    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0   -9.9182877594e-02                 723    9.4516415133e-02                2297   -1.2832205684e-01                1667    1.2285767524e-01                1581   -1.0902579711e-01                3031    1.1668337765e-01                2922    0.0000000000e+00                   0    0.0000000000e+00                   0   -7.5328849860e-01                 619    1.2282163701e+00                2472    3.3649353447e+00   -2.7093386426e-04   -3.6213767465e-02   -2.0625723488e-06   -8.5159566358e-02    5.0849652243e-07   -3.6898957172e-02   -7.9858501607e-07
    1.9687313962e+02    4.1588264668e-02    1.0534199572e+00    2.5329740628e+01    2.4276320671e+01    1.9341696307e+01    5.9880443210e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    3.0562349371e+00    0.0000000000e+00    0.0000000000e+00    1.5791367042e+04    4.0000000000e+05    1.0000000000e+00    0.0000000000e+00    1.5775852024e+04    3.9960700000e+05   -1.0000000000e+00    1.9341696307e+01    1.8189524834e+00    2.7598303305e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    1.4092615072e+00   -8.8760475798e-02                3559    9.9511793698e-02                1667   -8.9193866664e-02                1639    9.2277278074e-02                 333    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0   -9.8378189333e-02                 465    9.2850642776e-02                2173   -1.2898231464e-01                 913    1.2200878791e-01                1142   -1.1205647276e-01                3062    1.4592777390e-01                1330    0.0000000000e+00                   0    0.0000000000e+00                   0   -8.6585219769e-01                 631    1.2791723653e+00                2472    3.2148895212e+00   -3.1149679135e-04   -3.6317045763e-02   -2.3942789490e-06   -8.5365845646e-02    3.1788249229e-07   -3.6971692671e-02   -1.0708196659e-06
