# 1 time
# 2 Ubal_norm
# 3 Ubal
# 4 Utot
# 5 Uexp
# 6 Ukin
# 7 Uelm
# 8 Ukin_bnd
# 9 Ukin_out_mvw
# 10 Ukin_inj_mvw
# 11 Uelm_bnd
# 12 Uelm_out_mvw
# 13 Uelm_inj_mvw
# 14 Dens_ion
# 15 Ntot_ion
# 16 Zavg_ion
# 17 Ukin_ion
# 18 Dens_eon
# 19 Ntot_eon
# 20 Zavg_eon
# 21 Ukin_eon
# 22 Uelm_Ex
# 23 Uelm_Ey
# 24 Uelm_Ez
# 25 Uelm_Bx_m
# 26 Uelm_By_m
# 27 Uelm_Bz_m
# 28 ExMin
# 29 ExMinCell
# 30 ExMax
# 31 ExMaxCell
# 32 EyMin
# 33 EyMinCell
# 34 EyMax
# 35 EyMaxCell
# 36 EzMin
# 37 EzMinCell
# 38 EzMax
# 39 EzMaxCell
# 40 Bx_mMin
# 41 Bx_mMinCell
# 42 Bx_mMax
# 43 Bx_mMaxCell
# 44 By_mMin
# 45 By_mMinCell
# 46 By_mMax
# 47 By_mMaxCell
# 48 Bz_mMin
# 49 Bz_mMinCell
# 50 Bz_mMax
# 51 Bz_mMaxCell
# 52 JxMin
# 53 JxMinCell
# 54 JxMax
# 55 JxMaxCell
# 56 JyMin
# 57 JyMinCell
# 58 JyMax
# 59 JyMaxCell
# 60 JzMin
# 61 JzMinCell
# 62 JzMax
# 63 JzMaxCell
# 64 RhoMin
# 65 RhoMinCell
# 66 RhoMax
# 67 RhoMaxCell
# 68 PoyXmin
# 69 PoyXminInst
# 70 PoyYmin
# 71 PoyYminInst
# 72 PoyXmax
# 73 PoyXmaxInst
# 74 PoyYmax
# 75 PoyYmaxInst
#
#               time           Ubal_norm                Ubal                Utot                Uexp                Ukin                Uelm            Ukin_bnd        Ukin_out_mvw        Ukin_inj_mvw            Uelm_bnd        Uelm_out_mvw        Uelm_inj_mvw            Dens_ion            Ntot_ion            Zavg_ion            Ukin_ion            Dens_eon            Ntot_eon            Zavg_eon            Ukin_eon             Uelm_Ex             Uelm_Ey             Uelm_Ez           Uelm_Bx_m           Uelm_By_m           Uelm_Bz_m               ExMin           ExMinCell               ExMax           ExMaxCell               EyMin           EyMinCell               EyMax           EyMaxCell               EzMin           EzMinCell               EzMax           EzMaxCell             Bx_mMin         Bx_mMinCell             Bx_mMax         Bx_mMaxCell             By_mMin         By_mMinCell             By_mMax         By_mMaxCell             Bz_mMin         Bz_mMinCell             Bz_mMax         Bz_mMaxCell               JxMin           JxMinCell               JxMax           JxMaxCell               JyMin           JyMinCell               JyMax           JyMaxCell               JzMin           JzMinCell               JzMax           JzMaxCell              RhoMin          RhoMinCell              RhoMax          RhoMaxCell             PoyXmin         PoyXminInst             PoyYmin         PoyYminInst             PoyXmax         PoyXmaxInst             PoyYmax         PoyYmaxInst
    1.7278759595e+02    1.9640022930e-02    5.1899564839e-01    2.6425409493e+01    2.5906413845e+01    1.8754470667e+01    7.6709388264e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    4.6863281111e+00    0.0000000000e+00    0.0000000000e+00    1.5791367042e+04    4.0000000000e+05    1.0000000000e+00    0.0000000000e+00    1.5776167851e+04    3.9961500000e+05   -1.0000000000e+00    1.8754470667e+01    1.9984118407e+00    3.4941127001e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    2.1784142857e+00   -1.1225942066e-01                 830    1.0870035660e-01                 695   -1.1333416296e-01                1231    9.4423082619e-02                1241    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0   -9.6170237835e-02                2262    9.4844304878e-02                2021   -1.3426819468e-01                1791    1.3588430976e-01                 938   -1.3186042658e-01                1691    1.2845339179e-01                 403    0.0000000000e+00                   0    0.0000000000e+00                   0   -7.0154148599e-01                 700    1.2080795010e+00                 782    4.8328899453e+00   -3.5556794041e-06   -3.3487380056e-02   -1.0639899689e-06   -7.8734848332e-02    5.1301917343e-07   -3.4339605819e-02    3.2032667060e-06
    1.7383479350e+02    1.9569496848e-02    5.1690652314e-01    2.6413889287e+01    2.5896982764e+01    1.8757645269e+01    7.6562440180e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    4.6768970303e+00    0.0000000000e+00    0.0000000000e+00    1.5791367042e+04    4.0000000000e+05    1.0000000000e+00    0.0000000000e+00    1.5776128373e+04    3.9961400000e+05   -1.0000000000e+00    1.8757645269e+01    1.9814788109e+00    3.5001059882e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    2.1746592188e+00   -1.0125266628e-01                1307    9.4899836764e-02                 570   -1.0818899428e-01                1231    9.0666790987e-02                3332    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0   -9.6296296231e-02                1870    9.5399995361e-02                1764   -1.4236918685e-01                 555    1.2972832036e-01                1549   -1.1721688176e-01                2585    1.3929303335e-01                 760    0.0000000000e+00                   0    0.0000000000e+00                   0   -7.4112705346e-01                1791    1.2028136744e+00                 782    4.8240619886e+00   -3.7424305214e-05   -3.3652495333e-02   -1.3989925366e-06   -7.9065933979e-02    7.3509116867e-07   -3.4446528954e-02    2.4367162404e-06
    1.7488199105e+02    2.1151088735e-02    5.5932623014e-01    2.6444323371e+01    2.5884997141e+01    1.8821646916e+01    7.6226764548e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    4.6649114069e+00    0.0000000000e+00    0.0000000000e+00    1.5791367042e+04    4.0000000000e+05    1.0000000000e+00    0.0000000000e+00    1.5776128373e+04    3.9961400000e+05   -1.0000000000e+00    1.8821646916e+01    1.9717571021e+00    3.4807839286e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    2.1701354242e+00   -1.1637164902e-01                3557    1.0623904152e-01                1669   -1.0365222524e-01                 507    9.9233565530e-02                3252    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0   -9.6398967859e-02                2806    9.4824457731e-02                1239   -1.1881758677e-01                 483    1.1930355585e-01                2330   -1.5331373415e-01                1231    1.1669146475e-01                 631    0.0000000000e+00                   0    0.0000000000e+00                   0   -8.0659531988e-01                 555    1.2110943885e+00                 782    4.8127328040e+00   -1.8317928913e-05   -3.3869419351e-02   -1.7013128534e-06   -7.9389796184e-02    1.9987385960e-07   -3.4562181514e-02    9.5711439870e-07
    1.7592918860e+02    2.1311135952e-02    5.6333712267e-01    2.6433932191e+01    2.5870595069e+01    1.8796248671e+01    7.6376835203e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    4.6505093351e+00    0.0000000000e+00    0.0000000000e+00    1.5791367042e+04    4.0000000000e+05    1.0000000000e+00    0.0000000000e+00    1.5776128373e+04    3.9961400000e+05   -1.0000000000e+00    1.8796248671e+01    1.9758423709e+00    3.4974770280e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    2.1643641214e+00   -1.0675789677e-01                3557    9.8440011112e-02                 670   -9.2628800616e-02                2232    9.7529427506e-02                1231    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0   -9.6834694764e-02                2414    9.3574266066e-02                 714   -1.8775858456e-01                1548    1.4792690749e-01                1132   -1.2710971175e-01                2644    1.3443411361e-01                3252    0.0000000000e+00                   0    0.0000000000e+00                   0   -7.9080583437e-01                1044    1.2272937000e+00                 782    4.7988960881e+00   -7.4387450879e-06   -3.4032664916e-02    3.5258636639e-07   -7.9681728407e-02    3.7708037565e-07   -3.4672359703e-02    3.0294747385e-07
    1.7697638615e+02    2.2449819142e-02    5.9372449057e-01    2.6446738248e+01    2.5853013757e+01    1.8876496875e+01    7.5702413726e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    4.6329280235e+00    0.0000000000e+00    0.0000000000e+00    1.5791367042e+04    4.0000000000e+05    1.0000000000e+00    0.0000000000e+00    1.5776088894e+04    3.9961300000e+05   -1.0000000000e+00    1.8876496875e+01    1.9629504406e+00    3.4498463836e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    2.1574445484e+00   -9.8528389131e-02                3556    1.4186624794e-01                1548   -8.9355329143e-02                1560    9.6171508397e-02                1559    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0   -9.6686231071e-02                2290    9.4501938159e-02                 590   -1.3056167996e-01                1416    1.7826910882e-01                1889   -1.2325759635e-01                2331    1.2177494118e-01                1875    0.0000000000e+00                   0    0.0000000000e+00                   0   -1.2541686130e+00                1548    1.2389627421e+00                 782    4.7818242346e+00   -6.5991824955e-05   -3.4062090160e-02    1.5877454750e-06   -7.9979389602e-02    7.7599454116e-08   -3.4854731346e-02    3.2842326031e-06
    1.7802358370e+02    2.2937916860e-02    6.0643517949e-01    2.6438110452e+01    2.5831675272e+01    1.8858012719e+01    7.5800977325e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    4.6115895387e+00    0.0000000000e+00    0.0000000000e+00    1.5791367042e+04    4.0000000000e+05    1.0000000000e+00    0.0000000000e+00    1.5776049416e+04    3.9961200000e+05   -1.0000000000e+00    1.8858012719e+01    1.9644549275e+00    3.4690004709e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    2.1466423341e+00   -1.1022641295e-01                2049    1.2266626451e-01                1548   -1.0326554164e-01                 617    9.6608288480e-02                1476    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0   -9.7038803496e-02                1765    9.3123461111e-02                3473   -1.4941463500e-01                 694    1.1797472882e-01                3024   -1.4441942054e-01                 758    1.2535272125e-01                2775    0.0000000000e+00                   0    0.0000000000e+00                   0   -8.3023932055e-01                1465    1.2356641126e+00                 782    4.7609792461e+00   -3.9071324998e-05   -3.4099492367e-02   -9.3911545108e-08   -8.0261284747e-02    2.6988086653e-07   -3.5028930222e-02    9.0909288499e-07
    1.7907078125e+02    2.4126865711e-02    6.3802855559e-01    2.6444734399e+01    2.5806705843e+01    1.8930751645e+01    7.5139827539e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    4.5866201093e+00    0.0000000000e+00    0.0000000000e+00    1.5791367042e+04    4.0000000000e+05    1.0000000000e+00    0.0000000000e+00    1.5776009937e+04    3.9961100000e+05   -1.0000000000e+00    1.8930751645e+01    1.9391691502e+00    3.4393516193e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    2.1354619843e+00   -1.0530599643e-01                1418    8.8461693603e-02                 608   -8.7686077576e-02                2547    9.1153801091e-02                1241    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0   -9.7761235172e-02                1373    9.3416930895e-02                2546   -1.3009430976e-01                1075    1.5649695123e-01                1465   -1.2036735070e-01                2499    1.2256484181e-01                2277    0.0000000000e+00                   0    0.0000000000e+00                   0   -7.6076035929e-01                1072    1.2299409065e+00                3512    4.7365368137e+00   -1.0625077009e-05   -3.4229798250e-02   -2.7257423244e-06   -8.0555661404e-02    2.5917246735e-07   -3.5131244732e-02   -5.6739040678e-08
    1.8011797881e+02    2.4680319452e-02    6.5226563985e-01    2.6428573630e+01    2.5776307991e+01    1.8897633060e+01    7.5309405699e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    4.5562222569e+00    0.0000000000e+00    0.0000000000e+00    1.5791367042e+04    4.0000000000e+05    1.0000000000e+00    0.0000000000e+00    1.5776009937e+04    3.9961100000e+05   -1.0000000000e+00    1.8897633060e+01    1.9705390395e+00    3.4374116553e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    2.1229898751e+00   -1.0330168407e-01                1335    9.7293943301e-02                3543   -8.8438523942e-02                2023    9.2246682916e-02                1030    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0   -9.7203112132e-02                 848    9.3976153556e-02                2155   -1.2680622604e-01                 670    1.2400822911e-01                1913   -1.2140120014e-01                1371    1.4098908220e-01                1429    0.0000000000e+00                   0    0.0000000000e+00                   0   -7.8053926115e-01                 537    1.2212214536e+00                2472    4.7067147609e+00   -9.8675524714e-05   -3.4420429708e-02   -3.8947240335e-06   -8.0859021039e-02    7.9620167060e-07   -3.5213053208e-02   -2.1897575904e-06
    1.8116517636e+02    2.5766035485e-02    6.8074682626e-01    2.6420317035e+01    2.5739570209e+01    1.8989895231e+01    7.4304218044e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    4.5194844753e+00    0.0000000000e+00    0.0000000000e+00    1.5791367042e+04    4.0000000000e+05    1.0000000000e+00    0.0000000000e+00    1.5775970459e+04    3.9961000000e+05   -1.0000000000e+00    1.8989895231e+01    1.9164885560e+00    3.4071475201e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    2.1067857283e+00   -8.4891470616e-02                 625    9.1114895275e-02                 976   -9.1488685314e-02                 762    9.6764143714e-02                1232    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0   -9.6428691160e-02                3598    9.4162634350e-02                1763   -1.1168089049e-01                1664    1.3050578950e-01                3543   -1.2166446119e-01                1663    1.3095618401e-01                 837    0.0000000000e+00                   0    0.0000000000e+00                   0   -7.3888289472e-01                1991    1.2448535124e+00                2472    4.6705112122e+00   -7.0069112204e-05   -3.4570673714e-02    8.9381207135e-08   -8.1143013941e-02    3.0951377529e-07   -3.5313049157e-02    5.9289993811e-07
    1.8221237391e+02    2.6766685609e-02    7.0677437483e-01    2.6405001544e+01    2.5698227169e+01    1.8942909083e+01    7.4620924610e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    4.4781414356e+00    0.0000000000e+00    0.0000000000e+00    1.5791367042e+04    4.0000000000e+05    1.0000000000e+00    0.0000000000e+00    1.5775930980e+04    3.9960900000e+05   -1.0000000000e+00    1.8942909083e+01    1.9664466297e+00    3.4088159260e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    2.0868299052e+00   -1.0543190277e-01                 549    9.1520491437e-02                1276   -9.1400586375e-02                2417    1.0308242327e-01                 545    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0   -9.6664115131e-02                3474    9.3948080658e-02                1505   -1.1881985296e-01                1791    1.0829106226e-01                 653   -1.4571756834e-01                2769    1.2966408474e-01                 892    0.0000000000e+00                   0    0.0000000000e+00                   0   -6.7047003535e-01                1017    1.2259222704e+00                2472    4.6295711773e+00   -1.7741944175e-05   -3.4596285733e-02    2.3112383331e-07   -8.1442292313e-02    8.3168463776e-07   -3.5391163620e-02    1.1106895401e-06
    1.8325957146e+02    2.7275715182e-02    7.1924476147e-01    2.6369418975e+01    2.5650174213e+01    1.9023123700e+01    7.3462952747e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    4.4300884798e+00    0.0000000000e+00    0.0000000000e+00    1.5791367042e+04    4.0000000000e+05    1.0000000000e+00    0.0000000000e+00    1.5775930980e+04    3.9960900000e+05   -1.0000000000e+00    1.9023123700e+01    1.9077149768e+00    3.3728527751e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    2.0657275229e+00   -9.6238689605e-02                1075    8.9817168749e-02                 624   -9.5614684046e-02                1478    9.0827428872e-02                2950    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0   -9.7045720842e-02                3082    9.3744678940e-02                 712   -1.4768514723e-01                 915    1.1961839107e-01                 545   -1.4196475190e-01                1121    1.2448705434e-01                1101    0.0000000000e+00                   0    0.0000000000e+00                   0   -7.6695294443e-01                1015    1.1923310524e+00                 782    4.5819067104e+00   -1.4909086611e-04   -3.4631727619e-02   -1.6642116317e-06   -8.1741031499e-02    7.3347304302e-07   -3.5445471497e-02    1.3922256124e-07
    1.8430676901e+02    2.8616462555e-02    7.5395026384e-01    2.6346731794e+01    2.5592781530e+01    1.9021070165e+01    7.3256616289e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    4.3726957968e+00    0.0000000000e+00    0.0000000000e+00    1.5791367042e+04    4.0000000000e+05    1.0000000000e+00    0.0000000000e+00    1.5775930980e+04    3.9960900000e+05   -1.0000000000e+00    1.9021070165e+01    1.9465488439e+00    3.3393334202e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    2.0397793649e+00   -9.1707907781e-02                 881    9.5800307842e-02                 914   -1.1031391961e-01                 534    9.5864789771e-02                 520    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0   -9.6907286183e-02                2557    9.3239462544e-02                3462   -1.2659118643e-01                1408    1.1407442730e-01                1276   -1.2077081908e-01                1269    1.3552548619e-01                2121    0.0000000000e+00                   0    0.0000000000e+00                   0   -7.6760705835e-01                1719    1.2052433063e+00                 782    4.5251013847e+00   -1.0969126934e-04   -3.4833184039e-02   -1.4334288188e-06   -8.2013915670e-02    2.1616570068e-07   -3.5558488230e-02    3.7162994795e-07
    1.8535396656e+02    2.9123218483e-02    7.6575429031e-01    2.6293601127e+01    2.5527846837e+01    1.9079362151e+01    7.2142389759e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    4.3077611030e+00    0.0000000000e+00    0.0000000000e+00    1.5791367042e+04    4.0000000000e+05    1.0000000000e+00    0.0000000000e+00    1.5775930980e+04    3.9960900000e+05   -1.0000000000e+00    1.9079362151e+01    1.8972080497e+00    3.3088828188e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    2.0081481074e+00   -9.2668647651e-02                2044    8.7530485778e-02                 614   -9.1439215313e-02                1232    9.4885978057e-02                3327    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0   -9.7462939467e-02                1106    9.3298325271e-02                3205   -1.0632817958e-01                1908    1.5784989800e-01                 624   -1.6781717381e-01                 544    1.2449799151e-01                1368    0.0000000000e+00                   0    0.0000000000e+00                   0   -7.3606599810e-01                1726    1.2105069661e+00                 782    4.4607219532e+00   -2.7959161359e-05   -3.5027839159e-02   -9.1352554018e-09   -8.2269404597e-02    5.1459431455e-07   -3.5663606468e-02    3.2486606639e-07
    1.8640116411e+02    3.0399500569e-02    7.9810434483e-01    2.6253863712e+01    2.5455759367e+01    1.9093573766e+01    7.1602899456e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    4.2356736331e+00    0.0000000000e+00    0.0000000000e+00    1.5791367042e+04    4.0000000000e+05    1.0000000000e+00    0.0000000000e+00    1.5775891502e+04    3.9960800000e+05   -1.0000000000e+00    1.9093573766e+01    1.9138837489e+00    3.2711944266e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    1.9752117701e+00   -8.9005997467e-02                 915    8.5942517807e-02                3262   -9.3152891118e-02                1961    1.0261191875e-01                 544    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0   -9.6386607841e-02                 581    9.2269016668e-02                3080   -1.1171763607e-01                1426    1.2017191167e-01                3513   -1.0813868300e-01                1217    1.1941088104e-01                 562    0.0000000000e+00                   0    0.0000000000e+00                   0   -7.6297030433e-01                 886    1.2116857760e+00                 782    4.3890680031e+00   -1.8404778815e-04   -3.5112338212e-02   -1.3904812930e-06   -8.2527569605e-02    1.0497906866e-06   -3.5754462161e-02    2.3953862735e-06
    1.8744836166e+02    3.1233180877e-02    8.1812696349e-01    2.6194160842e+01    2.5376033879e+01    1.9108297044e+01    7.0858637979e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    4.1559481451e+00    0.0000000000e+00    0.0000000000e+00    1.5791367042e+04    4.0000000000e+05    1.0000000000e+00    0.0000000000e+00    1.5775891502e+04    3.9960800000e+05   -1.0000000000e+00    1.9108297044e+01    1.8970680307e+00    3.2520868277e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    1.9367089395e+00   -8.8978596825e-02                1638    8.9505684237e-02                3167   -9.8571617624e-02                1121    9.2944067425e-02                3028    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0   -9.6792742107e-02                1248    9.2621234485e-02                2288   -1.1514435316e-01                1159    1.3428133299e-01                 657   -1.4556285205e-01                1537    1.1091644565e-01                3294    0.0000000000e+00                   0    0.0000000000e+00                   0   -7.5463943593e-01                 886    1.2229868915e+00                 782    4.3098154964e+00   -1.4450296777e-04   -3.5196983557e-02    6.5588935712e-07   -8.2795423181e-02    4.2122732489e-07   -3.5874944651e-02    4.4407229665e-06
    1.8849555922e+02    3.2556238889e-02    8.5096514055e-01    2.6138312335e+01    2.5287347195e+01    1.9127302574e+01    7.0110097610e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    4.0672614612e+00    0.0000000000e+00    0.0000000000e+00    1.5791367042e+04    4.0000000000e+05    1.0000000000e+00    0.0000000000e+00    1.5775891502e+04    3.9960800000e+05   -1.0000000000e+00    1.9127302574e+01    1.9029356269e+00    3.2144139681e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    1.8936601660e+00   -1.0030738666e-01                1538    8.6598196338e-02                1099   -9.5298873492e-02                 544    9.3440058769e-02                1747    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0   -9.7045292021e-02                3340    9.3472539805e-02                1763   -1.2514514495e-01                 409    1.3509856837e-01                1393   -1.2774879716e-01                 745    1.2104336860e-01                1198    0.0000000000e+00                   0    0.0000000000e+00                   0   -7.3954128555e-01                 527    1.2341387316e+00                 782    4.2216086093e+00   -3.6356856774e-05   -3.5229130098e-02    1.9447566878e-06   -8.3109773586e-02    4.6150505646e-07   -3.6008244433e-02    6.6068845622e-07
    1.8954275677e+02    3.3401628356e-02    8.7044894226e-01    2.6060075066e+01    2.5189626123e+01    1.9158404418e+01    6.9016706480e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    3.9695403896e+00    0.0000000000e+00    0.0000000000e+00    1.5791367042e+04    4.0000000000e+05    1.0000000000e+00    0.0000000000e+00    1.5775891502e+04    3.9960800000e+05   -1.0000000000e+00    1.9158404418e+01    1.8864361245e+00    3.1649779220e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    1.8502566015e+00   -9.5319959264e-02                1393    9.9002570287e-02                2070   -1.0837309899e-01                 544    9.5145866012e-02                1099    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0   -9.7661771449e-02                3473    9.2510206252e-02                1505   -1.1374169806e-01                 613    1.2766544884e-01                3167   -1.4238236706e-01                 899    1.3647035674e-01                1537    0.0000000000e+00                   0    0.0000000000e+00                   0   -7.2969466257e-01                 926    1.2297663656e+00                 782    4.1243477911e+00   -2.5664082185e-04   -3.5265305651e-02    4.2618207431e-08   -8.3415729627e-02    4.8783829073e-07   -3.6126366163e-02   -6.5702311914e-07
    1.9058995432e+02    3.4574590121e-02    8.9824176561e-01    2.5979823983e+01    2.5081582217e+01    1.9187352216e+01    6.7924717670e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    3.8614964833e+00    0.0000000000e+00    0.0000000000e+00    1.5791367042e+04    4.0000000000e+05    1.0000000000e+00    0.0000000000e+00    1.5775891502e+04    3.9960800000e+05   -1.0000000000e+00    1.9187352216e+01    1.8824495473e+00    3.1120231888e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    1.7979990308e+00   -9.6622757065e-02                 857    9.4758353011e-02                 593   -8.7750459183e-02                 981    9.2579068382e-02                2949    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0   -9.5982778930e-02                2948    9.2210311871e-02                1382   -1.2526137849e-01                1418    1.4502175609e-01                3599   -1.0490202219e-01                 876    1.2269087458e-01                2835    0.0000000000e+00                   0    0.0000000000e+00                   0   -6.7349639976e-01                3544    1.2134454808e+00                 782    4.0168957777e+00   -1.9463023982e-04   -3.5350401824e-02   -3.8582467621e-06   -8.3734877248e-02    4.0964251660e-07   -3.6314015345e-02    1.8550711069e-06
    1.9163715187e+02    3.5627244286e-02    9.2242646171e-01    2.5891041538e+01    2.4968615077e+01    1.9215802616e+01    6.6752389222e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    3.7485293429e+00    0.0000000000e+00    0.0000000000e+00    1.5791367042e+04    4.0000000000e+05    1.0000000000e+00    0.0000000000e+00    1.5775891502e+04    3.9960800000e+05   -1.0000000000e+00    1.9215802616e+01    1.8726871050e+00    3.0586706466e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    1.7438811707e+00   -1.0289781751e-01                 891    9.4703639556e-02                1667   -9.0557998969e-02                1881    9.3518133134e-02                2178    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0   -9.7987574126e-02                2423    9.2573705286e-02                 454   -1.3603243406e-01                 796    1.2878014235e-01                2071   -1.3004024574e-01                 946    1.2697552358e-01                1790    0.0000000000e+00                   0    0.0000000000e+00                   0   -6.9479798585e-01                 606    1.1941631180e+00                 782    3.9045723925e+00   -4.8538527028e-05   -3.5531117506e-02   -1.2552777522e-06   -8.4020085128e-02    4.6091488101e-07   -3.6491847034e-02    7.5813990112e-07
    1.9268434942e+02    3.6956792203e-02    9.5339609556e-01    2.5797587906e+01    2.4844191810e+01    1.9231620172e+01    6.5659677340e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    3.6241060764e+00    0.0000000000e+00    0.0000000000e+00    1.5791367042e+04    4.0000000000e+05    1.0000000000e+00    0.0000000000e+00    1.5775891502e+04    3.9960800000e+05   -1.0000000000e+00    1.9231620172e+01    1.8682103551e+00    3.0134050642e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    1.6843523147e+00   -1.0020012601e-01                1084    8.8807338391e-02                3563   -9.4963859234e-02                1608    1.0002685618e-01                1567    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0   -9.8497277325e-02                2165    9.4686432534e-02                3606   -1.4999367311e-01                 892    1.1146498484e-01                3500   -1.1075214628e-01                3212    1.4665576619e-01                3617    0.0000000000e+00                   0    0.0000000000e+00                   0   -7.9844654016e-01                1810    1.2099265349e+00                1822    3.7807743964e+00   -2.3915441017e-04   -3.5750935542e-02    1.5269383778e-06   -8.4326436137e-02    1.3760033209e-07   -3.6590948300e-02   -7.4503733291e-08
