# 1 time
# 2 Ubal_norm
# 3 Ubal
# 4 Utot
# 5 Uexp
# 6 Ukin
# 7 Uelm
# 8 Ukin_bnd
# 9 Ukin_out_mvw
# 10 Ukin_inj_mvw
# 11 Uelm_bnd
# 12 Uelm_out_mvw
# 13 Uelm_inj_mvw
# 14 Dens_ion
# 15 Ntot_ion
# 16 Zavg_ion
# 17 Ukin_ion
# 18 Dens_eon
# 19 Ntot_eon
# 20 Zavg_eon
# 21 Ukin_eon
# 22 Uelm_Ex
# 23 Uelm_Ey
# 24 Uelm_Ez
# 25 Uelm_Bx_m
# 26 Uelm_By_m
# 27 Uelm_Bz_m
# 28 ExMin
# 29 ExMinCell
# 30 ExMax
# 31 ExMaxCell
# 32 EyMin
# 33 EyMinCell
# 34 EyMax
# 35 EyMaxCell
# 36 EzMin
# 37 EzMinCell
# 38 EzMax
# 39 EzMaxCell
# 40 Bx_mMin
# 41 Bx_mMinCell
# 42 Bx_mMax
# 43 Bx_mMaxCell
# 44 By_mMin
# 45 By_mMinCell
# 46 By_mMax
# 47 By_mMaxCell
# 48 Bz_mMin
# 49 Bz_mMinCell
# 50 Bz_mMax
# 51 Bz_mMaxCell
# 52 JxMin
# 53 JxMinCell
# 54 JxMax
# 55 JxMaxCell
# 56 JyMin
# 57 JyMinCell
# 58 JyMax
# 59 JyMaxCell
# 60 JzMin
# 61 JzMinCell
# 62 JzMax
# 63 JzMaxCell
# 64 RhoMin
# 65 RhoMinCell
# 66 RhoMax
# 67 RhoMaxCell
# 68 PoyXmin
# 69 PoyXminInst
# 70 PoyYmin
# 71 PoyYminInst
# 72 PoyXmax
# 73 PoyXmaxInst
# 74 PoyYmax
# 75 PoyYmaxInst
#
#               time           Ubal_norm                Ubal                Utot                Uexp                Ukin                Uelm            Ukin_bnd        Ukin_out_mvw        Ukin_inj_mvw            Uelm_bnd        Uelm_out_mvw        Uelm_inj_mvw            Dens_ion            Ntot_ion            Zavg_ion            Ukin_ion            Dens_eon            Ntot_eon            Zavg_eon            Ukin_eon             Uelm_Ex             Uelm_Ey             Uelm_Ez           Uelm_Bx_m           Uelm_By_m           Uelm_Bz_m               ExMin           ExMinCell               ExMax           ExMaxCell               EyMin           EyMinCell               EyMax           EyMaxCell               EzMin           EzMinCell               EzMax           EzMaxCell             Bx_mMin         Bx_mMinCell             Bx_mMax         Bx_mMaxCell             By_mMin         By_mMinCell             By_mMax         By_mMaxCell             Bz_mMin         Bz_mMinCell             Bz_mMax         Bz_mMaxCell               JxMin           JxMinCell               JxMax           JxMaxCell               JyMin           JyMinCell               JyMax           JyMaxCell               JzMin           JzMinCell               JzMax           JzMaxCell              RhoMin          RhoMinCell              RhoMax          RhoMaxCell             PoyXmin         PoyXminInst             PoyYmin         PoyYminInst             PoyXmax         PoyXmaxInst             PoyYmax         PoyYmaxInst
    1.7278759595e+02    1.9640014952e-02    5.1899543349e-01    2.6425409287e+01    2.5906413853e+01    1.8754471760e+01    7.6709375268e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    4.6863281194e+00    0.0000000000e+00    0.0000000000e+00    1.5791367042e+04    4.0000000000e+05    1.0000000000e+00    0.0000000000e+00    1.5776167851e+04    3.9961500000e+05   -1.0000000000e+00    1.8754471760e+01    1.9984155995e+00    3.4941076291e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    2.1784142983e+00   -1.1227750790e-01                 830    1.0871549963e-01                 695   -1.1331129753e-01                1231    9.4419687600e-02                1241    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0   -9.6170239901e-02                2262    9.4844308004e-02                2021   -1.3423595963e-01                1791    1.3582444426e-01                 938   -1.3188477772e-01                1691    1.2862502418e-01                 403    0.0000000000e+00                   0    0.0000000000e+00                   0   -7.0157838695e-01                 700    1.2080781087e+00                 782    4.8328899453e+00   -3.5556794122e-06   -3.3487376806e-02   -1.0640948444e-06   -7.8734848331e-02    5.1301907618e-07   -3.4339600770e-02    3.2028400407e-06
    1.7383479350e+02    1.9569501134e-02    5.1690663878e-01    2.6413889412e+01    2.5896982773e+01    1.8757645403e+01    7.6562440083e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    4.6768970392e+00    0.0000000000e+00    0.0000000000e+00    1.5791367042e+04    4.0000000000e+05    1.0000000000e+00    0.0000000000e+00    1.5776128373e+04    3.9961400000e+05   -1.0000000000e+00    1.8757645403e+01    1.9814780519e+00    3.5001070275e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    2.1746589289e+00   -1.0125869056e-01                1307    9.4864101823e-02                 570   -1.0821816851e-01                1231    9.0666791345e-02                3332    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0   -9.6296298333e-02                1870    9.5399999967e-02                1764   -1.4244023241e-01                 555    1.2972268454e-01                1549   -1.1721622627e-01                2585    1.3948377564e-01                 760    0.0000000000e+00                   0    0.0000000000e+00                   0   -7.4109087867e-01                1791    1.2028118013e+00                 782    4.8240619886e+00   -3.7424305240e-05   -3.3652493702e-02   -1.3989760294e-06   -7.9065933974e-02    7.3509120576e-07   -3.4446521719e-02    2.4370762392e-06
    1.7488199105e+02    2.1150957490e-02    5.5932268473e-01    2.6444319837e+01    2.5884997152e+01    1.8821646900e+01    7.6226729372e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    4.6649114185e+00    0.0000000000e+00    0.0000000000e+00    1.5791367042e+04    4.0000000000e+05    1.0000000000e+00    0.0000000000e+00    1.5776128373e+04    3.9961400000e+05   -1.0000000000e+00    1.8821646900e+01    1.9717533477e+00    3.4807842883e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    2.1701353013e+00   -1.1632657520e-01                3557    1.0623406751e-01                1669   -1.0369784754e-01                 507    9.9234496715e-02                3252    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0   -9.6398967720e-02                2806    9.4824462107e-02                1239   -1.1881625100e-01                 483    1.1932207536e-01                2330   -1.5338629594e-01                1231    1.1670496031e-01                 631    0.0000000000e+00                   0    0.0000000000e+00                   0   -8.0653508240e-01                 555    1.2110930068e+00                 782    4.8127328039e+00   -1.8317928986e-05   -3.3869415356e-02   -1.7012296663e-06   -7.9389796149e-02    1.9987383417e-07   -3.4562173896e-02    9.5747611679e-07
    1.7592918860e+02    2.1310936493e-02    5.6333173578e-01    2.6433926823e+01    2.5870595087e+01    1.8796250097e+01    7.6376767259e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    4.6505093534e+00    0.0000000000e+00    0.0000000000e+00    1.5791367042e+04    4.0000000000e+05    1.0000000000e+00    0.0000000000e+00    1.5776128373e+04    3.9961400000e+05   -1.0000000000e+00    1.8796250097e+01    1.9758425769e+00    3.4974706844e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    2.1643634646e+00   -1.0671368161e-01                3557    9.8411863531e-02                 670   -9.2646074666e-02                2232    9.7509496862e-02                1231    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0   -9.6834694762e-02                2414    9.3574269788e-02                 714   -1.8789414961e-01                1548    1.4791906666e-01                1132   -1.2711197073e-01                2644    1.3443603674e-01                3252    0.0000000000e+00                   0    0.0000000000e+00                   0   -7.9077298337e-01                1044    1.2272932871e+00                 782    4.7988960881e+00   -7.4387450744e-06   -3.4032656778e-02    3.5256526662e-07   -7.9681728424e-02    3.7708040878e-07   -3.4672349519e-02    3.0269716815e-07
    1.7697638615e+02    2.2449465454e-02    5.9371492205e-01    2.6446728688e+01    2.5853013766e+01    1.8876501157e+01    7.5702275308e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    4.6329280321e+00    0.0000000000e+00    0.0000000000e+00    1.5791367042e+04    4.0000000000e+05    1.0000000000e+00    0.0000000000e+00    1.5776088894e+04    3.9961300000e+05   -1.0000000000e+00    1.8876501157e+01    1.9629549452e+00    3.4498278902e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    2.1574446954e+00   -9.8575831029e-02                3556    1.4194852776e-01                1548   -8.9355078745e-02                1560    9.6093958324e-02                1559    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0   -9.6686232453e-02                2290    9.4501943052e-02                 590   -1.3051088185e-01                1416    1.7827614849e-01                1889   -1.2325888080e-01                2331    1.2177560248e-01                1875    0.0000000000e+00                   0    0.0000000000e+00                   0   -1.2543291394e+00                1548    1.2389661917e+00                 782    4.7818242346e+00   -6.5991824967e-05   -3.4062082033e-02    1.5876750340e-06   -7.9979389607e-02    7.7599554122e-08   -3.4854730915e-02    3.2842895149e-06
    1.7802358370e+02    2.2937715930e-02    6.0642974238e-01    2.6438105007e+01    2.5831675264e+01    1.8858021928e+01    7.5800830785e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    4.6115895308e+00    0.0000000000e+00    0.0000000000e+00    1.5791367042e+04    4.0000000000e+05    1.0000000000e+00    0.0000000000e+00    1.5776049416e+04    3.9961200000e+05   -1.0000000000e+00    1.8858021928e+01    1.9644514168e+00    3.4689889974e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    2.1466426643e+00   -1.1021800819e-01                2049    1.2263353180e-01                1548   -1.0331403167e-01                 617    9.6565138896e-02                1476    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0   -9.7038804498e-02                1765    9.3123465711e-02                3473   -1.4941292552e-01                 694    1.1796873399e-01                3024   -1.4431537672e-01                 758    1.2536997950e-01                2775    0.0000000000e+00                   0    0.0000000000e+00                   0   -8.3073118995e-01                1465    1.2356703956e+00                 782    4.7609792461e+00   -3.9071325117e-05   -3.4099491991e-02   -9.3997542544e-08   -8.0261284733e-02    2.6988059151e-07   -3.5028938564e-02    9.0929567671e-07
    1.7907078125e+02    2.4126796251e-02    6.3802667304e-01    2.6444732504e+01    2.5806705831e+01    1.8930741606e+01    7.5139908980e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    4.5866200977e+00    0.0000000000e+00    0.0000000000e+00    1.5791367042e+04    4.0000000000e+05    1.0000000000e+00    0.0000000000e+00    1.5776009937e+04    3.9961100000e+05   -1.0000000000e+00    1.8930741606e+01    1.9391835305e+00    3.4393452417e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    2.1354621257e+00   -1.0533899732e-01                1418    8.8468866002e-02                 608   -8.7686080347e-02                2547    9.1153801995e-02                1241    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0   -9.7761236380e-02                1373    9.3416933178e-02                2546   -1.3029355744e-01                1075    1.5647368774e-01                1465   -1.2039857391e-01                2499    1.2263651112e-01                2277    0.0000000000e+00                   0    0.0000000000e+00                   0   -7.6095495240e-01                1072    1.2299408929e+00                3512    4.7365368137e+00   -1.0625077000e-05   -3.4229806566e-02   -2.7258861484e-06   -8.0555661394e-02    2.5917240757e-07   -3.5131248060e-02   -5.8345695939e-08
    1.8011797881e+02    2.4679906462e-02    6.5225444841e-01    2.6428562419e+01    2.5776307970e+01    1.8897632488e+01    7.5309299305e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    4.5562222366e+00    0.0000000000e+00    0.0000000000e+00    1.5791367042e+04    4.0000000000e+05    1.0000000000e+00    0.0000000000e+00    1.5776009937e+04    3.9961100000e+05   -1.0000000000e+00    1.8897632488e+01    1.9705376103e+00    3.4374024106e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    2.1229899096e+00   -1.0331904561e-01                1335    9.7287179858e-02                3543   -8.8438526106e-02                2023    9.2220926819e-02                1030    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0   -9.7203112994e-02                 848    9.3976156274e-02                2155   -1.2684669651e-01                 670    1.2403397804e-01                1913   -1.2140594260e-01                1371    1.4096921799e-01                1429    0.0000000000e+00                   0    0.0000000000e+00                   0   -7.8164664417e-01                 537    1.2212292424e+00                2472    4.7067147609e+00   -9.8675524764e-05   -3.4420441820e-02   -3.8949064279e-06   -8.0859021076e-02    7.9620165690e-07   -3.5213061379e-02   -2.1902101795e-06
    1.8116517636e+02    2.5765729026e-02    6.8073851442e-01    2.6420308687e+01    2.5739570173e+01    1.8989879974e+01    7.4304287131e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    4.5194844394e+00    0.0000000000e+00    0.0000000000e+00    1.5791367042e+04    4.0000000000e+05    1.0000000000e+00    0.0000000000e+00    1.5775970459e+04    3.9961000000e+05   -1.0000000000e+00    1.8989879974e+01    1.9164867394e+00    3.4071553307e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    2.1067866430e+00   -8.5202136742e-02                 625    9.1139933682e-02                 976   -9.1490312285e-02                 762    9.6768871055e-02                1232    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0   -9.6428691693e-02                3598    9.4162637609e-02                1763   -1.1156788754e-01                1664    1.3047794995e-01                3543   -1.2163934609e-01                1663    1.3076026229e-01                 837    0.0000000000e+00                   0    0.0000000000e+00                   0   -7.3883495809e-01                1991    1.2448552590e+00                2472    4.6705112122e+00   -7.0069111922e-05   -3.4570685366e-02    8.9416021185e-08   -8.1143014032e-02    3.0951373708e-07   -3.5313073406e-02    5.9210892147e-07
    1.8221237391e+02    2.6766328160e-02    7.0676467626e-01    2.6404991825e+01    2.5698227149e+01    1.8942914730e+01    7.4620770955e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    4.4781414153e+00    0.0000000000e+00    0.0000000000e+00    1.5791367042e+04    4.0000000000e+05    1.0000000000e+00    0.0000000000e+00    1.5775930980e+04    3.9960900000e+05   -1.0000000000e+00    1.8942914730e+01    1.9664426083e+00    3.4088043535e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    2.0868301336e+00   -1.0552567045e-01                 549    9.1526193289e-02                1276   -9.1384600523e-02                2417    1.0337047790e-01                 545    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0   -9.6664116780e-02                3474    9.3948084865e-02                1505   -1.1876191137e-01                1791    1.0829435957e-01                 653   -1.4572499779e-01                2769    1.2917909388e-01                 892    0.0000000000e+00                   0    0.0000000000e+00                   0   -6.7048723881e-01                1017    1.2259122686e+00                2472    4.6295711773e+00   -1.7741944324e-05   -3.4596292855e-02    2.3097826128e-07   -8.1442292449e-02    8.3168512768e-07   -3.5391176698e-02    1.1100179216e-06
    1.8325957146e+02    2.7275214272e-02    7.1923118266e-01    2.6369405406e+01    2.5650174223e+01    1.9023120789e+01    7.3462846164e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    4.4300884895e+00    0.0000000000e+00    0.0000000000e+00    1.5791367042e+04    4.0000000000e+05    1.0000000000e+00    0.0000000000e+00    1.5775930980e+04    3.9960900000e+05   -1.0000000000e+00    1.9023120789e+01    1.9077257432e+00    3.3728310130e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    2.0657278602e+00   -9.6520981539e-02                 657    9.0126265828e-02                 624   -9.5570443406e-02                1478    9.0827430371e-02                2950    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0   -9.7045722458e-02                3082    9.3744680215e-02                 712   -1.4769540976e-01                 915    1.1965069599e-01                 545   -1.4199324338e-01                1121    1.2449744672e-01                1101    0.0000000000e+00                   0    0.0000000000e+00                   0   -7.6417445019e-01                1015    1.1923345260e+00                 782    4.5819067105e+00   -1.4909086620e-04   -3.4631726025e-02   -1.6642001051e-06   -8.1741031691e-02    7.3347274226e-07   -3.5445463288e-02    1.3942378636e-07
    1.8430676901e+02    2.8615610269e-02    7.5392714839e-01    2.6346708712e+01    2.5592781564e+01    1.9021054378e+01    7.3256543339e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    4.3726958304e+00    0.0000000000e+00    0.0000000000e+00    1.5791367042e+04    4.0000000000e+05    1.0000000000e+00    0.0000000000e+00    1.5775930980e+04    3.9960900000e+05   -1.0000000000e+00    1.9021054378e+01    1.9465735437e+00    3.3392984783e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    2.0397823119e+00   -9.1719141266e-02                 881    9.5801776161e-02                 914   -1.0977414957e-01                 534    9.5594555874e-02                 520    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0   -9.6907287662e-02                2557    9.3239462866e-02                3462   -1.2657300797e-01                1408    1.1410170016e-01                1276   -1.2088385706e-01                1269    1.3550827954e-01                2121    0.0000000000e+00                   0    0.0000000000e+00                   0   -7.6760070050e-01                1719    1.2052465430e+00                 782    4.5251013848e+00   -1.0969126900e-04   -3.4833179450e-02   -1.4333722597e-06   -8.2013915992e-02    2.1616585965e-07   -3.5558459030e-02    3.7201520743e-07
    1.8535396656e+02    2.9122858147e-02    7.6574453251e-01    2.6293591400e+01    2.5527846867e+01    1.9079356641e+01    7.2142347592e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    4.3077611336e+00    0.0000000000e+00    0.0000000000e+00    1.5791367042e+04    4.0000000000e+05    1.0000000000e+00    0.0000000000e+00    1.5775930980e+04    3.9960900000e+05   -1.0000000000e+00    1.9079356641e+01    1.8972189712e+00    3.3088679642e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    2.0081478238e+00   -9.2640054928e-02                2044    8.7564101983e-02                 614   -9.1416598601e-02                1232    9.4876486683e-02                3327    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0   -9.7462943300e-02                1106    9.3298327678e-02                3205   -1.0636165168e-01                1908    1.5815513065e-01                 624   -1.6865338345e-01                 544    1.2448144197e-01                1368    0.0000000000e+00                   0    0.0000000000e+00                   0   -7.3582752037e-01                1726    1.2105083690e+00                 782    4.4607219534e+00   -2.7959161843e-05   -3.5027841656e-02   -9.1018229681e-09   -8.2269405031e-02    5.1459429653e-07   -3.5663573064e-02    3.2531044225e-07
    1.8640116411e+02    3.0399651970e-02    7.9810844524e-01    2.6253867841e+01    2.5455759396e+01    1.9093474337e+01    7.1603935042e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    4.2356736622e+00    0.0000000000e+00    0.0000000000e+00    1.5791367042e+04    4.0000000000e+05    1.0000000000e+00    0.0000000000e+00    1.5775891502e+04    3.9960800000e+05   -1.0000000000e+00    1.9093474337e+01    1.9139423506e+00    3.2712398045e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    1.9752113491e+00   -8.9005741352e-02                 915    8.5945608967e-02                3262   -9.3149806158e-02                1961    1.0313815151e-01                 544    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0   -9.6386611025e-02                 581    9.2269020386e-02                3080   -1.1201044820e-01                1426    1.2018213834e-01                3513   -1.0813519231e-01                1217    1.1915387523e-01                 562    0.0000000000e+00                   0    0.0000000000e+00                   0   -7.6866643962e-01                 886    1.2116856731e+00                 782    4.3890680031e+00   -1.8404778870e-04   -3.5112348581e-02   -1.3905465678e-06   -8.2527570055e-02    1.0497915064e-06   -3.5754422330e-02    2.3948819741e-06
    1.8744836166e+02    3.1233108607e-02    8.1812501139e-01    2.6194158951e+01    2.5376033939e+01    1.9108255686e+01    7.0859032650e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    4.1559482058e+00    0.0000000000e+00    0.0000000000e+00    1.5791367042e+04    4.0000000000e+05    1.0000000000e+00    0.0000000000e+00    1.5775891502e+04    3.9960800000e+05   -1.0000000000e+00    1.9108255686e+01    1.8970616153e+00    3.2521290034e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    1.9367126463e+00   -8.8982040047e-02                1638    8.9525422233e-02                3167   -9.8603493811e-02                1121    9.3047356141e-02                1198    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0   -9.6792743348e-02                1248    9.2621236379e-02                2288   -1.1515434048e-01                1159    1.3475689810e-01                 657   -1.4557073965e-01                1537    1.1094059638e-01                3294    0.0000000000e+00                   0    0.0000000000e+00                   0   -7.5689711938e-01                 886    1.2229869803e+00                 782    4.3098154965e+00   -1.4450296678e-04   -3.5196995032e-02    6.5632227308e-07   -8.2795423683e-02    4.2122783880e-07   -3.5874872024e-02    4.4402869223e-06
    1.8849555922e+02    3.2556464482e-02    8.5097123916e-01    2.6138318540e+01    2.5287347301e+01    1.9127329682e+01    7.0109888576e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    4.0672615670e+00    0.0000000000e+00    0.0000000000e+00    1.5791367042e+04    4.0000000000e+05    1.0000000000e+00    0.0000000000e+00    1.5775891502e+04    3.9960800000e+05   -1.0000000000e+00    1.9127329682e+01    1.9029124082e+00    3.2144127409e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    1.8936637085e+00   -1.0007757319e-01                1538    8.6590660455e-02                1099   -9.5527495660e-02                 544    9.3447262111e-02                1747    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0   -9.7045296690e-02                3340    9.3472540733e-02                1763   -1.2512701813e-01                 409    1.3510464288e-01                1393   -1.2769352971e-01                 745    1.2087511170e-01                1198    0.0000000000e+00                   0    0.0000000000e+00                   0   -7.3281468089e-01                 527    1.2341406385e+00                 782    4.2216086094e+00   -3.6356856683e-05   -3.5229134287e-02    1.9450372004e-06   -8.3109774192e-02    4.6150396090e-07   -3.6008133922e-02    6.6103603157e-07
    1.8954275677e+02    3.3401481937e-02    8.7044499870e-01    2.6060071237e+01    2.5189626238e+01    1.9158489919e+01    6.9015813183e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    3.9695405048e+00    0.0000000000e+00    0.0000000000e+00    1.5791367042e+04    4.0000000000e+05    1.0000000000e+00    0.0000000000e+00    1.5775891502e+04    3.9960800000e+05   -1.0000000000e+00    1.9158489919e+01    1.8864528496e+00    3.1648665587e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    1.8502619100e+00   -9.5661777099e-02                1393    9.8858535546e-02                2070   -1.0918307320e-01                 544    9.5514968136e-02                1099    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0   -9.7661772128e-02                3473    9.2510208760e-02                1505   -1.1384364886e-01                 613    1.2764666123e-01                3167   -1.4313836959e-01                 899    1.3644515184e-01                1537    0.0000000000e+00                   0    0.0000000000e+00                   0   -7.3261331323e-01                 926    1.2297709920e+00                 782    4.1243477912e+00   -2.5664082403e-04   -3.5265291733e-02    4.2696318545e-08   -8.3415730278e-02    4.8783848645e-07   -3.6126264361e-02   -6.5744377767e-07
    1.9058995432e+02    3.4576133830e-02    8.9828331061e-01    2.5979865621e+01    2.5081582311e+01    1.9187483474e+01    6.7923821478e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    3.8614965772e+00    0.0000000000e+00    0.0000000000e+00    1.5791367042e+04    4.0000000000e+05    1.0000000000e+00    0.0000000000e+00    1.5775891502e+04    3.9960800000e+05   -1.0000000000e+00    1.9187483474e+01    1.8824224408e+00    3.1119641351e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    1.7979955718e+00   -9.6488862569e-02                 857    9.4636644650e-02                 593   -8.7750461310e-02                 981    9.2579068905e-02                2949    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0   -9.5982779294e-02                2948    9.2210315394e-02                1382   -1.2510766201e-01                1418    1.4502567089e-01                3599   -1.0492469792e-01                 876    1.2279532326e-01                2835    0.0000000000e+00                   0    0.0000000000e+00                   0   -6.7354055921e-01                3544    1.2134580130e+00                 782    4.0168957778e+00   -1.9463024116e-04   -3.5350393956e-02   -3.8583464689e-06   -8.3734877828e-02    4.0964195317e-07   -3.6313928798e-02    1.8534393451e-06
    1.9163715187e+02    3.5632434972e-02    9.2256582218e-01    2.5891180968e+01    2.4968615146e+01    1.9215783839e+01    6.6753971295e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    3.7485294122e+00    0.0000000000e+00    0.0000000000e+00    1.5791367042e+04    4.0000000000e+05    1.0000000000e+00    0.0000000000e+00    1.5775891502e+04    3.9960800000e+05   -1.0000000000e+00    1.9215783839e+01    1.8726475538e+00    3.0588793411e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    1.7438702346e+00   -1.0198960570e-01                 891    9.5012683659e-02                1667   -9.0542930925e-02                1881    9.3591127187e-02                2178    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0   -9.7987574243e-02                2423    9.2573706194e-02                 454   -1.3447420182e-01                 796    1.2900973897e-01                2071   -1.2825454749e-01                 946    1.2704745629e-01                1790    0.0000000000e+00                   0    0.0000000000e+00                   0   -6.9885584248e-01                 606    1.1941775176e+00                 782    3.9045723928e+00   -4.8538525878e-05   -3.5531120310e-02   -1.2549755460e-06   -8.4020085799e-02    4.6091605249e-07   -3.6491774483e-02    7.5726521562e-07
    1.9268434942e+02    3.6959039216e-02    9.5345628923e-01    2.5797648138e+01    2.4844191849e+01    1.9231732264e+01    6.5659158744e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    3.6241061155e+00    0.0000000000e+00    0.0000000000e+00    1.5791367042e+04    4.0000000000e+05    1.0000000000e+00    0.0000000000e+00    1.5775891502e+04    3.9960800000e+05   -1.0000000000e+00    1.9231732264e+01    1.8681310322e+00    3.0134295865e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    1.6843552557e+00   -9.9865824289e-02                1084    8.8812132137e-02                3563   -9.5575937436e-02                1608    1.0083376923e-01                1567    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0   -9.8497277807e-02                2165    9.4686435379e-02                3606   -1.4817455217e-01                 892    1.1146152516e-01                3500   -1.1078616237e-01                2548    1.4659555438e-01                3617    0.0000000000e+00                   0    0.0000000000e+00                   0   -7.9460555358e-01                1810    1.2099227878e+00                1822    3.7807743967e+00   -2.3915441049e-04   -3.5750955310e-02    1.5274925535e-06   -8.4326437042e-02    1.3759999962e-07   -3.6590888928e-02   -7.4073618226e-08
