# 1 time
# 2 Ubal_norm
# 3 Ubal
# 4 Utot
# 5 Uexp
# 6 Ukin
# 7 Uelm
# 8 Ukin_bnd
# 9 Ukin_out_mvw
# 10 Ukin_inj_mvw
# 11 Uelm_bnd
# 12 Uelm_out_mvw
# 13 Uelm_inj_mvw
# 14 Dens_ion
# 15 Ntot_ion
# 16 Zavg_ion
# 17 Ukin_ion
# 18 Dens_eon
# 19 Ntot_eon
# 20 Zavg_eon
# 21 Ukin_eon
# 22 Uelm_Ex
# 23 Uelm_Ey
# 24 Uelm_Ez
# 25 Uelm_Bx_m
# 26 Uelm_By_m
# 27 Uelm_Bz_m
# 28 ExMin
# 29 ExMinCell
# 30 ExMax
# 31 ExMaxCell
# 32 EyMin
# 33 EyMinCell
# 34 EyMax
# 35 EyMaxCell
# 36 EzMin
# 37 EzMinCell
# 38 EzMax
# 39 EzMaxCell
# 40 Bx_mMin
# 41 Bx_mMinCell
# 42 Bx_mMax
# 43 Bx_mMaxCell
# 44 By_mMin
# 45 By_mMinCell
# 46 By_mMax
# 47 By_mMaxCell
# 48 Bz_mMin
# 49 Bz_mMinCell
# 50 Bz_mMax
# 51 Bz_mMaxCell
# 52 JxMin
# 53 JxMinCell
# 54 JxMax
# 55 JxMaxCell
# 56 JyMin
# 57 JyMinCell
# 58 JyMax
# 59 JyMaxCell
# 60 JzMin
# 61 JzMinCell
# 62 JzMax
# 63 JzMaxCell
# 64 RhoMin
# 65 RhoMinCell
# 66 RhoMax
# 67 RhoMaxCell
# 68 PoyXmin
# 69 PoyXminInst
# 70 PoyYmin
# 71 PoyYminInst
# 72 PoyXmax
# 73 PoyXmaxInst
# 74 PoyYmax
# 75 PoyYmaxInst
#
#               time           Ubal_norm                Ubal                Utot                Uexp                Ukin                Uelm            Ukin_bnd        Ukin_out_mvw        Ukin_inj_mvw            Uelm_bnd        Uelm_out_mvw        Uelm_inj_mvw            Dens_ion            Ntot_ion            Zavg_ion            Ukin_ion            Dens_eon            Ntot_eon            Zavg_eon            Ukin_eon             Uelm_Ex             Uelm_Ey             Uelm_Ez           Uelm_Bx_m           Uelm_By_m           Uelm_Bz_m               ExMin           ExMinCell               ExMax           ExMaxCell               EyMin           EyMinCell               EyMax           EyMaxCell               EzMin           EzMinCell               EzMax           EzMaxCell             Bx_mMin         Bx_mMinCell             Bx_mMax         Bx_mMaxCell             By_mMin         By_mMinCell             By_mMax         By_mMaxCell             Bz_mMin         Bz_mMinCell             Bz_mMax         Bz_mMaxCell               JxMin           JxMinCell               JxMax           JxMaxCell               JyMin           JyMinCell               JyMax           JyMaxCell               JzMin           JzMinCell               JzMax           JzMaxCell              RhoMin          RhoMinCell              RhoMax          RhoMaxCell             PoyXmin         PoyXminInst             PoyYmin         PoyYminInst             PoyXmax         PoyXmaxInst             PoyYmax         PoyYmaxInst
    1.5603243513e+02    6.9398013156e-03    1.8137313101e-01    2.6135205139e+01    2.5953832008e+01    1.8287614113e+01    7.8475910259e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    4.7337462747e+00    0.0000000000e+00    0.0000000000e+00    1.5791367042e+04    4.0000000000e+05    1.0000000000e+00    0.0000000000e+00    1.5776681070e+04    3.9962800000e+05   -1.0000000000e+00    1.8287614113e+01    2.0863698074e+00    3.5802290441e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    2.1809921744e+00   -1.9272847480e-01                3624    1.3101936253e-01                 960   -1.1918622348e-01                 483    9.4544842040e-02                 730    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0   -9.5576078113e-02                3570    9.6974075915e-02                2003   -1.3030660023e-01                 489    1.6719299264e-01                1262   -1.5529698860e-01                 541    1.7362252380e-01                 569    0.0000000000e+00                   0    0.0000000000e+00                   0   -9.6441863708e-01                1017    1.2064480189e+00                1172    4.8703833225e+00   -4.8848326901e-07   -3.1200872615e-02   -1.1216262792e-08   -7.3278647847e-02    4.8549100131e-07   -3.2157527384e-02    7.5292572220e-07
    1.5707963268e+02    8.1472124194e-03    2.1317897445e-01    2.6165879012e+01    2.5952700037e+01    1.8380158639e+01    7.7857203731e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    4.7326143038e+00    0.0000000000e+00    0.0000000000e+00    1.5791367042e+04    4.0000000000e+05    1.0000000000e+00    0.0000000000e+00    1.5776641592e+04    3.9962700000e+05   -1.0000000000e+00    1.8380158639e+01    2.0566147188e+00    3.5442721155e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    2.1848335389e+00   -1.3833082122e-01                3624    9.5676346367e-02                 913   -9.0358848263e-02                1479    9.7928058415e-02                 831    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0   -9.6299065411e-02                3179    9.5495622254e-02                1478   -1.6313986764e-01                 835    1.2250329286e-01                1763   -1.2685376029e-01                 812    1.2511289889e-01                 445    0.0000000000e+00                   0    0.0000000000e+00                   0   -9.5100450075e-01                 479    1.2038535497e+00                 782    4.8699022194e+00   -9.6624337377e-07   -3.1403370050e-02   -1.4196933550e-06   -7.3631530049e-02    6.0094024879e-07   -3.2253015454e-02    1.6455931489e-06
    1.5812683023e+02    8.5739285917e-03    2.2443123469e-01    2.6176009315e+01    2.5951578081e+01    1.8358002787e+01    7.8180065281e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    4.7314923471e+00    0.0000000000e+00    0.0000000000e+00    1.5791367042e+04    4.0000000000e+05    1.0000000000e+00    0.0000000000e+00    1.5776602114e+04    3.9962600000e+05   -1.0000000000e+00    1.8358002787e+01    2.0603128355e+00    3.5720219413e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    2.1856717514e+00   -1.3061384708e-01                3523    1.0526813595e-01                1450   -1.0126714695e-01                2078    1.0557356882e-01                3567    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0   -9.6546077371e-02                2788    9.6067895457e-02                1086   -1.4016269056e-01                2431    1.2769178393e-01                 412   -1.3779778248e-01                2790    1.2374964016e-01                1108    0.0000000000e+00                   0    0.0000000000e+00                   0   -7.4149487403e-01                 434    1.2578171063e+00                3512    4.8694043402e+00   -4.6990678679e-07   -3.1499494828e-02   -1.0349164200e-06   -7.3978903570e-02    5.4787789265e-07   -3.2433594619e-02    1.1878776718e-06
    1.5917402778e+02    9.6720625910e-03    2.5344421674e-01    2.6203740345e+01    2.5950296128e+01    1.8439478396e+01    7.7642619488e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    4.7302103946e+00    0.0000000000e+00    0.0000000000e+00    1.5791367042e+04    4.0000000000e+05    1.0000000000e+00    0.0000000000e+00    1.5776562635e+04    3.9962500000e+05   -1.0000000000e+00    1.8439478396e+01    2.0422579341e+00    3.5375925776e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    2.1844114370e+00   -1.4220557956e-01                3538    1.2143762967e-01                 545   -9.6480565582e-02                1369    1.0324013691e-01                 622    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0   -9.7000137015e-02                2262    9.6716689170e-02                 695   -1.2832303778e-01                1071    1.2855115477e-01                 533   -1.2252645060e-01                 467    1.3461054784e-01                3630    0.0000000000e+00                   0    0.0000000000e+00                   0   -8.1521115758e-01                 614    1.2644619423e+00                3512    4.8688567754e+00   -3.9330486993e-07   -3.1658904160e-02   -4.2125244264e-06   -7.4348000223e-02    8.1582637467e-07   -3.2639476476e-02    8.9923416977e-07
    1.6022122533e+02    1.0329355347e-02    2.7083312866e-01    2.6219751336e+01    2.5948918207e+01    1.8398493750e+01    7.8212575865e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    4.7288324738e+00    0.0000000000e+00    0.0000000000e+00    1.5791367042e+04    4.0000000000e+05    1.0000000000e+00    0.0000000000e+00    1.5776483678e+04    3.9962300000e+05   -1.0000000000e+00    1.8398493750e+01    2.0734914484e+00    3.5616602496e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    2.1861058885e+00   -1.4397598450e-01                3541    9.5611162591e-02                1072   -1.2034149761e-01                 889    9.1538282575e-02                1872    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0   -9.6929990418e-02                2004    9.7038441092e-02                3444   -1.5495729126e-01                 960    1.2877171007e-01                1148   -1.1079477484e-01                3251    1.5175729638e-01                 548    0.0000000000e+00                   0    0.0000000000e+00                   0   -7.1724943430e-01                 516    1.2666714636e+00                3512    4.8682608722e+00   -6.4902688126e-07   -3.1891788236e-02   -2.0568222153e-06   -7.4755495568e-02    6.5837638306e-07   -3.2781114615e-02    9.1360611878e-07
    1.6126842288e+02    1.0994828234e-02    2.8846162353e-01    2.6236119145e+01    2.5947657522e+01    1.8488719559e+01    7.7473995868e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    4.7275717882e+00    0.0000000000e+00    0.0000000000e+00    1.5791367042e+04    4.0000000000e+05    1.0000000000e+00    0.0000000000e+00    1.5776483678e+04    3.9962300000e+05   -1.0000000000e+00    1.8488719559e+01    2.0266337705e+00    3.5321284322e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    2.1886373841e+00   -1.2498351433e-01                 510    1.1648018353e-01                 561   -1.1439785793e-01                 427    9.2173959127e-02                1480    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0   -9.6509156275e-02                1480    9.6461457246e-02                2920   -1.5560343423e-01                 765    1.5083840385e-01                1072   -1.4945620987e-01                 572    1.2074236433e-01                3342    0.0000000000e+00                   0    0.0000000000e+00                   0   -7.1650826977e-01                1017    1.2587152474e+00                3512    4.8676158521e+00   -1.5932994905e-06   -3.2031202223e-02   -1.2992437452e-06   -7.5063215369e-02    4.8712805489e-07   -3.2949646254e-02    3.7418277221e-06
    1.6231562044e+02    1.1841514664e-02    3.1092356610e-01    2.6257077319e+01    2.5946153753e+01    1.8476437033e+01    7.7806402861e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    4.7260680190e+00    0.0000000000e+00    0.0000000000e+00    1.5791367042e+04    4.0000000000e+05    1.0000000000e+00    0.0000000000e+00    1.5776483678e+04    3.9962300000e+05   -1.0000000000e+00    1.8476437033e+01    2.0545750579e+00    3.5381924692e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    2.1878727590e+00   -1.3727007708e-01                3624    9.9368971839e-02                 570   -1.0161130314e-01                 507    1.0401710997e-01                 932    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0   -9.7183485206e-02                 954    9.5172737472e-02                2527   -1.3546606078e-01                 578    1.2313661976e-01                3539   -1.5026344585e-01                 417    1.1345494420e-01                2183    0.0000000000e+00                   0    0.0000000000e+00                   0   -7.4534685226e-01                 416    1.2505972399e+00                3512    4.8668192064e+00   -1.0724484215e-06   -3.2182448081e-02   -7.4700044659e-07   -7.5404808181e-02    7.3588344967e-07   -3.3163931210e-02    7.4643269075e-06
    1.6336281799e+02    1.2492158192e-02    3.2820015373e-01    2.6272494206e+01    2.5944294053e+01    1.8549315490e+01    7.7231787167e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    4.7242083191e+00    0.0000000000e+00    0.0000000000e+00    1.5791367042e+04    4.0000000000e+05    1.0000000000e+00    0.0000000000e+00    1.5776404721e+04    3.9962100000e+05   -1.0000000000e+00    1.8549315490e+01    2.0034779917e+00    3.5324369717e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    2.1872637532e+00   -1.1872868737e-01                3624    1.1681546115e-01                 419   -9.7457280772e-02                1759    9.2113542196e-02                 430    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0   -9.7578496546e-02                 562    9.5852972754e-02                2137   -1.5355539148e-01                1076    1.3104627871e-01                 749   -1.3521524083e-01                 417    1.2006888337e-01                2182    0.0000000000e+00                   0    0.0000000000e+00                   0   -8.9407200724e-01                 735    1.2621035713e+00                3512    4.8655896227e+00   -7.5034392017e-07   -3.2333820798e-02    1.3270920091e-07   -7.5726626306e-02    2.9775091038e-07   -3.3320856455e-02    2.6233253768e-06
    1.6441001554e+02    1.3176591071e-02    3.4639399903e-01    2.6288589907e+01    2.5942195908e+01    1.8527129039e+01    7.7614608683e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    4.7221101745e+00    0.0000000000e+00    0.0000000000e+00    1.5791367042e+04    4.0000000000e+05    1.0000000000e+00    0.0000000000e+00    1.5776365243e+04    3.9962000000e+05   -1.0000000000e+00    1.8527129039e+01    2.0375379271e+00    3.5342669544e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    2.1896559868e+00   -9.3538291968e-02                 796    9.1971560925e-02                 504   -9.3753931803e-02                 931    1.0311245498e-01                 548    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0   -9.6897719367e-02                3312    9.5818418047e-02                1745   -1.4613776691e-01                 829    1.4441250522e-01                 570   -1.2501604034e-01                 629    1.3336835717e-01                 798    0.0000000000e+00                   0    0.0000000000e+00                   0   -7.4752341072e-01                 923    1.2732868941e+00                3512    4.8641160670e+00   -4.2590200520e-06   -3.2500409575e-02   -1.1476425222e-06   -7.6106474529e-02    6.4062434483e-07   -3.3399008406e-02   -2.1166961770e-06
    1.6545721309e+02    1.3974161695e-02    3.6762759270e-01    2.6307667016e+01    2.5940039423e+01    1.8600167003e+01    7.7075000127e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    4.7199536892e+00    0.0000000000e+00    0.0000000000e+00    1.5791367042e+04    4.0000000000e+05    1.0000000000e+00    0.0000000000e+00    1.5776286286e+04    3.9961800000e+05   -1.0000000000e+00    1.8600167003e+01    1.9969883805e+00    3.5220409522e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    2.1884706799e+00   -1.0482836885e-01                3538    1.0737925982e-01                 791   -9.0681394953e-02                2554    9.2223825275e-02                 399    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0   -9.5954557774e-02                2128    9.4299945908e-02                1220   -1.2490985349e-01                 685    1.5135571096e-01                1905   -1.2900578451e-01                1859    1.3073519659e-01                1040    0.0000000000e+00                   0    0.0000000000e+00                   0   -7.7759828588e-01                 791    1.2586203509e+00                3512    4.8625251707e+00   -3.4398715180e-06   -3.2643073497e-02   -9.2385052463e-08   -7.6437414945e-02    3.3127840719e-07   -3.3490993095e-02    2.6162814731e-06
    1.6650441064e+02    1.4742989450e-02    3.8811397648e-01    2.6325324169e+01    2.5937210192e+01    1.8562301918e+01    7.7630222512e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    4.7171244585e+00    0.0000000000e+00    0.0000000000e+00    1.5791367042e+04    4.0000000000e+05    1.0000000000e+00    0.0000000000e+00    1.5776246808e+04    3.9961700000e+05   -1.0000000000e+00    1.8562301918e+01    2.0332211359e+00    3.5425295730e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    2.1872715422e+00   -1.1208567586e-01                3538    1.0234227651e-01                 759   -1.1513395777e-01                 547    9.1765839122e-02                 833    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0   -9.5167518996e-02                2529    9.4484985613e-02                1631   -1.7052392889e-01                2820    1.5978037925e-01                 436   -1.2238609326e-01                2554    1.2632585620e-01                 407    0.0000000000e+00                   0    0.0000000000e+00                   0   -7.9523565324e-01                 548    1.2143564146e+00                 782    4.8602486614e+00   -2.3714629530e-06   -3.2750923944e-02   -5.3384670178e-06   -7.6787416038e-02    4.8588019094e-07   -3.3585862872e-02    4.9824366234e-06
    1.6755160819e+02    1.4828313791e-02    3.9034605889e-01    2.6324372709e+01    2.5934026650e+01    1.8644446672e+01    7.6799260368e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    4.7139409164e+00    0.0000000000e+00    0.0000000000e+00    1.5791367042e+04    4.0000000000e+05    1.0000000000e+00    0.0000000000e+00    1.5776246808e+04    3.9961700000e+05   -1.0000000000e+00    1.8644446672e+01    1.9915743908e+00    3.5002521712e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    2.1880994748e+00   -1.1373335350e-01                 829    1.0976574269e-01                1047   -8.8367921230e-02                1240    1.0165930943e-01                 572    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0   -9.5051230781e-02                1870    9.5748097606e-02                1240   -1.4895635771e-01                 416    1.1978250910e-01                 704   -1.2121903188e-01                2626    1.1957616222e-01                1237    0.0000000000e+00                   0    0.0000000000e+00                   0   -8.7165873032e-01                 897    1.2744316523e+00                2472    4.8576657780e+00   -1.0766140678e-05   -3.2905198135e-02   -1.4847598058e-06   -7.7141842262e-02    4.3927759592e-07   -3.3677821216e-02   -1.2087206880e-06
    1.6859880574e+02    1.6383638848e-02    4.3191001491e-01    2.6362276349e+01    2.5930366334e+01    1.8613594660e+01    7.7486816894e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    4.7102806007e+00    0.0000000000e+00    0.0000000000e+00    1.5791367042e+04    4.0000000000e+05    1.0000000000e+00    0.0000000000e+00    1.5776246808e+04    3.9961700000e+05   -1.0000000000e+00    1.8613594660e+01    2.0184057863e+00    3.5443654820e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    2.1859104210e+00   -1.1537326032e-01                3624    1.0646214131e-01                 416   -1.2484800005e-01                 507    1.0405626342e-01                 509    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0   -9.5412705445e-02                 820    9.5990425052e-02                 714   -1.4289544807e-01                1507    1.2012466891e-01                 954   -1.1911756565e-01                2382    1.3182598497e-01                 839    0.0000000000e+00                   0    0.0000000000e+00                   0   -8.3669098467e-01                1809    1.3090907866e+00                2472    4.8545924913e+00   -3.2155699355e-06   -3.3062052903e-02    1.0166690896e-06   -7.7461586003e-02    2.6541088179e-07   -3.3788251663e-02   -7.2287248698e-08
    1.6964600329e+02    1.6462950665e-02    4.3396116390e-01    2.6359865417e+01    2.5925904254e+01    1.8673830872e+01    7.6860345452e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    4.7058185199e+00    0.0000000000e+00    0.0000000000e+00    1.5791367042e+04    4.0000000000e+05    1.0000000000e+00    0.0000000000e+00    1.5776246808e+04    3.9961700000e+05   -1.0000000000e+00    1.8673830872e+01    1.9858398187e+00    3.5155224096e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    2.1846723169e+00   -1.1740162903e-01                 762    1.0945606123e-01                1507   -9.8125995871e-02                 680    9.5835478971e-02                2382    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0   -9.6082843146e-02                3570    9.5674377166e-02                3463   -1.3183440347e-01                1311    1.4176504183e-01                1275   -1.2871875046e-01                 892    1.2870285079e-01                1778    0.0000000000e+00                   0    0.0000000000e+00                   0   -7.6322331389e-01                 555    1.2971344124e+00                2472    4.8507772455e+00   -1.4374434774e-06   -3.3226324275e-02   -1.8133342263e-06   -7.7782957661e-02    5.4432376477e-07   -3.3949443726e-02    3.3319366640e-06
    1.7069320085e+02    1.8136247233e-02    4.7879260182e-01    2.6399761520e+01    2.5920968918e+01    1.8691364667e+01    7.7083968532e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    4.7008831845e+00    0.0000000000e+00    0.0000000000e+00    1.5791367042e+04    4.0000000000e+05    1.0000000000e+00    0.0000000000e+00    1.5776207329e+04    3.9961600000e+05   -1.0000000000e+00    1.8691364667e+01    2.0150307033e+00    3.5092671228e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    2.1840990272e+00   -1.2145351550e-01                3520    1.3191887620e-01                1311   -9.7736804793e-02                 631    1.1205178322e-01                 892    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0   -9.5969071782e-02                3178    9.6102382620e-02                3072   -1.2429984729e-01                 762    1.3256588110e-01                 791   -1.5996967482e-01                 439    1.4197883856e-01                2246    0.0000000000e+00                   0    0.0000000000e+00                   0   -8.2609207956e-01                1469    1.2582902779e+00                2472    4.8464282542e+00   -2.0676218382e-05   -3.3339268960e-02    8.0117581152e-07   -7.8095189693e-02    2.7450418094e-07   -3.4110611096e-02    7.5536295522e-07
    1.7174039840e+02    1.8161938263e-02    4.7935984012e-01    2.6393649906e+01    2.5914290066e+01    1.8720736488e+01    7.6729134176e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    4.6942043321e+00    0.0000000000e+00    0.0000000000e+00    1.5791367042e+04    4.0000000000e+05    1.0000000000e+00    0.0000000000e+00    1.5776207329e+04    3.9961600000e+05   -1.0000000000e+00    1.8720736488e+01    1.9776107622e+00    3.5123943109e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    2.1829083445e+00   -1.0737316562e-01                3538    1.0546484792e-01                1549   -9.5027929658e-02                 528    9.0586555294e-02                1107    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0   -9.5738526692e-02                1107    9.6262103454e-02                2546   -1.5836628194e-01                1678    1.3521839574e-01                 829   -1.2865746402e-01                1495    1.3698622273e-01                1416    0.0000000000e+00                   0    0.0000000000e+00                   0   -7.5857520667e-01                1539    1.2271829855e+00                 782    4.8402635568e+00   -9.9307986077e-06   -3.3399851942e-02   -1.2195340041e-07   -7.8418325436e-02    3.6558881172e-07   -3.4241047359e-02    2.9129494274e-08
    1.7278759595e+02    1.9639934414e-02    5.1899326261e-01    2.6425407115e+01    2.5906413853e+01    1.8754471481e+01    7.6709356344e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    4.6863281192e+00    0.0000000000e+00    0.0000000000e+00    1.5791367042e+04    4.0000000000e+05    1.0000000000e+00    0.0000000000e+00    1.5776167851e+04    3.9961500000e+05   -1.0000000000e+00    1.8754471481e+01    1.9984157287e+00    3.4941054388e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    2.1784144670e+00   -1.1227250232e-01                 830    1.0870693448e-01                 695   -1.1330817013e-01                1231    9.4419452541e-02                1241    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0   -9.6170239604e-02                2262    9.4844307942e-02                2021   -1.3423013868e-01                1791    1.3581712960e-01                 938   -1.3186805837e-01                1691    1.2856108579e-01                 403    0.0000000000e+00                   0    0.0000000000e+00                   0   -7.0153748924e-01                 700    1.2080792337e+00                 782    4.8328899453e+00   -3.5556794191e-06   -3.3487377043e-02   -1.0640967363e-06   -7.8734848316e-02    5.1301907588e-07   -3.4339600770e-02    3.2028400407e-06
    1.7383479350e+02    1.9569425844e-02    5.1690461037e-01    2.6413887381e+01    2.5896982771e+01    1.8757644664e+01    7.6562427178e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    4.6768970374e+00    0.0000000000e+00    0.0000000000e+00    1.5791367042e+04    4.0000000000e+05    1.0000000000e+00    0.0000000000e+00    1.5776128373e+04    3.9961400000e+05   -1.0000000000e+00    1.8757644664e+01    1.9814771563e+00    3.5001065370e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    2.1746590245e+00   -1.0123355783e-01                1307    9.4857113552e-02                 570   -1.0821643376e-01                1231    9.0666791391e-02                3332    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0   -9.6296297955e-02                1870    9.5399999878e-02                1764   -1.4244920398e-01                 555    1.2971869874e-01                1549   -1.1721628410e-01                2585    1.3951802209e-01                 760    0.0000000000e+00                   0    0.0000000000e+00                   0   -7.4109447515e-01                1791    1.2028130766e+00                 782    4.8240619886e+00   -3.7424305251e-05   -3.3652495484e-02   -1.3989546955e-06   -7.9065933961e-02    7.3509120357e-07   -3.4446521719e-02    2.4370762392e-06
    1.7488199105e+02    2.1150956611e-02    5.5932266096e-01    2.6444319812e+01    2.5884997151e+01    1.8821646055e+01    7.6226737570e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    4.6649114174e+00    0.0000000000e+00    0.0000000000e+00    1.5791367042e+04    4.0000000000e+05    1.0000000000e+00    0.0000000000e+00    1.5776128373e+04    3.9961400000e+05   -1.0000000000e+00    1.8821646055e+01    1.9717538075e+00    3.4807843606e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    2.1701355889e+00   -1.1632930987e-01                3557    1.0623453017e-01                1669   -1.0369538951e-01                 507    9.9234150031e-02                3252    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0   -9.6398967864e-02                2806    9.4824462172e-02                1239   -1.1881625100e-01                 483    1.1931280616e-01                2330   -1.5340010503e-01                1231    1.1671444641e-01                 631    0.0000000000e+00                   0    0.0000000000e+00                   0   -8.0645292956e-01                 555    1.2110940217e+00                 782    4.8127328039e+00   -1.8317928966e-05   -3.3869416487e-02   -1.7011873031e-06   -7.9389796134e-02    1.9987379752e-07   -3.4562173896e-02    9.5747611679e-07
    1.7592918860e+02    2.1310983512e-02    5.6333300569e-01    2.6433928091e+01    2.5870595085e+01    1.8796249235e+01    7.6376788557e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    4.6505093514e+00    0.0000000000e+00    0.0000000000e+00    1.5791367042e+04    4.0000000000e+05    1.0000000000e+00    0.0000000000e+00    1.5776128373e+04    3.9961400000e+05   -1.0000000000e+00    1.8796249235e+01    1.9758442114e+00    3.4974709574e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    2.1643636868e+00   -1.0670782853e-01                3557    9.8455479901e-02                 670   -9.2643431478e-02                2232    9.7517108519e-02                1231    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0   -9.6834694890e-02                2414    9.3574270069e-02                 714   -1.8787882872e-01                1548    1.4792038959e-01                1132   -1.2711412335e-01                2644    1.3443800728e-01                3252    0.0000000000e+00                   0    0.0000000000e+00                   0   -7.9078958933e-01                1044    1.2272939297e+00                 782    4.7988960881e+00   -7.4387450850e-06   -3.4032658786e-02    3.5258453745e-07   -7.9681728407e-02    3.7708039263e-07   -3.4672349519e-02    3.0269716815e-07
